Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0003,0,0,0.0012,0,0,0,0.0001,0.0013,0,0,0,0.0027,0.0014,0.0003,0.0006,0.0009,0,0,0.0002,0,0.0033,0.0002,0.0057,0.0005,0,0.001,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0003,0
0.25,0.0204,0.0233,0.0013,0,0.0455,0,0,0,0.0086,0.0661,0,0.0016,0,0.0466,0.0397,0.0184,0.017,0.0311,0,0,0.0166,0,0.073,0.0093,0.1105,0.0209,0,0.0166,0,0,0.0035,0.0005,0,0.0094,0.0114,0,0,0,0,0.0118,0
0.33,0.1628,0.2231,0.0222,0,0.3003,0,0,0,0.1317,0.5016,0,0.0207,0.1098,0.2188,0.2366,0.1614,0.1099,0.1994,0,0,0.1656,0.625,0.391,0.0745,0.5426,0.1639,0.2424,0.0628,0,0,0.0334,0.0096,0,0.1516,0.1224,0,0,0,0.0002,0.0819,0
0.42,0.6064,0.911,0.1563,0,0.976,0,0,0,0.818,1.7428,0.0541,0.108,0.6495,0.583,0.7416,0.6369,0.371,0.6417,0,0,0.7002,2.2583,1.1183,0.2795,1.3889,0.6169,1.7885,0.265,0,0.0995,0.1445,0.0768,0,0.9253,0.5339,0,0,0.0003,0.0017,0.2854,0
0.5,1.4897,2.3639,0.6115,0,2.1612,0,0,0,2.6684,4.1271,1.4244,0.3448,1.5289,1.1371,1.7205,1.6053,0.8625,1.4277,0,0,1.8495,4.7494,2.2378,0.7011,2.4234,1.5414,3.8751,1.3968,0,0.4914,0.4067,0.3519,0,3.3177,1.5501,0,0,0.0016,0.0091,0.6605,0.2723
0.58,2.8156,4.6287,1.6565,0.2638,3.7725,0,0,0,5.926,7.3111,3.6665,0.816,2.6732,1.8267,3.0647,3.0229,1.5736,2.5327,0.1911,0.5974,3.6763,8.2446,3.5659,1.3767,3.3436,2.9551,6.0565,4.2895,0.1211,1.4054,0.872,1.0857,0.0436,7.0846,3.7677,0,0,0.0065,0.0356,1.1634,2.3514
0.67,4.4496,7.4914,3.4976,1.6283,5.616,1.0453,0,0.6413,9.7681,10.4069,6.2488,1.5792,4.0103,2.5774,4.4997,4.6514,2.4244,3.8642,1.755,2.2656,5.7923,12.6982,4.8789,2.2976,4.0088,4.7103,8.0381,8.847,0.8986,3.0371,1.5475,2.5569,0.2756,11.699,7.8261,0,0,0.0212,0,1.6956,5.2981
0.75,6.1911,10.7801,6.162,4.863,7.4801,3.6356,0.1082,1.464,12.9407,13.167,8.7188,2.6453,5.4932,3.3207,5.9403,6.2125,3.3074,5.3032,4.3531,6.0097,8.535,17.8722,6.0187,3.4196,4.4323,6.5724,9.687,14.365,2.7689,5.5832,2.3907,4.962,1.0303,16.782,14.1839,0,0.6356,0,0,2.1693,8.6988
0.83,7.8549,14.1613,9.467,11.1223,9.2012,8.0041,0.7434,2.1772,15.3217,15.4973,10.8436,3.9765,7.0976,4.0071,7.328,7.524,4.1296,6.7389,7.8628,12.3881,12.7649,23.6218,7.0674,4.6791,4.7031,8.3245,10.9813,18.9912,6.6154,9.2502,3.3258,8.3258,2.8156,22.0955,23.8135,0,3.5873,0,0,2.5428,12.1828
