Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0266,0.0182,0.0106,0,0.041,0,0.0014,0.0067,0.005,0.0218,0.0268,0.0047,0.0038,0.0652,0.0473,0.0196,0.0714,0.0585,0,0,0.0161,0.014,0.0728,0.0312,0.0452,0.0341,0.0623,0.0234,0.0013,0.0039,0.0157,0.0062,0,0.0165,0.0162,0,0,0.0001,0,0.0041,0.0061
0.25,0.1804,0.1505,0.0942,0,0.2444,0,0.0129,0.054,0.0444,0.1667,0.2128,0.0421,0.0331,0.2874,0.2097,0.1569,0.3308,0.3053,0,0.0168,0.1129,0.1076,0.3314,0.1946,0.2088,0.2127,0.3336,0.1062,0.0359,0.058,0.1181,0.0565,0.0009,0.1419,0.1274,0,0,0.0013,0,0.0355,0.0531
0.33,0.4945,0.4745,0.3531,0.0227,0.6221,0,0.0519,0.1648,0.1777,0.4874,1.6479,0.1672,0.1128,0.6454,0.4666,0.4815,0.7632,0.7415,0,0.104,0.4505,1.0958,0.7541,0.5062,0.4862,0.5693,1.0071,0.2656,0.1363,0.201,0.3465,0.2324,0.0062,0.7948,0.3523,0,0,0.0054,0,0.1329,0.2068
0.42,0.9386,0.9766,0.8167,0.0959,1.1211,0,0.1311,0.3282,0.4773,1.3147,4.8114,0.4115,0.3523,1.082,1.2468,0.9823,1.3019,1.308,0.1017,0.2434,1.7357,3.7008,1.2745,0.9256,1.0482,1.0749,3.2476,0.5478,0.2833,0.4456,0.6922,0.6277,0.0276,3.6104,1.317,0,0,0.0157,0,0.3049,0.5279
0.5,1.5671,2.4331,1.5673,0.1466,2.1988,0,0.2495,0.5251,1.2805,3.2336,8.1447,0.7757,1.0791,1.5479,2.6746,1.6161,1.8817,1.9441,0.8751,0.781,3.6367,8.0745,2.1241,1.4077,2.0261,1.6822,5.7532,2.6118,0.3139,1.444,1.1269,1.2638,0.0902,8.1661,4.1516,0,0,0.0361,0,0.5365,1.6271
0.58,2.9596,4.8493,3.6209,0.4103,3.8598,0.1122,0.4,0.7381,3.3293,6.3083,10.9747,1.2458,2.127,2.0109,4.185,2.3316,2.4566,2.6058,2.9325,3.1193,5.9538,13.7285,3.4579,1.9195,2.9856,2.8688,8.0325,6.4353,0.3271,3.1626,1.6181,2.1177,0.2258,13.5749,10.3963,0,0,0.0715,0,0.8059,4.522
0.67,4.6499,7.902,6.6515,2.3311,5.7509,1.655,0.5737,0.9549,6.5933,9.4286,13.1167,1.8015,3.4159,2.4532,5.6322,3.4892,2.9994,3.2654,5.74,7.0692,9.1219,20.0592,4.7888,2.4399,3.7318,4.5894,9.8783,11.3528,1.4053,5.6369,2.1366,3.963,0.3913,19.2189,19.8153,0,0,0.1266,0,1.2846,7.9268
0.75,6.423,11.4464,10.3794,6.8146,7.6484,4.6889,0.7612,1.6857,10.0563,12.296,14.6338,2.4207,4.856,2.8663,6.9504,5.0977,3.4966,4.3828,9.1137,12.3078,13.3653,26.721,5.9506,3.397,4.2347,6.4174,11.2688,16.715,3.8986,8.9466,2.6598,7.2254,0.6246,24.6697,30.3979,3.9105,0,0.2052,0,1.8281,11.4583
0.83,8.0914,14.8712,14.367,15.5842,9.3838,10.0291,0.9543,2.3685,12.928,14.7716,15.6662,3.0825,6.3668,3.2472,8.1164,6.5669,4.0926,5.7514,12.9744,18.5282,18.7135,33.6017,7.016,4.5914,4.5471,8.1473,12.2679,20.6005,8.6147,14.0534,3.664,11.4411,2.1626,29.7018,41.6259,14.7381,0.3396,0.3658,0,2.2719,14.8382
