Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0014,0.0008,0.0004,0.0028,0,0,0.0003,0.0003,0.002,0.001,0.0003,0.0003,0.0032,0.0053,0.0004,0.0021,0.0035,0.0004,0.0003,0.0009,0.0019,0.0036,0.0027,0.0015,0.0016,0.003,0.0016,0.0008,0.0029,0.0005,0.0005,0,0.003,0.0023,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1326,0.1235,0.074,0.0322,0.2369,0.0022,0.0028,0.0242,0.0247,0.1785,0.0926,0.0228,0.0292,0.1635,0.2996,0.0404,0.1291,0.2561,0.0353,0.0257,0.0791,0.1705,0.2055,0.2397,0.0836,0.1341,0.2256,0.0619,0.0727,0.2546,0.0436,0.0443,0.0039,0.2642,0.2027,0.0212,0.006,0.0037,0.0038,0.0062,0.066
0.25,0.5436,0.6689,0.4486,0.1845,0.8472,0.0138,0.0173,0.1292,0.1504,0.8639,0.4723,0.1401,0.1685,0.4539,0.8114,0.2093,0.3757,0.8086,0.2143,0.155,0.3409,0.806,0.5833,0.8926,0.2422,0.498,0.7294,0.1647,0.3649,1.24,0.2039,0.2721,0.0243,1.5148,1.0549,0.1304,0.037,0.0227,0.0235,0.0376,0.395
0.33,1.0651,1.4703,1.2048,0.4314,1.5594,0.044,0.0535,0.2786,0.4657,1.7753,1.0093,0.4077,0.3964,0.77,1.3123,0.457,0.6582,1.4424,0.6608,0.4733,0.6869,1.6405,0.9965,1.6665,0.4275,0.9611,1.3195,0.2795,0.7778,2.5317,0.4255,0.8552,0.0776,3.474,2.2324,0.3853,0.1178,0.0726,0.0752,0.1051,1.1899
0.42,1.6003,2.345,2.117,0.7251,2.2327,0.1024,0.1045,0.436,1.0293,2.7169,1.5973,0.7589,0.6691,1.059,1.7157,0.7416,0.9312,2.0445,1.465,0.9191,1.0584,2.5008,1.3748,2.4066,0.6111,1.4479,1.8926,0.3889,1.235,3.8288,0.6744,1.8029,0.1816,5.5488,3.4567,0.724,0.2733,0.1698,0.1762,0.1893,2.4019
0.5,2.093,3.1912,3.0764,1.038,2.8026,0.1961,0.1634,0.5825,1.6997,3.5811,2.1722,1.1557,0.9613,1.2988,2.0086,1.0358,1.1712,2.5608,2.4515,1.3852,1.4175,3.2905,1.6886,3.0397,0.7773,1.9112,2.3953,0.4843,1.6887,4.9808,0.9272,2.9018,0.3535,7.4634,4.5818,1.1092,0.5255,0.3302,0.3436,0.2808,3.617
0.58,2.526,3.9626,4.017,1.3529,3.2679,0.3104,0.2264,0.7109,2.3706,4.3325,2.7043,1.5749,1.2572,1.4977,2.2267,1.3245,1.3785,2.9922,3.424,1.828,1.7484,3.978,1.9471,3.5602,0.925,2.3342,2.8235,0.5679,2.1154,5.9494,1.1716,4.0663,0.6089,9.115,5.5571,1.5181,0.8877,0.5681,0.5931,0.3733,4.6982
0.67,2.9983,4.7586,4.989,1.6946,3.7957,0.4402,0.2951,0.8414,3.034,5.1155,3.2659,2.0307,1.5792,1.7426,2.5261,1.6389,1.6274,3.5007,4.3657,2.2591,2.1101,4.6996,2.2647,4.1422,1.1015,2.8112,3.3228,0.6694,2.5713,6.9471,1.4408,5.3041,0.969,10.7377,6.5527,1.9641,1.3145,0.903,0.9462,0.4709,5.6828
0.75,3.4427,5.5658,5.9926,2.0605,4.2521,0.5825,0.3689,0.9719,3.6748,5.883,3.835,2.5217,1.9255,1.9294,2.7331,1.9681,1.8294,3.9204,5.2556,2.676,2.4637,5.4036,2.5092,4.6557,1.2479,3.2559,3.7446,0.7487,3.0358,7.9181,1.7163,6.5956,1.4457,12.3548,7.5419,2.4454,1.7751,1.3249,1.4184,0.5731,6.5783
