Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0016,0.0003,0.0004,0.0028,0,0.0001,0.0001,0.0005,0.0028,0.0001,0.0005,0.0006,0.0056,0.0027,0.0007,0.0012,0.0029,0.0001,0.0001,0.0005,0.0012,0.0034,0.0017,0.0024,0.0012,0.0012,0.0017,0.0005,0.0011,0.0004,0.0003,0.0001,0.001,0.0015,0.0002,0.0001,0,0.0001,0.0004,0.0004
0.17,0.1163,0.1417,0.0307,0.0364,0.2342,0.0016,0.0087,0.0114,0.043,0.2484,0.0088,0.0432,0.0525,0.2291,0.1909,0.0586,0.085,0.2392,0.0116,0.0117,0.0411,0.1043,0.1991,0.1519,0.1128,0.1077,0.1105,0.0638,0.0484,0.0973,0.0363,0.0282,0.0057,0.0884,0.1307,0.0209,0.0128,0.0018,0.0051,0.0292,0.0349
0.25,0.4989,0.7464,0.1886,0.2012,0.841,0.0097,0.039,0.0691,0.2587,1.0792,0.0541,0.2604,0.266,0.591,0.583,0.2746,0.2713,0.8276,0.0714,0.0718,0.2155,0.5631,0.5683,0.6625,0.3093,0.4255,0.4346,0.1691,0.2679,0.5796,0.1786,0.174,0.0353,0.5378,0.7484,0.1285,0.0785,0.0115,0.0314,0.099,0.2121
0.33,0.9939,1.6025,0.5904,0.4562,1.5509,0.0309,0.0826,0.1765,0.7856,2.1081,0.171,0.6525,0.5726,0.9523,1.0146,0.5698,0.4998,1.5047,0.2258,0.225,0.4727,1.238,0.9751,1.3161,0.526,0.842,0.8584,0.2862,0.6071,1.4201,0.3816,0.551,0.1125,1.5997,1.7173,0.3821,0.2469,0.0368,0.1002,0.1886,0.6549
0.42,1.5108,2.5195,1.1884,0.7549,2.2237,0.0725,0.1346,0.303,1.5616,3.118,0.3931,1.125,0.9191,1.2541,1.406,0.8962,0.7364,2.1376,0.5197,0.5062,0.7686,1.9817,1.3501,1.9862,0.728,1.292,1.3152,0.3972,0.9997,2.3902,0.6138,1.2504,0.262,2.9903,2.7907,0.7207,0.5633,0.0866,0.2341,0.286,1.4573
0.5,1.9949,3.391,1.8787,1.0687,2.7946,0.1411,0.1914,0.4331,2.3542,3.9997,0.7444,1.6292,1.2708,1.4825,1.7258,1.2215,0.9597,2.6676,0.9894,0.8577,1.0747,2.7098,1.6636,2.6005,0.8992,1.7325,1.7612,0.4933,1.4061,3.3736,0.8537,2.1397,0.5069,4.4833,3.8389,1.1066,1.0387,0.1698,0.4544,0.3828,2.4744
0.58,2.4269,4.1727,2.6138,1.3808,3.2616,0.2393,0.2509,0.5582,3.0825,4.7331,1.1669,2.1344,1.6095,1.6622,1.9827,1.5298,1.1641,3.0973,1.6422,1.2278,1.3751,3.3823,1.9233,3.1367,1.0446,2.145,2.1779,0.5774,1.8038,4.3065,1.0894,3.1235,0.8666,5.9622,4.7994,1.5169,1.5682,0.2952,0.7801,0.4756,3.485
0.67,2.8947,4.9795,3.4055,1.7192,3.7903,0.3557,0.3201,0.6866,3.7673,5.5141,1.6247,2.6719,1.9755,1.8994,2.2934,1.8658,1.4031,3.591,2.3794,1.6114,1.7014,4.0818,2.2411,3.7116,1.222,2.6074,2.6451,0.6795,2.2298,5.2626,1.3488,4.1981,1.3671,7.4729,5.7778,1.9646,2.1251,0.4748,1.2367,0.584,4.4672
