Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0126,0.0086,0.005,0,0.0195,0,0.0007,0.0032,0.0023,0.0103,0.0126,0.0022,0.0018,0.0312,0.0229,0.0092,0.034,0.0279,0,0,0.0076,0.0066,0.0348,0.0148,0.0215,0.0161,0.0296,0.0112,0.0006,0.0018,0.0074,0.0029,0,0.0078,0.0076,0,0,0.0001,0,0.0019,0.0029
0.25,0.0874,0.0723,0.0448,0,0.1201,0,0.0061,0.0261,0.0211,0.0807,0.1021,0.0199,0.0157,0.1425,0.1063,0.0748,0.1624,0.15,0,0.0074,0.0544,0.0522,0.1642,0.0954,0.102,0.1027,0.1633,0.0522,0.0169,0.0278,0.0564,0.0267,0.0004,0.0685,0.0616,0,0,0.0006,0,0.0168,0.0254
0.33,0.2467,0.2336,0.1707,0.0096,0.3166,0,0.0247,0.0819,0.0856,0.243,0.3165,0.0797,0.0543,0.3314,0.2465,0.2337,0.3867,0.3769,0,0.049,0.1566,0.226,0.3871,0.2569,0.2446,0.282,0.4152,0.1412,0.065,0.0999,0.1689,0.1108,0.0028,0.2348,0.1918,0,0,0.0025,0,0.0639,0.1016
0.42,0.4719,0.4856,0.3975,0.0435,0.576,0,0.0623,0.1651,0.2315,0.4822,1.5851,0.1961,0.1207,0.5561,0.4148,0.4778,0.6593,0.6681,0.0452,0.1431,0.4277,1.1196,0.6554,0.4745,0.4212,0.5341,0.7564,0.2848,0.1485,0.2173,0.338,0.2994,0.0124,0.8856,0.353,0,0,0.0073,0,0.1471,0.2634
0.5,0.7313,0.7964,0.7073,0.1123,0.8599,0.0116,0.1172,0.2628,0.4697,0.8442,3.234,0.3656,0.2366,0.788,0.7048,0.7751,0.9426,0.9844,0.196,0.2711,1.0796,2.684,0.9345,0.7164,0.609,0.8264,1.9087,0.4598,0.263,0.3662,0.5427,0.5993,0.0407,2.5373,0.8761,0,0,0.0166,0,0.2567,0.5016
0.58,1.0095,1.2401,1.0755,0.212,1.1539,0.061,0.185,0.3666,0.8367,1.631,4.6912,0.5783,0.6186,1.0168,1.2188,1.1038,1.2218,1.3107,0.5625,0.4564,2.0168,4.8726,1.2119,0.9704,0.944,1.1431,3.0615,1.1475,0.3431,0.7026,0.7702,0.995,0.1016,4.8004,2.0686,0,0,0.0325,0,0.3805,0.7891
0.67,1.2939,2.1296,1.6188,0.3098,1.6263,0.1238,0.2616,0.4716,1.7225,2.6441,5.8311,0.8256,1.1182,1.2322,1.9086,1.4466,1.4824,1.6329,1.6496,1.19,2.9925,7.4639,1.4754,1.2266,1.3275,1.4688,4.0589,2.6258,0.3938,1.3535,1.0092,1.4643,0.2092,7.273,4.1355,0,0,0.0569,0,0.5101,2.0744
0.75,1.7974,3.1962,2.6638,0.5868,2.2824,0.333,0.3434,0.5738,2.8693,3.901,6.6489,1.0991,1.701,1.4305,2.5829,1.7872,1.7183,1.9428,3.0124,2.8698,4.172,10.1929,1.8699,1.4778,1.6497,1.7916,4.8471,4.4517,0.4846,2.1948,1.2493,1.9897,0.3751,9.7505,7.1916,0,0,0.0915,0,0.6391,3.6128
0.83,2.4202,4.3519,3.9179,1.5522,2.9589,1.2276,0.4275,0.6712,4.127,5.2004,7.2174,1.3908,2.3355,1.6118,3.2029,2.1164,1.9293,2.2385,4.5518,5.11,5.7731,12.9388,2.3375,1.7226,1.8946,2.3212,5.4434,6.269,0.7818,3.217,1.4846,2.6222,0.5979,12.1155,11.7555,0,0,0.1362,0,0.7625,5.1565
0.92,3.041,5.507,5.2941,3.2321,3.612,2.5872,0.5112,0.7629,5.4574,6.3447,7.5968,1.694,2.9942,1.7743,3.7512,2.4268,2.1132,2.5165,6.1807,7.7799,7.8465,15.6885,2.7462,1.9584,2.0621,2.9679,5.8677,7.9526,1.6735,4.4127,1.7102,3.9411,0.8293,14.3059,16.5813,1.925,0,0.1897,0,0.8773,6.6064
1,3.6214,6.5836,6.6954,5.7174,4.2091,4.5361,0.5927,0.8478,6.6193,7.3073,7.8296,2.0023,3.6535,1.919,4.2266,2.7216,2.2714,2.7756,7.8278,10.7317,10.3598,18.4693,3.0838,2.1836,2.1684,3.5794,6.153,9.3877,2.9444,5.8242,1.922,5.4756,1.3835,16.2671,21.3362,5.4984,0.0203,0.2656,0.1054,1.0503,7.9102
1.08,4.1406,7.5357,8.0365,8.9359,4.736,7.175,0.6702,0.926,7.4806,8.095,7.9651,2.3107,4.2971,2.0473,4.6342,3.2306,2.4064,3.0169,9.4407,13.8216,13.2251,21.3306,3.3512,2.3986,2.2313,4.1297,6.3377,10.5447,4.5472,7.4741,2.1187,7.1462,2.6214,18.0695,25.9252,11.6429,1.0976,0.3265,0.5192,1.2124,9.0631
1.17,4.5409,8.2816,9.2133,13.0854,5.1213,10.5357,0.7411,1.0086,8.0559,8.65,7.9197,2.6101,4.8963,2.1388,4.9043,3.6184,2.4938,3.2182,11.0057,16.9021,16.2352,24.198,3.4844,2.6155,2.2073,4.5529,6.3306,11.3472,6.6123,9.3126,2.2893,8.8378,4.3861,19.7264,30.2181,19.3097,3.3847,0.3804,1.4933,1.3211,10.0199
1.25,4.7781,8.7344,10.1156,17.1901,5.3277,14.5903,0.8019,1.1972,8.3582,8.9125,7.6281,2.8888,5.4147,2.1947,5.0495,3.8447,2.5341,3.3722,12.4442,19.8152,19.1845,26.9003,3.4993,2.9368,2.1229,4.8091,6.1433,11.7605,8.6833,11.649,2.4214,10.417,6.6348,21.1802,34.0916,27.5495,8.0548,0.4439,2.8857,1.376,10.7322
1.33,4.8986,8.9451,10.7097,20.6029,5.4196,18.8591,0.8505,1.3009,8.4287,8.9735,7.2522,3.139,5.8497,2.2289,5.1279,3.9449,2.5462,3.5199,13.6941,22.4441,22.0069,29.435,3.4574,3.2112,2.0276,4.9456,5.8988,11.8734,10.4948,14.0463,2.5217,11.7775,9.2218,22.5338,37.7488,35.9408,14.0216,1.0272,4.7547,1.3854,11.1882
1.42,4.9764,9.0459,11.0967,23.2855,5.4867,22.8982,0.889,1.3621,8.3386,8.9716,6.975,3.3658,6.2301,2.2634,5.2179,3.9884,2.5584,3.7454,14.7431,24.7633,24.6867,31.9137,3.4358,3.4683,1.9743,5.0382,5.7293,11.8683,12.0264,16.4325,2.6049,12.8867,12.4056,24.0332,41.4124,44.2499,20.989,2.1702,7.1585,1.3747,11.4347
1.5,5.067,9.1521,11.3973,25.3698,5.5832,26.4675,0.9215,1.414,8.193,9.014,6.8862,3.5791,6.5888,2.3042,5.3358,4.0328,2.5803,3.9745,15.6387,26.8372,27.2233,34.4657,3.4506,3.7335,1.9622,5.1385,5.6711,11.8816,13.3287,18.8488,2.6849,13.8056,15.2472,25.9221,45.3485,52.4289,28.6921,4.0144,10.0911,1.3655,11.5838
1.58,5.1652,9.2819,11.6801,27.0164,5.6938,29.5044,0.9513,1.4627,8.077,9.0962,6.9077,3.8867,6.9342,2.3475,5.4615,4.0846,2.6073,4.1989,16.441,28.7292,29.5694,37.0744,3.4829,4.0011,1.9694,5.2409,5.6725,11.9575,14.4422,21.2503,2.8116,14.602,17.6862,28.1305,49.6285,60.5474,36.9187,6.66,13.5261,1.3664,11.7176
1.67,5.2648,9.4216,11.9487,28.3458,5.809,32.0427,0.9798,1.5064,8.0305,9.1993,6.974,4.29,7.2984,2.392,5.5878,4.139,2.6376,4.415,17.1938,30.4811,31.7238,39.6764,3.5252,4.2662,1.9871,5.3418,5.7076,12.082,15.4028,23.5815,2.9501,15.3245,19.7421,30.5188,54.1994,68.6642,45.5239,10.1519,17.4379,1.3745,11.8789
