Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0057,0.0053,0.0031,0.0014,0.0107,0.0001,0.0001,0.001,0.001,0.0077,0.0039,0.001,0.0012,0.0123,0.0202,0.0017,0.0082,0.0134,0.0015,0.0011,0.0034,0.0073,0.0136,0.0105,0.0057,0.006,0.0113,0.0061,0.0031,0.011,0.0019,0.0019,0.0002,0.0113,0.0087,0.0009,0.0003,0.0002,0.0002,0.0003,0.0028
0.17,0.4983,0.4668,0.2809,0.1223,0.8829,0.0085,0.0108,0.0913,0.0939,0.6719,0.3499,0.087,0.111,0.6025,1.0863,0.1534,0.4798,0.9522,0.1341,0.0973,0.2984,0.6415,0.7582,0.895,0.3114,0.5048,0.8413,0.2287,0.2751,0.9559,0.1652,0.1689,0.0149,0.9956,0.7633,0.0809,0.0229,0.014,0.0145,0.0235,0.2497
0.25,1.9545,2.4466,1.671,0.6886,2.9702,0.0524,0.0655,0.4685,0.5618,3.1155,1.7295,0.528,0.6297,1.5636,2.6825,0.776,1.3196,2.8311,0.7987,0.5755,1.2415,2.9049,2.0119,3.1425,0.8578,1.8021,2.5725,0.5744,1.3402,4.4395,0.7519,1.0251,0.0923,5.4988,3.8126,0.4918,0.1405,0.0864,0.0894,0.1408,1.4524
0.33,3.5976,5.1008,4.3297,1.5586,5.0556,0.1652,0.1982,0.9505,1.6877,6.0088,3.5134,1.5035,1.4358,2.4447,3.9217,1.63,2.1533,4.6821,2.3829,1.6924,2.3737,5.5488,3.1684,5.4351,1.4176,3.2898,4.3329,0.9056,2.7242,8.4516,1.5043,3.1556,0.2928,11.8477,7.5728,1.4233,0.441,0.2738,0.284,0.382,4.1755
0.42,4.9344,7.5198,7.1623,2.4758,6.5103,0.3751,0.3721,1.3648,3.5425,8.4077,5.1485,2.6802,2.2936,3.0097,4.5352,2.4802,2.7482,5.9699,5.0029,3.0821,3.372,7.7323,3.912,7.0729,1.8368,4.5459,5.6102,1.1356,4.017,11.624,2.2242,6.3827,0.6699,17.342,10.7312,2.5651,0.994,0.6257,0.6513,0.6527,7.8308
0.5,5.9157,9.3952,9.6918,3.3141,7.4593,0.6959,0.5533,1.6651,5.4796,10.1205,6.4462,3.8679,3.0854,3.3916,4.8749,3.2234,3.182,6.8547,7.8221,4.3071,4.1633,9.2952,4.4114,8.1514,2.1565,5.5369,6.5159,1.3047,5.0715,13.758,2.8397,9.7445,1.2685,21.2529,12.9735,3.7294,1.8466,1.183,1.2368,0.9077,10.8264
0.58,6.5652,10.7524,11.7296,4.0356,7.9711,1.0572,0.7223,1.8672,7.0889,11.2517,7.411,4.9531,3.774,3.5504,4.9253,3.8368,3.4169,7.3262,10.1066,5.2297,4.741,10.3284,4.6298,8.7542,2.342,6.2331,7.034,1.3819,5.8785,15.0774,3.3336,12.8203,2.1152,23.7921,14.4529,4.8019,2.9933,1.969,2.0693,1.1243,12.8492
0.67,6.1654,10.7311,12.5756,4.3237,7.0484,1.3766,0.8379,1.8216,7.9764,10.7705,7.3912,5.6415,4.0651,2.9902,3.9168,3.9789,2.9784,6.3895,11.31,5.6107,4.6077,9.8561,3.9084,7.8231,2.0744,5.8911,6.2261,1.1869,5.9064,14.2237,3.3763,14.8667,3.1441,23.3759,13.9661,5.5011,4.0757,2.9207,3.0884,1.2358,13.4129
0.75,5.4699,9.7211,12.2475,4.201,6.0795,1.6201,0.8898,1.6141,8.2151,9.4767,6.7349,5.866,3.9703,2.6137,3.3151,3.7696,2.6475,5.5898,11.5711,5.5209,4.1896,8.6742,3.4094,6.7561,1.8671,5.3506,5.4865,1.0591,5.4346,12.3187,3.1606,15.7993,4.2985,20.7487,12.2848,5.7579,4.9179,3.9147,4.2507,1.2368,12.9079
