Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0031,0.0029,0.0017,0.0007,0.0058,0.0001,0.0001,0.0006,0.0006,0.0042,0.0021,0.0005,0.0007,0.0067,0.011,0.0009,0.0045,0.0073,0.0008,0.0006,0.0018,0.004,0.0074,0.0057,0.0031,0.0032,0.0061,0.0033,0.0017,0.0059,0.001,0.001,0.0001,0.0061,0.0047,0.0005,0.0001,0.0001,0.0001,0.0001,0.0015
0.17,0.2728,0.2549,0.153,0.0666,0.4856,0.0046,0.0058,0.0499,0.0511,0.3677,0.191,0.0473,0.0604,0.3333,0.606,0.0836,0.2643,0.5244,0.073,0.053,0.163,0.3511,0.4192,0.4918,0.1713,0.2762,0.4626,0.1263,0.1501,0.5237,0.0901,0.0918,0.0081,0.5444,0.4176,0.044,0.0124,0.0076,0.0079,0.0128,0.1363
0.25,1.0949,1.3586,0.9193,0.3784,1.6855,0.0285,0.0358,0.2613,0.3086,1.7427,0.9599,0.2887,0.3458,0.8952,1.5679,0.428,0.7481,1.6077,0.4392,0.3172,0.691,1.6254,1.1512,1.7795,0.4843,1.0063,1.4554,0.3268,0.7427,2.4925,0.4158,0.5606,0.0502,3.0655,2.1302,0.2688,0.0766,0.047,0.0486,0.0772,0.8044
0.33,2.0836,2.9137,2.4286,0.872,2.9893,0.0906,0.1094,0.5475,0.9425,3.4759,2.0036,0.8322,0.8023,1.4623,2.4155,0.9181,1.2686,2.7678,1.3342,0.9516,1.359,3.2109,1.8933,3.2038,0.8296,1.8929,2.5465,0.5366,1.5487,4.9227,0.8512,1.7459,0.1601,6.8257,4.3753,0.787,0.2422,0.1498,0.1553,0.213,2.3706
0.42,3.038,4.5218,4.1809,1.441,4.1293,0.2098,0.2114,0.8308,2.0456,5.1548,3.0906,1.5295,1.3321,1.9421,3.0314,1.461,1.7393,3.7922,2.9001,1.8046,2.0408,4.7444,2.5218,4.4659,1.1521,2.7777,3.5359,0.7238,2.4009,7.1937,1.3214,3.6339,0.3732,10.5512,6.5622,1.4612,0.5578,0.3488,0.3625,0.3773,4.6487
0.5,3.8571,5.9858,5.9413,2.025,5.0132,0.3986,0.3259,1.0767,3.299,6.5895,4.0944,2.2957,1.8799,2.3055,3.4297,1.9987,2.1214,4.5992,4.732,2.6467,2.6623,6.0552,2.9974,5.4568,1.4232,3.5691,4.3371,0.8742,3.2027,9.0577,1.7771,5.7548,0.7222,13.7441,8.4321,2.2074,1.0628,0.6741,0.703,0.5488,6.7709
0.58,4.5224,7.229,7.5767,2.5861,5.6712,0.6242,0.4447,1.2757,4.4823,7.7398,4.9625,3.0772,2.4104,2.5808,3.6981,2.499,2.4252,5.2165,6.4263,3.3967,3.1971,7.1078,3.3552,6.2004,1.6462,4.2424,4.9638,0.9955,3.9101,10.4936,2.1934,7.9177,1.2345,16.2801,9.9262,2.9737,1.7739,1.1506,1.205,0.7146,8.5108
0.67,5.1933,8.4135,9.1521,3.1563,6.3704,0.8721,0.5679,1.4622,5.5728,8.846,5.8099,3.8833,2.9519,2.9015,4.0672,3.0063,2.7653,5.8977,7.9483,4.0726,3.7375,8.1276,3.7713,6.977,1.8935,4.9441,5.6448,1.1332,4.6102,11.8601,2.6192,10.0974,1.9422,18.5712,11.3319,3.7673,2.5824,1.8071,1.9019,0.8786,9.9611
0.75,5.7804,9.5319,10.6699,3.7292,6.9309,1.1337,0.6934,1.636,6.5512,9.8567,6.6099,4.704,3.4986,3.1256,4.2983,3.5036,3.0197,6.4164,9.279,4.678,4.2298,9.055,4.0647,7.6131,2.0833,5.5532,6.1766,1.232,5.2752,13.103,3.0267,12.2422,2.8569,20.7006,12.6351,4.5777,3.4172,2.6123,2.8132,1.0398,11.174
0.83,6.2083,10.401,12.0241,4.2346,7.306,1.4009,0.8179,1.765,7.4131,10.5888,7.2358,5.5039,3.9851,3.277,4.4362,3.9226,3.2008,6.7724,10.4226,5.2162,4.6099,9.7255,4.2619,8.0423,2.223,6.0185,6.5499,1.3029,5.8051,13.9722,3.3614,14.3069,3.8661,22.3129,13.585,5.3737,4.2433,3.4595,3.9131,1.1892,12.1974
