Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0027,0.0033,0.0007,0.0008,0.0057,0,0.0002,0.0003,0.001,0.0058,0.0002,0.001,0.0012,0.0116,0.0057,0.0014,0.0025,0.006,0.0003,0.0003,0.0009,0.0024,0.007,0.0035,0.0051,0.0025,0.0026,0.0035,0.0011,0.0022,0.0008,0.0006,0.0001,0.002,0.003,0.0005,0.0003,0,0.0001,0.0008,0.0008
0.17,0.2395,0.2921,0.0636,0.0753,0.4801,0.0032,0.0179,0.0236,0.0889,0.5104,0.0182,0.0893,0.1084,0.4635,0.3897,0.1211,0.1749,0.4898,0.024,0.0243,0.085,0.2153,0.4063,0.3126,0.23,0.2221,0.2279,0.1302,0.1,0.2011,0.0751,0.0585,0.0118,0.183,0.2698,0.0433,0.0265,0.0038,0.0105,0.0602,0.0722
0.25,1.0074,1.5129,0.3887,0.412,1.6738,0.02,0.0802,0.1413,0.528,2.1614,0.1116,0.5343,0.5426,1.1466,1.1506,0.5589,0.5466,1.6433,0.1473,0.1479,0.4407,1.1451,1.1231,1.3346,0.6118,0.8631,0.8814,0.3353,0.5479,1.1838,0.365,0.3592,0.0729,1.1033,1.5225,0.265,0.1618,0.0238,0.0649,0.2009,0.4349
0.33,1.9525,3.1629,1.2065,0.9196,2.9748,0.0639,0.1679,0.3544,1.5722,4.0782,0.3502,1.319,1.1458,1.7665,1.924,1.1353,0.9812,2.8762,0.4627,0.4583,0.9498,2.4593,1.8561,2.5734,1.0039,1.6696,1.7012,0.5487,1.2199,2.8427,0.7664,1.1299,0.2316,3.2343,3.4112,0.7808,0.504,0.0761,0.2066,0.3751,1.3232
0.42,2.8837,4.8319,2.3992,1.4941,4.1157,0.1489,0.2705,0.5948,3.0433,5.8253,0.7974,2.2341,1.7999,2.2377,2.5699,1.7451,1.4086,3.9402,1.0549,1.017,1.5144,3.8355,2.4824,3.766,1.3437,2.5017,2.5445,0.7378,1.9691,4.6727,1.2093,2.5412,0.5366,5.9277,5.396,1.4553,1.1363,0.1787,0.4803,0.5568,2.8887
0.5,3.7001,6.3192,3.7367,2.0743,5.0029,0.2884,0.3796,0.8302,4.4501,7.2308,1.491,3.1728,2.4331,2.5577,3.0501,2.3223,1.787,4.7548,1.9838,1.692,2.0739,5.1075,2.9608,4.7841,1.6078,3.272,3.3229,0.8887,2.7113,6.4327,1.6477,4.2954,1.0302,8.6911,7.2212,2.2034,2.0627,0.3492,0.9262,0.7284,4.7856
0.58,4.3756,7.5572,5.112,2.6232,5.6648,0.4853,0.49,1.0436,5.6509,8.2999,2.299,4.0692,3.0086,2.7866,3.401,2.8366,2.1098,5.3561,3.243,2.3712,2.5945,6.2048,3.3229,5.6042,1.8132,3.9482,4.0043,1.01,3.3992,8.0021,2.0563,6.1777,1.7442,11.288,8.781,2.9732,3.0533,0.6039,1.5764,0.8835,6.5558
0.67,5.0513,8.7361,6.5189,3.1793,6.3666,0.7128,0.611,1.247,6.6896,9.3563,3.1336,4.9625,3.5861,3.0828,3.8039,3.3559,2.4588,6.0058,4.6019,3.0352,3.1213,7.26,3.7413,6.4168,2.0491,4.6494,4.7109,1.148,4.0858,9.4933,2.475,8.146,2.7133,13.7644,10.248,3.7712,4.0393,0.9632,2.4679,1.0512,8.1528
