Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0006,0,0.0002,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0003,0.0002,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0002,0,0,0,0,0,0.0001
0.17,0.0143,0.0133,0.0079,0.0034,0.0257,0.0002,0.0003,0.0026,0.0026,0.0192,0.0099,0.0024,0.0031,0.0179,0.0333,0.0043,0.0141,0.0279,0.0038,0.0027,0.0085,0.0184,0.0225,0.026,0.0091,0.0144,0.0245,0.0068,0.0078,0.0275,0.0047,0.0047,0.0004,0.0284,0.0218,0.0023,0.0006,0.0004,0.0004,0.0007,0.0071
0.25,0.0609,0.0739,0.0488,0.02,0.0972,0.0015,0.0019,0.0144,0.0163,0.0966,0.0521,0.0151,0.0183,0.0529,0.0985,0.0229,0.043,0.0929,0.0233,0.0169,0.0378,0.0902,0.0679,0.102,0.0275,0.0555,0.0832,0.019,0.0402,0.1396,0.0224,0.0293,0.0026,0.1684,0.1177,0.014,0.004,0.0024,0.0025,0.0041,0.0434
0.33,0.1263,0.17,0.1349,0.0481,0.1925,0.0047,0.0058,0.0327,0.0518,0.2101,0.1163,0.0446,0.0441,0.0969,0.1768,0.0515,0.0804,0.1778,0.0738,0.0533,0.0797,0.1943,0.1253,0.2045,0.0515,0.1125,0.1607,0.0344,0.0891,0.3037,0.0483,0.0936,0.0083,0.4084,0.2637,0.0421,0.0127,0.0078,0.0081,0.0116,0.1363
0.42,0.2025,0.287,0.247,0.0836,0.2992,0.0112,0.0117,0.0547,0.1186,0.344,0.1942,0.0852,0.0769,0.1448,0.257,0.087,0.1222,0.2723,0.1701,0.1084,0.1297,0.3167,0.1879,0.32,0.0786,0.1793,0.2481,0.0515,0.1487,0.4949,0.08,0.2024,0.0197,0.6988,0.437,0.0811,0.03,0.0184,0.0191,0.0217,0.2916
0.5,0.2838,0.4157,0.3765,0.1246,0.4081,0.0217,0.0187,0.0784,0.2056,0.487,0.2801,0.1338,0.1148,0.193,0.332,0.1271,0.1655,0.3693,0.2999,0.1731,0.1842,0.4475,0.2508,0.4386,0.1071,0.2516,0.3386,0.069,0.2149,0.6962,0.1154,0.3366,0.0388,1.0124,0.6228,0.1279,0.0587,0.0363,0.0376,0.0335,0.4721
0.58,0.3658,0.5489,0.5165,0.1692,0.5131,0.0351,0.0268,0.1024,0.3029,0.6312,0.3695,0.1883,0.1562,0.2388,0.3984,0.1702,0.208,0.4634,0.4445,0.2428,0.2407,0.5793,0.3108,0.5537,0.1355,0.3258,0.4277,0.0862,0.2843,0.8954,0.1531,0.4893,0.0678,1.3291,0.81,0.1807,0.1015,0.0633,0.0657,0.0465,0.6614
0.67,0.4454,0.6815,0.6618,0.216,0.6102,0.0504,0.0355,0.1258,0.4052,0.7705,0.4591,0.2471,0.1998,0.2809,0.4547,0.2147,0.2484,0.5512,0.5953,0.3139,0.2971,0.7067,0.3658,0.6608,0.1629,0.3993,0.5119,0.1024,0.3544,1.0843,0.1916,0.6545,0.1087,1.6349,0.991,0.2377,0.153,0.1015,0.1055,0.0602,0.8481
0.75,0.5204,0.8093,0.8078,0.2637,0.6975,0.0672,0.0448,0.1479,0.5083,0.9012,0.5463,0.3088,0.2444,0.3185,0.5011,0.2595,0.2857,0.631,0.7456,0.384,0.3517,0.8262,0.4148,0.7575,0.1886,0.47,0.5894,0.1173,0.4233,1.2578,0.2301,0.8275,0.1631,1.9205,1.1603,0.2977,0.2101,0.1501,0.1589,0.0743,1.0245
0.83,0.5895,0.9298,0.9512,0.3115,0.7741,0.0852,0.0543,0.1681,0.6091,1.0208,0.6292,0.372,0.2892,0.3513,0.5386,0.3037,0.3193,0.7018,0.8908,0.451,0.4036,0.9357,0.4576,0.8428,0.2122,0.5367,0.6591,0.1308,0.4895,1.4134,0.2677,1.0041,0.2263,2.1805,1.3152,0.3593,0.271,0.204,0.2258,0.0883,1.1861
0.92,0.652,1.0412,1.0895,0.3585,0.8402,0.1041,0.0639,0.1865,0.7054,1.1283,0.7066,0.4357,0.3335,0.3795,0.5683,0.3464,0.3492,0.7636,1.0276,0.5139,0.4519,1.0342,0.4943,0.9167,0.2336,0.5985,0.7207,0.1427,0.552,1.5504,0.3038,1.1808,0.2947,2.4126,1.454,0.4217,0.3343,0.2621,0.2997,0.1021,1.3305
1,0.7078,1.1428,1.2206,0.4041,0.8963,0.1235,0.0736,0.2027,0.7957,1.2234,0.7779,0.499,0.3766,0.4034,0.5916,0.3873,0.3753,0.8168,1.154,0.5717,0.4963,1.1216,0.5254,0.9799,0.2527,0.6549,0.7744,0.1531,0.6101,1.6691,0.338,1.355,0.367,2.6166,1.5767,0.4838,0.3988,0.323,0.3784,0.1154,1.4572
1.08,0.761,1.239,1.3472,0.4492,0.9501,0.1434,0.0833,0.2179,0.8807,1.3128,0.8463,0.5625,0.4193,0.4286,0.6178,0.4276,0.402,0.8693,1.2711,0.6256,0.5393,1.2038,0.5576,1.04,0.2723,0.71,0.8272,0.1645,0.6663,1.7794,0.3717,1.5273,0.4423,2.8041,1.6911,0.5463,0.4639,0.3862,0.461,0.1285,1.5704
1.17,0.8608,1.3869,1.5126,0.5111,1.0759,0.1659,0.095,0.2427,0.9789,1.469,0.953,0.6413,0.4776,0.4942,0.7119,0.4865,0.4638,0.9947,1.4058,0.6923,0.6123,1.3492,0.642,1.1753,0.3149,0.8119,0.9466,0.1906,0.7531,1.9821,0.4239,1.7307,0.5247,3.099,1.8837,0.6234,0.5355,0.4556,0.5514,0.1451,1.7128
1.25,0.9796,1.5862,1.7276,0.5922,1.214,0.1916,0.1095,0.2766,1.0944,1.6742,1.0928,0.7401,0.5539,0.5528,0.7926,0.5624,0.5216,1.1194,1.5636,0.7755,0.7009,1.5378,0.7188,1.3282,0.3551,0.9254,1.0676,0.2137,0.8653,2.2536,0.4891,1.9745,0.6152,3.5149,2.1462,0.7195,0.6151,0.532,0.6506,0.1663,1.892
