Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0122,0.0083,0.0048,0,0.0188,0,0.0007,0.003,0.0023,0.0099,0.0122,0.0021,0.0017,0.0301,0.0221,0.0089,0.0328,0.0269,0,0,0.0073,0.0064,0.0336,0.0143,0.0207,0.0155,0.0286,0.0108,0.0006,0.0017,0.0071,0.0028,0,0.0075,0.0074,0,0,0.0001,0,0.0018,0.0028
0.25,0.0844,0.0698,0.0432,0,0.1161,0,0.0059,0.0252,0.0203,0.0779,0.0986,0.0192,0.0152,0.1378,0.1029,0.0722,0.157,0.145,0,0.0072,0.0525,0.0504,0.1588,0.0922,0.0986,0.0992,0.1579,0.0504,0.0163,0.0269,0.0545,0.0258,0.0004,0.0662,0.0595,0,0,0.0006,0,0.0162,0.0246
0.33,0.2389,0.2261,0.1651,0.0092,0.307,0,0.0239,0.0793,0.0828,0.2353,0.3064,0.077,0.0525,0.3218,0.2395,0.2261,0.3752,0.3656,0,0.0473,0.1516,0.2027,0.3758,0.249,0.2372,0.2731,0.4025,0.137,0.0628,0.0967,0.1634,0.1071,0.0027,0.2274,0.1857,0,0,0.0025,0,0.0618,0.0983
0.42,0.4683,0.4794,0.3909,0.0418,0.5736,0,0.0612,0.1632,0.2274,0.477,1.5571,0.1926,0.1188,0.5593,0.416,0.4722,0.6624,0.6678,0.0409,0.1398,0.4201,1.0939,0.6584,0.4718,0.4231,0.531,0.7537,0.2831,0.1455,0.2134,0.3346,0.2939,0.0121,0.861,0.3499,0,0,0.0072,0,0.1448,0.2589
0.5,0.7542,0.8142,0.7167,0.1101,0.8901,0.0084,0.1184,0.2694,0.4725,0.8887,3.4079,0.3695,0.2471,0.8254,0.7658,0.7963,0.9876,1.0234,0.1865,0.2674,1.1512,2.7814,0.9773,0.7403,0.6378,0.8546,2.065,0.464,0.267,0.3716,0.5585,0.6029,0.0401,2.6361,0.9154,0,0,0.0167,0,0.2609,0.505
0.58,1.0752,1.3832,1.1265,0.2068,1.232,0.0577,0.1933,0.3888,0.8918,1.8264,5.1878,0.604,0.678,1.0967,1.4123,1.1752,1.3206,1.4045,0.601,0.4867,2.242,5.2933,1.3054,1.0342,1.0879,1.2208,3.4496,1.3087,0.3426,0.7935,0.8204,1.0299,0.102,5.2442,2.3082,0,0,0.0333,0,0.401,0.8159
0.67,1.3657,2.3689,1.804,0.3034,1.7908,0.1213,0.2767,0.4997,1.8704,2.9255,6.2718,0.872,1.2197,1.2818,2.0401,1.5376,1.5475,1.7106,1.7888,1.3864,3.2362,8.099,1.5373,1.2906,1.4054,1.5488,4.306,2.9303,0.4058,1.5151,1.0702,1.5358,0.2131,7.9093,4.637,0,0,0.0589,0,0.5422,2.3199
0.75,1.7819,3.2407,2.7913,0.6783,2.2143,0.4114,0.3546,0.578,3.0156,3.8764,6.2968,1.1333,1.7433,1.3764,2.4051,1.7988,1.6528,1.9038,3.1917,3.114,4.124,10.375,1.7462,1.4657,1.4875,1.7785,4.4838,4.5325,0.5248,2.2386,1.2528,2.0558,0.3834,9.8738,7.4546,0,0,0.0937,0,0.6551,3.805
0.83,2.074,3.8523,3.6489,1.6093,2.4726,1.2753,0.4164,0.627,4.0046,4.445,5.7934,1.3578,2.1878,1.4179,2.6095,1.9642,1.6858,2.026,4.5675,5.0664,5.1771,11.9753,1.8549,1.5869,1.4441,1.9689,4.3222,5.6281,0.7955,2.8984,1.3776,2.5778,0.6088,11.0129,10.7593,0.2552,0,0.1362,0,0.725,4.9529
0.92,2.2573,4.2346,4.3103,2.8986,2.6121,2.3906,0.4603,0.6566,4.6077,4.7112,5.1774,1.544,2.5547,1.4271,2.715,2.0613,1.6754,2.1023,5.7455,7.0123,6.4555,13.0902,1.876,1.6736,1.3499,2.1802,4.0234,6.2129,1.4429,3.4916,1.4601,3.442,0.85,11.6114,13.5085,2.048,0,0.1838,0,0.7609,5.6472
1,2.3586,4.4407,4.7831,4.4158,2.6714,3.7192,0.4904,0.6733,4.8548,4.784,4.6029,1.6988,2.8526,1.4166,2.7589,2.1097,1.6393,2.148,6.6679,8.8406,7.9066,13.9388,1.8467,1.737,1.2436,2.3088,3.6903,6.426,2.1823,4.0687,1.5118,4.2116,1.2489,11.8682,15.6641,4.6693,0.2118,0.2116,0.1349,0.7737,6.0005
1.08,2.4031,4.5231,5.097,6.0036,2.6803,5.2121,0.51,0.6812,4.8301,4.7412,4.118,1.8278,3.0923,1.3948,2.7665,2.1241,1.5896,2.1736,7.3746,10.4796,9.4364,14.6875,1.7931,1.7848,1.1438,2.3768,3.3746,6.4059,2.9424,4.6489,1.541,4.8657,2.1107,11.955,17.3166,7.9569,0.9891,0.2549,0.4725,0.7711,6.1354
1.17,2.4419,4.5674,5.3202,7.5392,2.7023,6.811,0.5233,0.6869,4.6911,4.6945,3.8204,1.9407,3.3007,1.3869,2.813,2.1286,1.5583,2.2064,7.9226,11.9232,11.0159,15.5196,1.7764,1.8339,1.0951,2.4379,3.1889,6.3242,3.6804,5.2801,1.5638,5.4239,3.1379,12.1127,18.7071,12.3291,2.1277,0.3127,1.0841,0.7625,6.1657
1.25,2.5222,4.6674,5.5399,8.9872,2.7849,8.4686,0.5351,0.6979,4.5745,4.7508,3.7871,2.0502,3.5136,1.4001,2.9192,2.15,1.5561,2.2625,8.3818,13.2304,12.642,16.6254,1.812,1.8998,1.0978,2.5356,3.1668,6.3058,4.4032,6.0382,1.5974,5.9341,4.251,12.5447,20.1573,16.7295,3.8497,0.3902,1.9654,0.7576,6.1908
1.33,2.6356,4.8344,5.8085,10.36,2.9105,10.1532,0.5493,0.715,4.5125,4.8959,3.9159,2.1655,3.7418,1.4273,3.0576,2.1903,1.5736,2.3352,8.8113,14.4689,14.24,18.0139,1.8795,1.9787,1.1287,2.6606,3.2388,6.389,5.1169,6.9355,1.6413,6.4432,5.3878,13.2955,21.7998,21.0903,6.6321,0.501,3.0015,0.7618,6.2748
1.42,2.769,5.0434,6.1164,11.7975,3.0611,11.8465,0.5665,0.7362,4.5347,5.0922,4.1072,2.2875,3.9798,1.4631,3.2088,2.2434,1.6035,2.4183,9.2542,15.6778,15.7768,19.6135,1.9638,2.0663,1.1732,2.8017,3.3577,6.564,5.8452,7.954,1.6924,6.9837,6.5226,14.2871,23.664,25.457,10.1092,0.8894,4.1692,0.7736,6.4496
1.5,2.9119,5.2745,6.4455,13.2539,3.2231,13.5955,0.5858,0.76,4.6315,5.3124,4.3089,2.4142,4.2226,1.5035,3.3605,2.3045,1.6403,2.5072,9.7269,16.8605,17.2454,21.3439,2.0546,2.1589,1.2221,2.9498,3.4935,6.8045,6.688,9.0767,1.7477,7.5483,7.6482,15.4493,25.752,29.8704,14.0408,1.5967,5.4897,0.7903,6.6885
1.58,3.0582,5.5147,6.7828,14.5694,3.3889,15.3501,0.6064,0.7852,4.7831,5.5405,4.5004,2.5438,4.4672,1.5468,3.5093,2.3706,1.6816,2.5996,10.2177,18.0181,18.6503,23.138,2.1477,2.2546,1.2722,3.0997,3.6332,7.0859,7.4895,10.4144,1.8057,8.1236,8.7635,16.7307,28.0577,34.3619,18.3812,2.6548,6.9974,0.81,6.9609
1.67,3.2523,5.8188,7.1678,15.8151,3.6213,17.0705,0.6298,0.8159,5.0079,5.8507,4.8027,2.6815,4.7331,1.619,3.7431,2.4565,1.7586,2.7218,10.7355,19.188,20.0993,25.0728,2.3113,2.3687,1.3778,3.3011,3.8999,7.4833,8.2857,12.0535,1.8774,8.7323,9.9353,18.2164,30.7969,38.9765,23.0856,4.1246,8.7275,0.8362,7.2873
