Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0037,0.0025,0.0014,0,0.0057,0,0.0002,0.0009,0.0007,0.003,0.0037,0.0006,0.0005,0.0094,0.0069,0.0027,0.0101,0.0082,0,0,0.0022,0.0019,0.0104,0.0043,0.0064,0.0047,0.0087,0.0034,0.0001,0.0005,0.0021,0.0008,0,0.0023,0.0022,0,0,0,0,0.0006,0.0008
0.25,0.0415,0.0326,0.0198,0,0.0593,0,0.0027,0.0118,0.0093,0.0371,0.0465,0.0087,0.0069,0.0775,0.0577,0.0339,0.0867,0.077,0,0.0021,0.0256,0.0239,0.0883,0.0464,0.0545,0.0498,0.0831,0.0278,0.0063,0.0112,0.026,0.0117,0.0001,0.0306,0.0281,0,0,0.0003,0,0.0075,0.0113
0.33,0.1692,0.1508,0.1032,0.0027,0.2244,0,0.0146,0.0536,0.0506,0.1617,0.208,0.0472,0.034,0.2517,0.1862,0.153,0.29,0.274,0,0.0247,0.1063,0.1052,0.2914,0.1801,0.183,0.196,0.3,0.0987,0.0386,0.0614,0.1127,0.0648,0.0013,0.1482,0.1257,0,0,0.0015,0,0.0388,0.0606
0.42,0.4548,0.4375,0.3342,0.0237,0.5755,0,0.0505,0.1515,0.1812,0.4482,1.3894,0.1604,0.1046,0.6102,0.4417,0.4406,0.7172,0.6913,0,0.1052,0.382,0.9408,0.7107,0.4674,0.4573,0.5248,0.8238,0.265,0.1228,0.1842,0.3171,0.234,0.0074,0.6862,0.3305,0,0,0.0056,0,0.1254,0.2092
0.5,0.9828,0.9971,0.8179,0.0906,1.1892,0,0.1312,0.3364,0.4902,1.4015,5.1719,0.4112,0.3624,1.1887,1.5227,1.0108,1.4273,1.4071,0.0848,0.2184,1.8981,3.8436,1.3945,0.9768,1.2507,1.1352,3.7203,0.6059,0.2669,0.4693,0.718,0.6344,0.031,3.7097,1.378,0,0,0.0165,0,0.3053,0.5346
0.58,1.7883,2.7528,1.7256,0.1133,2.481,0,0.2591,0.5612,1.3523,3.7578,9.0445,0.8095,1.1891,1.6219,2.8781,1.7341,1.9823,2.0586,0.9362,0.8651,4.0289,8.8749,2.3273,1.5013,2.1701,1.7955,6.2386,2.9483,0.322,1.6566,1.209,1.3013,0.0971,8.9642,4.7216,0,0,0.0383,0,0.5644,1.7548
0.67,2.8638,4.8569,3.7696,0.5081,3.6479,0.1867,0.4098,0.7392,3.3908,6.1679,10.4226,1.2776,2.1606,1.9119,3.8104,2.331,2.3385,2.5212,3.035,3.3338,5.7573,13.8447,3.1257,1.8817,2.6221,2.7595,7.3554,6.4035,0.3904,3.1804,1.6082,2.1593,0.2346,13.7035,10.5807,0,0,0.0738,0,0.8243,4.6481
0.75,3.9158,6.8521,6.0552,2.2948,4.7485,1.6296,0.5544,0.8846,6.2872,8.0862,10.8487,1.7378,3.1432,2.1736,4.665,2.9838,2.6476,2.9471,5.6644,6.8231,8.0531,18.3264,3.8217,2.2302,2.9147,3.8505,8.0857,9.8527,1.3314,4.9249,1.9671,3.8167,0.4065,17.3362,17.7812,0,0,0.1258,0,1.1583,7.5773
0.83,5.0368,8.8973,8.539,5.7211,5.9377,4.112,0.6902,1.1473,8.8222,9.8946,11.4277,2.2064,4.1936,2.4604,5.6092,4.0175,2.9791,3.4017,8.4263,10.9466,11.3289,22.8259,4.5734,2.6319,3.2445,5.0306,8.8817,13.1838,3.1387,7.1649,2.3315,6.2692,0.6686,20.7651,25.4674,3.5561,0,0.1965,0,1.5045,10.0088
0.92,6.3009,11.3922,11.3035,11.469,7.3043,8.0111,0.8311,1.7202,10.6576,11.8127,12.4312,2.7141,5.3538,2.7809,6.6562,5.1086,3.349,4.3809,11.2214,15.7659,15.7075,27.9385,5.408,3.5146,3.6338,6.3534,9.8627,16.2711,6.271,10.3777,2.7437,9.2496,1.8631,24.4471,33.9189,11.646,0.2902,0.3185,0,1.8165,12.2788
1,7.473,13.7779,14.1902,19.6608,8.5184,14.0259,0.9775,2.2002,12.159,13.5503,13.2642,3.2584,6.5686,3.0528,7.4776,6.1018,3.6572,5.4027,14.255,21.1595,20.8013,33.5809,5.976,4.4608,3.8038,7.5556,10.5008,18.6647,10.4151,15.1318,3.5474,12.701,4.4399,28.3376,42.9767,23.2709,3.6953,0.3246,0.8572,2.0951,14.4968
1.08,8.0707,15.0601,16.5187,27.7662,9.0152,21.9164,1.1137,2.4407,13.209,14.413,12.9483,3.8937,7.6289,3.1846,7.7422,6.6209,3.7833,6.0366,17.3685,26.6775,25.8439,38.7654,5.917,5.1856,3.5349,8.1519,10.1906,19.7031,14.4574,19.9252,4.1348,16.2211,8.4786,31.652,51.4367,37.0198,10.8471,0.4544,2.8718,2.2627,16.3762
1.17,7.9099,14.8429,17.5329,34.2042,8.6668,30.2723,1.2152,2.3846,13.5044,14.0909,11.3403,4.8176,8.3944,3.1657,7.4809,6.4813,3.7099,6.1499,20.1137,31.5959,30.2897,42.5602,5.3253,5.5172,2.9718,7.9817,9.007,19.0667,17.6519,23.9194,4.3376,19.0723,14.3782,33.7396,57.9874,51.577,20.5636,1.3756,6.0076,2.2443,17.4355
1.25,7.2644,13.5497,17.1692,37.9576,7.8498,37.4703,1.2678,2.134,12.8965,12.9445,9.2174,5.4668,8.8828,3.0536,6.9682,5.8956,3.5127,5.9142,22.0354,35.3834,33.999,44.8988,4.569,5.5288,2.398,7.3353,7.5275,17.2904,19.6315,26.8538,4.2173,20.6532,19.8958,34.9425,62.4816,65.4106,32.1305,3.2742,10.2846,2.0618,17.4247
1.33,6.469,11.8599,15.9557,39.0691,6.9296,42.4463,1.2751,1.8253,11.5789,11.4979,7.2913,5.8154,9.1388,2.8963,6.3925,5.174,3.2598,5.5251,22.9672,37.9059,36.9413,46.2609,3.8614,5.3657,1.9272,6.5415,6.1549,15.1101,20.4748,28.8647,3.9309,20.9156,24.3393,35.7427,65.525,77.5446,44.5245,6.4419,15.5241,1.8023,16.5228
1.42,5.6864,10.1758,14.4268,38.2011,6.059,44.9374,1.2493,1.5304,9.9475,10.0431,5.7591,5.9266,9.2146,2.7188,5.8275,4.4788,2.9871,5.0856,23.0402,39.2813,39.0376,47.0289,3.2583,5.1161,1.5616,5.758,5.0014,12.9747,20.4355,30.0905,3.5835,20.2337,27.3726,36.4096,67.6235,87.6768,56.7762,10.9768,21.4314,1.5386,15.1242
1.5,4.9778,8.8527,12.8737,36.1162,5.2879,45.2676,1.2024,1.2731,8.3487,8.7024,4.5876,5.8723,9.1479,2.5346,5.3011,3.8643,2.7143,4.6467,22.5111,39.7067,40.2769,47.3839,2.7612,4.8289,1.2806,5.0461,4.0698,11.2374,19.7816,30.64,3.23,19.0434,28.9683,36.9359,69.0395,95.8586,68.2015,16.7681,27.6837,1.3021,13.5705
1.58,4.3594,7.7479,11.4253,33.4635,4.6236,44.0252,1.1427,1.0572,6.948,7.5171,3.6987,5.7094,8.9701,2.3517,4.8216,3.3402,2.4518,4.232,21.6117,39.3798,40.7243,47.3876,2.3555,4.5317,1.0634,4.4229,3.3287,9.7884,18.7912,30.6209,2.8964,17.6375,29.296,37.2234,69.8737,102.2664,78.4385,23.561,34.0078,1.1006,12.0459
1.67,3.8283,6.7925,10.1279,30.6122,4.0581,41.7897,1.0758,0.9596,5.7779,6.4914,3.0206,5.4798,8.7088,2.1745,4.389,2.8993,2.2054,3.8513,20.5007,38.486,40.493,47.0546,2.0246,4.2392,0.8937,3.8864,2.7417,8.5041,17.6171,30.152,2.6509,16.1863,28.6345,37.1759,70.145,107.0923,87.3503,31.0505,40.2141,0.9329,10.6329
