Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0007,0.0005,0.0002,0.0008,0.0006,0,0,0.0002,0.0001,0.0008,0.0003,0.0005,0.0004,0.0007,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.25,0.0021,0.0017,0.001,0,0.003,0,0.0001,0.0006,0.0005,0.0019,0.0024,0.0004,0.0004,0.0036,0.0029,0.0017,0.004,0.0037,0,0.0001,0.0013,0.0013,0.0042,0.0023,0.0025,0.0024,0.004,0.0013,0.0004,0.0006,0.0013,0.0006,0,0.0016,0.0015,0,0,0,0,0.0004,0.0006
0.33,0.0064,0.0058,0.0041,0.0001,0.0087,0,0.0006,0.0021,0.002,0.0063,0.0079,0.0018,0.0013,0.0094,0.0076,0.0056,0.0105,0.0103,0,0.0011,0.0039,0.0041,0.0109,0.007,0.0065,0.0072,0.0112,0.0038,0.0015,0.0025,0.0041,0.0026,0.0001,0.006,0.0049,0,0,0.0001,0,0.0015,0.0025
0.42,0.0137,0.0134,0.0102,0.0008,0.0181,0,0.0015,0.0047,0.0059,0.0139,0.0176,0.0048,0.003,0.0182,0.0151,0.0125,0.0205,0.0209,0.0004,0.0035,0.0085,0.0094,0.0214,0.0147,0.0127,0.0151,0.0227,0.0084,0.0038,0.0062,0.009,0.0073,0.0003,0.0144,0.0112,0,0,0.0002,0,0.0037,0.0072
0.5,0.0241,0.0247,0.02,0.0024,0.0312,0,0.003,0.0086,0.013,0.0251,0.0317,0.0095,0.0058,0.0299,0.0252,0.0224,0.0337,0.0355,0.004,0.0078,0.0152,0.0173,0.0354,0.0256,0.021,0.0263,0.0386,0.0159,0.0074,0.0119,0.016,0.0156,0.0009,0.027,0.0207,0,0,0.0004,0,0.0071,0.0154
0.58,0.0377,0.0398,0.0336,0.0052,0.0479,0.0006,0.0052,0.0136,0.0239,0.0399,0.0505,0.0164,0.0098,0.0443,0.0379,0.0355,0.05,0.0539,0.0108,0.0144,0.0241,0.0282,0.0526,0.0396,0.0313,0.0409,0.0588,0.0267,0.0125,0.0198,0.0252,0.0281,0.0023,0.0442,0.0335,0.0006,0,0.0008,0,0.0116,0.0275
0.67,0.0548,0.0593,0.0517,0.0099,0.0686,0.0024,0.008,0.0199,0.0389,0.0587,0.0742,0.0255,0.0151,0.062,0.0535,0.052,0.07,0.0768,0.0213,0.0236,0.0357,0.0425,0.0738,0.0571,0.0441,0.0594,0.0838,0.0417,0.0194,0.0303,0.037,0.0453,0.005,0.0663,0.0502,0.0019,0,0.0015,0,0.0174,0.0437
0.75,0.0761,0.0838,0.0748,0.0167,0.0939,0.0054,0.0117,0.0277,0.0583,0.0822,0.1038,0.0374,0.0222,0.0828,0.0723,0.0727,0.0937,0.1046,0.0359,0.036,0.0504,0.0608,0.099,0.0785,0.0594,0.0824,0.1143,0.0615,0.0286,0.0437,0.0518,0.0679,0.0097,0.094,0.0715,0.0039,0,0.0026,0,0.0246,0.0642
0.83,0.1011,0.1134,0.1034,0.0265,0.1231,0.0098,0.0162,0.0368,0.0824,0.1102,0.1392,0.0524,0.0311,0.1062,0.0938,0.0974,0.1203,0.1366,0.0554,0.052,0.0684,0.0833,0.1272,0.1035,0.0767,0.1096,0.1494,0.0866,0.0403,0.0603,0.0695,0.0966,0.0168,0.1276,0.0975,0.0069,0,0.0041,0,0.0333,0.0894
0.92,0.1293,0.1476,0.1375,0.0396,0.1555,0.0161,0.0215,0.0472,0.1114,0.1421,0.1795,0.0705,0.0421,0.1312,0.1174,0.1256,0.1489,0.1718,0.0805,0.072,0.0894,0.1099,0.1577,0.1315,0.0954,0.1403,0.188,0.1171,0.0546,0.0801,0.0897,0.1319,0.0269,0.1664,0.128,0.0111,0,0.0062,0.0002,0.0433,0.1192
1,0.1602,0.1858,0.1766,0.0565,0.1902,0.0245,0.0276,0.0584,0.1451,0.1774,0.224,0.0917,0.0551,0.1573,0.1428,0.1566,0.1785,0.2096,0.1114,0.0961,0.1132,0.1404,0.1895,0.1617,0.1151,0.174,0.2294,0.1532,0.0716,0.1028,0.1121,0.1736,0.0403,0.2099,0.1627,0.0169,0,0.0089,0.0018,0.0543,0.1531
1.08,0.1934,0.2276,0.2203,0.0777,0.227,0.0354,0.0345,0.0704,0.1829,0.2156,0.2719,0.1158,0.0702,0.1843,0.17,0.19,0.2091,0.2494,0.1481,0.1243,0.1399,0.263,0.2226,0.194,0.1356,0.2104,0.273,0.1949,0.0913,0.1283,0.1365,0.2215,0.0576,0.2577,0.2014,0.0154,0.0011,0.012,0.0041,0.0662,0.1907
1.17,0.2365,0.2793,0.2732,0.1033,0.2761,0.0481,0.0428,0.0852,0.2272,0.2635,0.3323,0.1452,0.0889,0.226,0.2081,0.2328,0.2567,0.3052,0.1888,0.158,0.1743,0.4535,0.2726,0.2364,0.1673,0.2589,0.3341,0.247,0.1152,0.1586,0.1679,0.2791,0.0793,0.349,0.246,0.0118,0.0062,0.0156,0.0072,0.0808,0.2345
1.25,0.3005,0.3533,0.3451,0.135,0.3493,0.0631,0.054,0.1072,0.2833,0.3331,0.5874,0.1848,0.1148,0.2878,0.2622,0.2978,0.3289,0.3879,0.236,0.2008,0.2389,0.729,0.3468,0.2991,0.2149,0.3311,0.4252,0.3132,0.1483,0.2002,0.2152,0.3538,0.1066,0.5555,0.302,0.0068,0.0113,0.0203,0.0108,0.1015,0.29
