Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0054,0.0066,0.0014,0.0017,0.0114,0.0001,0.0004,0.0005,0.002,0.0116,0.0004,0.002,0.0024,0.0232,0.0114,0.0027,0.005,0.012,0.0005,0.0005,0.0019,0.0048,0.014,0.0071,0.0101,0.005,0.0051,0.0069,0.0022,0.0045,0.0017,0.0013,0.0003,0.0041,0.0061,0.001,0.0006,0.0001,0.0002,0.0015,0.0016
0.17,0.4812,0.5877,0.1287,0.1521,0.9591,0.0066,0.0362,0.0477,0.1792,1.0222,0.0369,0.1805,0.2187,0.918,0.7758,0.2439,0.3512,0.9774,0.0486,0.0491,0.1716,0.4336,0.8099,0.6276,0.4595,0.4469,0.4586,0.2608,0.2018,0.4055,0.1515,0.1184,0.0239,0.3697,0.5434,0.0877,0.0536,0.0078,0.0213,0.1212,0.1459
0.25,2.0712,3.1033,0.8119,0.8558,3.3984,0.0421,0.1686,0.2921,1.0885,4.3938,0.2334,1.1095,1.1243,2.2547,2.3192,1.1573,1.1304,3.3298,0.3082,0.3082,0.9147,2.3575,2.2684,2.7337,1.2337,1.7913,1.8287,0.6765,1.1358,2.4438,0.7588,0.7517,0.153,2.2897,3.1302,0.5534,0.3378,0.05,0.1363,0.4193,0.902
0.33,3.4823,5.8014,2.3503,1.7412,5.0299,0.1261,0.3154,0.6732,2.9763,7.1423,0.6843,2.527,2.1311,2.6958,3.1267,2.0824,1.6794,4.8162,0.9047,0.8888,1.7818,4.5589,2.993,4.5709,1.6083,2.9858,3.0381,0.8763,2.3013,5.3715,1.428,2.2118,0.4561,6.2069,6.3586,1.5203,0.9807,0.1508,0.4075,0.6595,2.5374
0.42,3.9678,6.9521,4.0908,2.276,5.237,0.2632,0.4058,0.9311,4.9634,7.7785,1.3834,3.5275,2.6505,2.5167,3.1056,2.5083,1.8398,4.9475,1.8319,1.7405,2.264,5.6275,2.982,5.1438,1.6109,3.4681,3.5201,0.8865,2.9815,7.193,1.7858,4.4157,0.9436,9.7512,8.035,2.4458,1.9565,0.3176,0.8468,0.7563,4.8558
0.5,4.3346,7.5573,5.4588,2.6486,5.5479,0.4638,0.4906,1.0769,6.1615,8.17,2.3359,4.1771,3.0144,2.7134,3.3171,2.8269,2.0846,5.2375,3.114,2.5598,2.6064,6.2336,3.2504,5.5425,1.7801,3.9198,3.9744,0.9954,3.4324,8.1968,2.0586,6.6229,1.6452,11.9884,8.8882,3.1303,3.1897,0.566,1.4846,0.8764,7.1075
0.58,5.4183,9.2132,6.844,3.3384,6.9739,0.7448,0.6493,1.2998,7.1007,10.042,3.3864,5.1765,3.7901,3.594,4.2655,3.5692,2.7183,6.6114,4.8399,3.2737,3.2902,7.6404,4.2374,6.8773,2.3402,5.0143,5.0833,1.32,4.2901,9.91,2.6204,8.7178,2.6609,14.3769,10.7342,3.9269,4.3992,0.9381,2.4157,1.1497,8.9028
0.67,7.5966,12.7058,9.0999,4.6591,9.8746,1.0869,0.9368,1.7526,8.8193,14.0411,4.5298,7.0989,5.2996,5.2188,6.1111,5.0132,3.8904,9.387,6.8211,4.1721,4.6057,10.5339,6.0928,9.6209,3.3712,7.0996,7.1973,1.9054,5.9586,13.4292,3.6903,11.4688,4.1642,18.8755,14.6384,5.3374,5.7054,1.5074,3.8056,1.6492,10.9768
