Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0062,0.0057,0.0034,0.0015,0.0116,0.0001,0.0001,0.0011,0.0011,0.0083,0.0043,0.001,0.0013,0.0133,0.0219,0.0019,0.0089,0.0145,0.0016,0.0012,0.0037,0.0079,0.0148,0.0114,0.0062,0.0065,0.0123,0.0066,0.0034,0.0119,0.002,0.002,0.0002,0.0123,0.0094,0.001,0.0003,0.0002,0.0002,0.0003,0.0031
0.17,0.5476,0.5132,0.3089,0.1345,0.9699,0.0094,0.0118,0.1004,0.1033,0.7383,0.3847,0.0957,0.1221,0.6645,1.1951,0.1686,0.5286,1.0472,0.1475,0.107,0.3279,0.7049,0.8352,0.983,0.3434,0.5549,0.9251,0.2531,0.3025,1.0503,0.1816,0.1858,0.0164,1.0943,0.8388,0.089,0.0252,0.0154,0.0159,0.0258,0.2746
0.25,2.2477,2.7925,1.905,0.7867,3.4208,0.0598,0.0748,0.5344,0.6406,3.5626,1.9781,0.6027,0.7194,1.8011,3.081,0.8886,1.5257,3.2703,0.9106,0.6558,1.4275,3.3242,2.3209,3.6169,0.9919,2.0815,2.9733,0.6602,1.5344,5.0704,0.8635,1.1701,0.1055,6.2577,4.3501,0.5614,0.1605,0.0987,0.1022,0.1606,1.6536
0.33,3.6766,5.386,4.6393,1.6627,5.0475,0.1783,0.2134,1.0002,1.8116,6.2553,3.6906,1.6177,1.533,2.3357,3.7003,1.7202,2.0854,4.5915,2.5559,1.8129,2.4478,5.7618,3.0418,5.4603,1.3742,3.3279,4.272,0.8595,2.8592,8.7889,1.5697,3.3965,0.3162,12.5524,7.9434,1.5319,0.4757,0.2956,0.3068,0.41,4.4604
0.42,4.1144,6.6064,6.6738,2.2296,5.2442,0.3688,0.3593,1.1892,3.4479,7.1834,4.4774,2.5521,2.0701,2.3112,3.3909,2.1792,2.1481,4.7173,4.8661,2.9623,2.8536,6.5785,3.0149,5.7434,1.4421,3.7551,4.4679,0.8729,3.4911,9.8991,1.917,6.2121,0.6594,15.414,9.283,2.4512,0.9764,0.6157,0.6413,0.6146,7.5291
0.5,4.4705,7.2621,7.8817,2.6233,5.5527,0.6355,0.4717,1.2765,4.8821,7.6842,4.9635,3.23,2.4471,2.5264,3.5709,2.5089,2.3825,5.1108,6.9939,3.6664,3.1755,7.0467,3.2803,6.0788,1.6221,4.1997,4.8732,0.9814,3.9108,10.3946,2.1887,8.525,1.1611,16.4833,9.8957,3.1279,1.6865,1.0826,1.1324,0.7471,9.354
0.58,5.5954,8.8521,9.5293,3.3053,6.9822,0.9366,0.5933,1.5404,6.0281,9.3958,6.1406,4.0423,3.0896,3.3083,4.6886,3.1713,3.1123,6.564,8.6576,4.29,4.0036,8.6506,4.2783,7.6087,2.1297,5.37,6.254,1.3012,4.8777,12.5928,2.7844,10.6921,1.8985,19.4284,11.9632,3.9224,2.6835,1.7673,1.8575,0.9145,10.6431
0.67,7.8594,12.175,12.8028,4.6025,9.8897,1.2851,0.7996,2.1149,7.4988,13.0332,8.5237,5.5012,4.3061,4.7649,6.8157,4.4438,4.4681,9.3714,10.6551,5.4472,5.6275,12.0292,6.1549,10.7471,3.0604,7.61,8.9145,1.8778,6.7976,17.4352,3.9248,13.9741,3.0064,26.2434,16.4757,5.3344,3.8893,2.7936,2.9515,1.2327,12.9846
0.75,11.0792,17.2403,18.1038,6.6172,13.8158,1.7617,1.1381,2.9856,9.941,18.3945,12.1013,7.8763,6.1989,6.4963,9.2371,6.3703,6.1685,13.0113,13.9258,7.4504,7.9803,16.9783,8.434,15.0471,4.2303,10.7477,12.42,2.5425,9.6732,24.562,5.6141,19.4047,4.6394,36.9167,23.2528,7.6378,5.331,4.2281,4.5813,1.7499,17.327
