Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.02,0.0243,0.0052,0.0062,0.0422,0.0003,0.0015,0.0019,0.0073,0.043,0.0015,0.0073,0.009,0.0852,0.0419,0.01,0.0184,0.0443,0.002,0.002,0.007,0.0178,0.0518,0.0262,0.0372,0.0185,0.0189,0.0255,0.0082,0.0166,0.0062,0.0048,0.001,0.015,0.0224,0.0035,0.0022,0.0003,0.0009,0.0056,0.0059
0.17,1.7698,2.1695,0.4831,0.5675,3.4721,0.0247,0.1356,0.1776,0.6659,3.7277,0.1385,0.6743,0.8127,3.2259,2.7782,0.9043,1.2886,3.528,0.1828,0.1842,0.6392,1.6061,2.9053,2.3025,1.6542,1.651,1.6937,0.9438,0.7518,1.5082,0.564,0.4454,0.0902,1.3811,2.0131,0.3293,0.2012,0.0293,0.0802,0.4482,0.5448
0.25,8.1824,12.1855,3.3415,3.4708,13.0587,0.1758,0.7045,1.1705,4.3301,16.8839,0.9642,4.496,4.5298,8.5577,8.8773,4.6541,4.5906,12.7578,1.274,1.2619,3.7025,9.3435,8.8322,10.6996,4.8835,7.241,7.3879,2.7304,4.5819,9.7532,3.0829,3.1111,0.6378,9.2666,12.363,2.2782,1.388,0.2096,0.5689,1.7296,3.6439
0.33,17.423,27.91,11.5622,8.8383,24.7273,0.6423,1.7398,3.2375,13.6341,34.1283,3.3904,12.5177,10.8097,13.274,15.6031,10.6418,9.0747,23.7021,4.4886,4.3194,9.0825,22.2017,15.3371,22.4749,8.3497,15.6993,15.967,4.632,11.5491,25.8376,7.391,11.0059,2.3055,29.6248,30.3825,7.5525,4.8034,0.7741,2.0678,3.6454,11.9876
0.42,19.6665,35.0254,21.7842,12.5976,23.5248,1.4534,2.3973,4.8408,23.1404,36.4152,7.2397,19.2311,14.2524,9.7078,13.2382,13.2671,8.9637,21.9085,9.6129,8.8057,12.4057,29.0438,12.7433,25.0442,6.8699,17.8709,18.0875,3.8055,16.2202,37.3375,9.8069,23.3851,5.1322,49.6456,40.9783,13.4119,10.0236,1.7818,4.6417,3.9318,23.343
0.5,13.9498,26.7274,27.1877,11.2085,14.3335,2.4255,2.165,4.5537,25.3579,23.922,11.1938,18.632,11.7095,4.8133,7.4146,10.3706,6.0063,13.0448,14.9755,11.8546,10.5724,23.2568,7.158,17.3714,3.8921,13.2011,13.3026,2.1949,14.151,33.5497,8.1929,33.0208,8.3868,54.3855,33.7734,15.7697,14.832,3.0417,7.6671,2.8741,30.3673
0.58,8.8917,17.0989,25.4193,8.2835,8.4267,3.374,1.7341,3.3174,20.746,14.053,13.6201,14.256,8.2104,2.748,4.3381,7.101,4.0305,7.6228,19.4501,12.2836,7.6214,15.4834,4.3328,10.7697,2.4056,8.9936,9.0392,1.3938,10.2174,23.743,5.908,36.0493,11.5891,44.0345,22.4998,13.9373,16.9574,4.4152,10.7206,2.0403,30.3783
0.67,6.0703,11.5291,20.3713,6.2026,5.4363,3.9736,1.4142,2.3245,13.9704,9.0612,13.8406,10.5843,5.969,1.738,2.7895,5.1103,2.8571,4.8975,21.3281,10.2568,5.6462,10.6971,2.8519,7.2086,1.6067,6.4478,6.4679,0.949,7.4939,16.5119,4.4066,32.0146,14.5067,31.5504,15.271,11.0725,16.0719,5.8194,13.5847,1.5095,24.501
