Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.0019,0.0011,0.0005,0.0039,0,0,0.0004,0.0004,0.0028,0.0014,0.0004,0.0004,0.0045,0.0074,0.0006,0.003,0.0049,0.0005,0.0004,0.0012,0.0027,0.005,0.0038,0.0021,0.0022,0.0041,0.0022,0.0011,0.004,0.0007,0.0007,0.0001,0.0041,0.0032,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.184,0.1717,0.1029,0.0448,0.3284,0.0031,0.0039,0.0337,0.0344,0.2479,0.1287,0.0318,0.0406,0.2261,0.4129,0.0562,0.1789,0.3548,0.0491,0.0357,0.1098,0.2367,0.2843,0.3323,0.1158,0.1862,0.3127,0.0856,0.1011,0.3534,0.0606,0.0617,0.0054,0.3669,0.2815,0.0295,0.0083,0.0051,0.0053,0.0086,0.0918
0.25,0.7478,0.9235,0.6217,0.2558,1.1594,0.0192,0.0241,0.178,0.2085,1.1893,0.6522,0.1946,0.2337,0.6189,1.0967,0.2898,0.5143,1.1064,0.297,0.2147,0.4702,1.1094,0.7955,1.2226,0.3321,0.6861,0.9995,0.2251,0.5043,1.7044,0.282,0.3779,0.0338,2.0881,1.4528,0.1812,0.0515,0.0316,0.0327,0.0522,0.5459
0.33,1.4471,2.0087,1.6579,0.5943,2.1002,0.0611,0.0741,0.3792,0.6419,2.4129,1.3799,0.564,0.5464,1.0328,1.7363,0.628,0.8885,1.9435,0.91,0.6506,0.9378,2.2293,1.3369,2.2472,0.5787,1.3095,1.7823,0.3767,1.0648,3.4307,0.5836,1.1832,0.1079,4.7288,3.0355,0.5332,0.1635,0.1009,0.1045,0.1449,1.6293
0.42,2.1443,3.1642,2.8864,0.9912,2.9573,0.1419,0.1439,0.5853,1.4073,3.64,2.1583,1.0437,0.9153,1.3971,2.226,1.0098,1.2385,2.7111,1.9997,1.2501,1.4278,3.3504,1.8139,3.1925,0.8161,1.9487,2.5177,0.5164,1.6722,5.1079,0.9161,2.4798,0.2519,7.4425,4.6326,0.9963,0.3779,0.2355,0.2445,0.2591,3.2469
0.5,2.7659,4.2508,4.1512,1.4065,3.6545,0.2706,0.2236,0.7709,2.2993,4.7296,2.8995,1.5786,1.3039,1.6876,2.5638,1.3968,1.5356,3.345,3.3085,1.8609,1.8889,4.3459,2.194,3.9701,1.024,2.5403,3.1403,0.634,2.2601,6.5439,1.2466,3.9616,0.4888,9.8621,6.0519,1.5163,0.7236,0.4564,0.4754,0.3808,4.8165
0.58,3.283,5.1986,5.3522,1.8124,4.1841,0.4257,0.3071,0.9257,3.1651,5.6282,3.5564,2.1313,1.6864,1.9054,2.7833,1.7636,1.7727,3.8356,4.557,2.4209,2.2945,5.1677,2.4787,4.5669,1.1955,3.0533,3.6344,0.7272,2.7909,7.6837,1.5542,5.4975,0.8381,11.8474,7.2202,2.0568,1.2143,0.7816,0.8171,0.5007,6.1532
0.67,3.6938,5.985,6.433,2.1911,4.5691,0.5931,0.3904,1.0484,3.9424,6.3341,4.1113,2.6746,2.0458,2.0625,2.9211,2.0958,1.9543,4.1997,5.6521,2.9013,2.6353,5.8142,2.6837,5.005,1.3313,3.4789,4.01,0.7983,3.2479,8.5453,1.8281,6.9957,1.3144,13.3913,8.1351,2.5914,1.7666,1.224,1.2851,0.6126,7.2087
0.75,4.01,6.6152,7.3694,2.5328,4.8411,0.7652,0.4703,1.1424,4.605,6.8706,4.5643,3.1896,2.3725,2.1728,3.0058,2.3869,2.0896,4.4624,6.5614,3.2954,2.9124,6.3065,2.8274,5.3173,1.4358,3.8211,4.2875,0.8512,3.6284,9.1759,2.0641,8.3965,1.9224,14.5499,8.8277,3.1012,2.3272,1.7596,1.8892,0.7132,8.0027
0.83,4.248,7.1077,8.1582,2.8332,5.0296,0.9358,0.5449,1.2127,5.1496,7.2693,4.9251,3.6648,2.6619,2.2491,3.0573,2.6356,2.1885,4.6484,7.2883,3.6086,3.1326,6.6729,2.9265,5.5357,1.5146,4.0902,4.4884,0.8897,3.9374,9.6275,2.2625,9.6658,2.586,15.3985,9.3401,3.5745,2.871,2.3159,2.6119,0.8013,8.581
0.92,4.4244,7.4859,8.8091,3.0922,5.1587,1.1005,0.613,1.2644,5.5856,7.5608,5.2074,4.094,2.9133,2.3012,3.0883,2.8441,2.2598,4.7785,7.8542,3.8519,3.3046,6.9413,2.9941,5.6864,1.5732,4.2983,4.632,0.9174,4.1839,9.9461,2.4264,10.7889,3.2537,16.0097,9.713,4.0046,3.3812,2.87,3.3574,0.8767,8.9933
1,4.5537,7.7725,9.3378,3.3121,5.2464,1.2564,0.6741,1.302,5.928,7.7716,5.4254,4.4754,3.1283,2.3365,3.107,3.0164,2.3107,4.8687,8.2865,4.038,3.4371,7.1359,3.0398,5.7895,1.6163,4.4573,4.7337,0.9372,4.3778,10.1687,2.5599,11.7644,3.9043,16.445,9.9815,4.3889,3.848,3.406,4.0941,0.9402,9.283
1.08,4.6224,7.9575,9.7379,3.4867,5.2669,1.4001,0.727,1.3237,6.183,7.8855,5.57,4.8005,3.3009,2.33,3.073,3.1464,2.3229,4.8878,8.5975,4.1696,3.5217,7.2406,3.0346,5.8199,1.631,4.5518,4.7666,0.9372,4.5114,10.2719,2.6569,12.5797,4.5198,16.6889,10.1287,4.7192,4.2628,3.9101,4.8,0.9908,9.4626
1.17,4.3762,7.7382,9.763,3.5117,4.8537,1.5142,0.758,1.2746,6.2537,7.5307,5.4175,4.9689,3.3341,2.0978,2.6954,3.1211,2.1252,4.4733,8.6554,4.1603,3.3874,6.9052,2.7354,5.3894,1.5036,4.3237,4.392,0.8516,4.4043,9.751,2.6076,13.0235,5.0537,16.12,9.714,4.8988,4.5798,4.3416,5.4248,1.0057,9.3316
1.25,4.0504,7.2274,9.4323,3.4028,4.4362,1.5952,0.766,1.1779,6.1575,6.9392,5.0767,4.9743,3.2403,1.9317,2.4469,2.9859,1.9714,4.1175,8.4894,4.0249,3.1729,6.3641,2.5161,4.9278,1.4031,4.049,4.0557,0.7919,4.1483,8.919,2.4799,13.0942,5.492,14.9056,8.9476,4.921,4.7944,4.6897,5.9514,0.9853,8.94
1.33,3.8188,6.8194,8.9902,3.2945,4.1576,1.6454,0.7557,1.1043,5.9373,6.5144,4.8125,4.8783,3.1439,1.8203,2.2963,2.8733,1.8636,3.875,8.1621,3.8009,3.0136,5.979,2.3693,4.6179,1.3308,3.8462,3.8225,0.7499,3.9482,8.3353,2.3805,12.8553,5.836,13.8902,8.3824,4.8376,4.9172,4.9564,6.3784,0.9486,8.3776
1.42,3.6518,6.5188,8.6475,3.2069,3.9682,1.6673,0.744,1.0519,5.6366,6.2122,4.6146,4.7927,3.0655,1.7442,2.203,2.7841,1.787,3.7071,7.7236,3.5968,2.8941,5.7045,2.2694,4.4061,1.2782,3.6948,3.6583,0.7201,3.7959,7.9316,2.3026,12.4967,6.0904,13.1807,7.9825,4.7606,4.9601,5.1466,6.709,0.9191,7.8097
