Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0018,0.0022,0.0005,0.0006,0.0038,0,0.0001,0.0002,0.0007,0.0039,0.0001,0.0007,0.0008,0.0078,0.0038,0.0009,0.0017,0.004,0.0002,0.0002,0.0006,0.0016,0.0047,0.0024,0.0034,0.0017,0.0017,0.0023,0.0007,0.0015,0.0006,0.0004,0.0001,0.0014,0.002,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.1615,0.1968,0.0427,0.0507,0.3246,0.0022,0.012,0.0159,0.0598,0.3446,0.0122,0.0601,0.073,0.3158,0.2641,0.0815,0.118,0.3313,0.0161,0.0163,0.0572,0.145,0.2754,0.2109,0.156,0.1496,0.1535,0.0883,0.0673,0.1353,0.0505,0.0393,0.0079,0.1231,0.1817,0.0291,0.0178,0.0026,0.007,0.0406,0.0486
0.25,0.687,1.0296,0.262,0.2787,1.1511,0.0135,0.0541,0.0956,0.3579,1.4811,0.0752,0.3611,0.3679,0.8002,0.7952,0.3795,0.3733,1.1317,0.0992,0.0997,0.2984,0.7778,0.7756,0.9115,0.4222,0.5871,0.5997,0.2311,0.3709,0.8021,0.2472,0.2418,0.0491,0.7456,1.0339,0.1785,0.1091,0.016,0.0436,0.1366,0.294
0.33,1.3528,2.1855,0.8172,0.6278,2.0893,0.043,0.1141,0.2425,1.0778,2.8505,0.2368,0.899,0.7855,1.2643,1.36,0.7803,0.6801,2.0241,0.3129,0.3109,0.6496,1.6931,1.3092,1.7877,0.707,1.1506,1.1727,0.3854,0.8343,1.9484,0.5243,0.7637,0.1562,2.2042,2.3485,0.5288,0.3416,0.0512,0.1392,0.258,0.9021
0.42,2.0292,3.3915,1.6357,1.0301,2.9464,0.1005,0.1848,0.412,2.1172,4.1491,0.5421,1.5375,1.2483,1.6342,1.8523,1.2142,0.9897,2.8271,0.7169,0.6953,1.0467,2.6782,1.7832,2.6601,0.9631,1.746,1.7767,0.5269,1.3613,3.2446,0.8358,1.7259,0.3629,4.0838,3.7702,0.992,0.7751,0.1203,0.3244,0.3873,1.9903
0.5,2.6438,4.5038,2.5679,1.4448,3.6454,0.1951,0.2611,0.5825,3.1482,5.2408,1.0207,2.2061,1.7078,1.9013,2.238,1.6365,1.2739,3.4729,1.3572,1.1684,1.4493,3.6172,2.1641,3.434,1.1722,2.3142,2.3515,0.6452,1.8956,4.5267,1.1512,2.9366,0.6994,6.0605,5.1202,1.5131,1.419,0.2355,0.6277,0.5129,3.3423
0.58,3.1647,5.4558,3.54,1.8445,4.1777,0.3294,0.339,0.7408,4.0584,6.0941,1.5865,2.8567,2.1341,2.0831,2.5214,2.0207,1.5191,3.9583,2.2351,1.6546,1.831,4.4483,2.4518,4.0736,1.3329,2.8226,2.8644,0.7385,2.401,5.6988,1.4506,4.2524,1.1892,7.9598,6.306,2.0558,2.1211,0.4079,1.0723,0.6279,4.643
0.67,3.5862,6.2309,4.4984,2.2122,4.5656,0.4821,0.4155,0.8801,4.8066,6.7308,2.1637,3.4592,2.5116,2.2026,2.7213,2.3547,1.722,4.3076,3.1753,2.1188,2.1767,5.1485,2.6605,4.578,1.4516,3.2577,3.3022,0.8093,2.8569,6.7154,1.7222,5.5937,1.8464,9.681,7.2951,2.5933,2.8101,0.6474,1.6743,0.7289,5.7916
