Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0003,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0024,0.0016,0.0005,0.0023,0.0016,0,0,0.0004,0.0003,0.0024,0.0008,0.0016,0.0008,0.0017,0.0012,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.1023,0.0705,0.0414,0,0.1553,0,0.0057,0.0258,0.0195,0.0839,0.1041,0.0183,0.0147,0.2453,0.1725,0.0765,0.2711,0.2214,0,0,0.0624,0.0536,0.2737,0.1184,0.1727,0.1314,0.2367,0.0889,0.0056,0.0156,0.0612,0.0246,0.0001,0.0636,0.0622,0,0,0.0005,0,0.016,0.0235
0.25,0.8056,0.674,0.4321,0.0002,1.0659,0,0.0608,0.2389,0.2047,0.7818,3.5109,0.1972,0.1531,1.2716,1.6469,0.7234,1.5005,1.3545,0,0.0071,1.1761,2.1785,1.4642,0.8489,1.3711,0.9721,3.5569,0.3299,0.1331,0.2521,0.5439,0.2648,0.0042,1.4334,0.6358,0,0,0.0061,0,0.1647,0.2373
0.33,2.4479,3.242,1.5344,0,3.5704,0,0.2212,0.6297,0.7335,4.9621,12.2727,0.7113,1.1815,2.0541,4.1091,1.9591,2.5305,2.5212,0.0544,0.4442,5.1364,9.9236,3.5942,1.7875,3.3173,2.3803,8.8326,3.3787,0.2101,1.9434,1.3876,0.9854,0.0323,9.8947,5.2005,0,0,0.0239,0,0.5499,0.8106
0.42,4.1831,6.9048,4.9465,0.4584,5.3255,0.0602,0.4544,0.9078,3.2845,8.7391,14.7054,1.4189,2.6562,2.3893,5.1027,3.0766,2.956,3.1074,2.6034,3.7433,7.491,17.7199,4.5309,2.2995,3.6546,4.0607,10.0145,9.06,0.5273,4.4798,1.979,2.1774,0.1237,17.9713,14.534,0,0,0.0579,0,1.0736,5.0933
0.5,7.3907,12.3484,10.0222,3.7887,9.3975,2.334,0.7279,1.9131,9.5029,13.6546,18.6152,2.2314,4.5297,3.528,9.0635,5.6006,4.8077,5.5597,6.9027,9.5396,12.7629,27.1557,9.1877,3.8814,7.11,7.5532,15.3194,19.4186,2.3451,8.4966,2.809,5.7257,0.1771,26.2045,28.5212,0,0,0.1197,0,1.9699,11.3134
0.58,13.3337,22.6316,18.6356,15.9901,16.9084,8.9881,1.0603,3.9136,16.4866,22.2338,27.2215,3.3044,7.6148,5.7842,12.7177,10.3896,7.7516,9.8367,13.4294,18.7045,22.7453,43.2117,13.0259,7.4278,8.8181,13.5257,21.154,31.9726,10.3257,19.9015,5.7482,12.433,0.5058,39.729,52.6199,9.4974,0,0.2239,0,3.0891,18.0417
0.67,15.6843,28.5024,28.7754,36.8781,18.3707,23.3161,1.5268,4.8946,21.4285,26.2385,27.3054,5.6201,10.6017,6.3251,13.4774,12.926,8.0477,11.6036,21.6685,30.7718,31.3101,56.7831,12.0117,9.5837,6.9908,15.7242,20.193,37.5281,20.6651,31.2874,7.8009,21.7106,3.8256,50.8364,75.6817,32.2906,3.4943,0.2416,0,4.11,24.4699
0.75,14.6509,27.6297,33.0546,55.2641,16.2744,41.986,2.5521,4.5768,24.5108,25.2644,21.6119,8.1407,12.6212,5.8958,12.8309,12.1394,7.0449,11.4113,29.6887,42.7386,39.186,63.9231,9.5641,10.119,4.9157,14.6852,16.5264,35.5237,28.6076,39.2752,8.1285,31.2535,12.7838,54.0996,90.689,60.9355,17.2647,0.2418,2.8321,4.2185,29.4448
0.83,12.6099,24.0318,30.9935,65.2926,13.4656,59.2654,2.7033,3.8332,24.2585,22.3795,15.9517,9.6806,13.9131,5.1988,11.7108,10.2793,5.8585,10.4779,35.389,51.9276,46.9377,67.1257,7.3175,9.8635,3.6251,12.6775,12.89,30.4466,33.0418,44.7202,7.5577,36.7765,25.5997,54.3553,99.3989,88.6521,36.6801,1.9285,9.337,3.726,30.2772
0.92,10.5727,20.0386,26.9637,67.3372,10.8821,70.7699,2.4502,3.0896,21.0173,19.1476,11.7101,10.3275,14.6636,4.4954,10.4692,8.4522,4.814,9.3541,37.7279,58.166,53.7646,68.7663,5.65,9.2757,2.7505,10.6609,9.9335,25.0923,34.5313,48.2015,6.6964,36.972,36.9429,54.7556,104.4671,112.3741,59.058,5.9373,18.7159,3.097,28.2693
1,8.8212,16.4452,23.2812,64.3923,8.9348,75.5342,2.098,2.4615,17.118,16.1426,8.7242,10.3662,14.9688,3.8684,9.2589,6.9277,3.9659,8.2597,37.711,61.6866,58.9672,69.9127,4.5576,8.5736,2.1326,8.916,7.6745,20.4407,33.9796,50.0433,5.8172,34.3461,44.4184,55.7921,107.6125,131.4681,81.4175,12.7893,29.7171,2.521,25.2298
1.08,7.3876,13.4434,19.904,59.0108,7.5103,75.1394,1.7606,1.9605,13.6586,13.539,6.6347,10.0356,14.9128,3.3912,8.1427,5.7145,3.5238,7.272,36.3537,62.9087,62.2343,70.7965,3.7226,7.8593,1.6896,7.4805,5.9817,16.6659,32.2045,50.5105,5.0214,31.0607,48.205,57.021,109.6358,146.3491,101.8476,22.3665,41.281,2.0444,22.0413
1.17,6.2318,11.0107,17.0051,52.7643,6.3604,71.4276,1.4709,1.5689,10.8665,11.3531,5.1533,9.504,14.5788,3.1406,7.1736,4.7596,3.1808,6.4091,34.3328,62.3609,63.6154,71.2966,3.0808,7.1791,1.3648,6.3187,4.7158,13.6761,29.8028,49.8615,4.3351,27.844,48.906,57.9608,110.7483,157.6789,119.7331,33.9056,52.7956,1.6647,19.0602
1.25,5.3013,9.1901,14.5808,46.5434,5.432,65.9254,1.3595,1.2642,8.6878,9.5441,4.0823,8.8799,14.0446,2.8982,6.3593,4.0056,2.8572,5.6655,32.0077,60.5684,63.3945,71.2333,2.582,6.5518,1.1215,5.3805,3.7634,11.4529,27.1588,48.3665,3.7551,24.764,47.1032,58.2186,110.91,166.0139,134.9647,46.6971,63.6511,1.3659,16.4116
1.33,4.5486,7.8945,12.5715,40.8513,4.6785,59.7261,1.2833,1.0266,7.0044,8.0554,3.2917,8.2295,13.378,2.6677,5.6694,3.4055,2.5575,5.0281,29.5886,57.9594,61.944,70.4993,2.1892,5.9829,0.9353,4.6198,3.0399,9.8234,24.5551,46.2766,3.2686,21.968,43.9097,57.582,110.0125,171.7328,147.6074,60.1613,73.6829,1.1308,14.1179
1.42,3.9351,6.8306,10.9075,35.8286,4.0623,53.5253,1.2012,0.9482,5.7021,6.8313,2.6961,7.5912,12.6337,2.4507,5.0797,2.923,2.2833,4.4819,27.2003,54.8605,59.6249,69.0853,1.8757,5.4715,0.7901,3.9987,2.4841,8.4355,22.1093,43.8177,2.8607,19.4957,40.1698,56.0835,108.0102,175.0801,157.788,73.7812,83.0271,0.9451,12.1577
1.5,3.431,5.9523,9.5249,31.4652,3.5541,47.6917,1.1173,0.898,4.6932,5.8229,2.239,6.9854,11.8539,2.2481,4.5713,2.6137,2.0346,4.0129,24.9103,51.5108,56.7436,67.0589,1.6224,5.0136,0.6751,3.4876,2.0521,7.282,19.8561,41.1641,2.6106,17.3378,36.3628,53.8893,104.973,176.2455,165.6446,87.1088,91.8798,0.8536,10.4936
