Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0016,0.0011,0.0006,0,0.0025,0,0.0001,0.0004,0.0003,0.0013,0.0016,0.0003,0.0002,0.004,0.003,0.0012,0.0043,0.0036,0,0,0.001,0.0008,0.0045,0.0019,0.0027,0.002,0.0038,0.0014,0.0001,0.0002,0.0009,0.0004,0,0.001,0.001,0,0,0,0,0.0002,0.0004
0.25,0.0115,0.0094,0.0057,0,0.0162,0,0.0008,0.0034,0.0027,0.0106,0.0132,0.0025,0.002,0.0195,0.0152,0.0096,0.0219,0.0202,0,0.0008,0.0071,0.0069,0.0225,0.0128,0.0136,0.0134,0.0219,0.007,0.0021,0.0036,0.0073,0.0034,0,0.009,0.0081,0,0,0.0001,0,0.0021,0.0033
0.33,0.0348,0.0321,0.0227,0.0009,0.0465,0,0.0032,0.0114,0.0113,0.0342,0.0434,0.0103,0.0072,0.0502,0.0395,0.0314,0.0569,0.0555,0,0.006,0.0217,0.0225,0.0584,0.0375,0.0355,0.0394,0.0604,0.0206,0.0085,0.0138,0.0228,0.0144,0.0003,0.0329,0.0269,0,0,0.0003,0,0.0084,0.0139
0.42,0.0917,0.087,0.0661,0.0044,0.1206,0,0.0099,0.0305,0.0376,0.0906,0.1162,0.0312,0.0201,0.1313,0.1009,0.0843,0.1498,0.145,0,0.0213,0.0575,0.0603,0.1526,0.0974,0.0943,0.1044,0.1583,0.0577,0.0233,0.0373,0.0611,0.0472,0.0015,0.0903,0.0722,0,0,0.0011,0,0.0244,0.0449
0.5,0.2164,0.2119,0.1654,0.0154,0.2753,0,0.0254,0.0732,0.1015,0.2169,0.2819,0.0799,0.0508,0.282,0.2141,0.2066,0.3277,0.3249,0.0127,0.058,0.1383,0.1598,0.3302,0.2244,0.2075,0.2455,0.3575,0.1333,0.0612,0.0937,0.1486,0.1255,0.0061,0.2184,0.1745,0,0,0.0032,0,0.0606,0.1158
0.58,0.4093,0.423,0.3515,0.0449,0.5011,0,0.0555,0.143,0.2244,0.4196,1.1858,0.1749,0.1067,0.485,0.3664,0.411,0.5718,0.5817,0.0657,0.1322,0.3263,0.8739,0.5715,0.413,0.3653,0.4626,0.6445,0.2603,0.1306,0.1919,0.2915,0.2797,0.0188,0.6807,0.3194,0,0,0.0079,0,0.1278,0.2466
0.67,0.6576,0.7108,0.6279,0.1039,0.7788,0.0146,0.1033,0.2346,0.426,0.6859,2.7732,0.3239,0.1899,0.7211,0.5904,0.6881,0.859,0.8944,0.1833,0.2506,0.8676,2.2341,0.8541,0.648,0.5542,0.7434,1.5759,0.4161,0.2354,0.3285,0.4839,0.5378,0.0478,2.0238,0.6914,0,0,0.0169,0,0.2254,0.4516
0.75,0.9459,1.0669,0.9854,0.2014,1.0895,0.0542,0.1676,0.3412,0.7095,1.4294,4.4114,0.5264,0.5276,0.9724,1.114,1.0231,1.166,1.242,0.4191,0.3718,1.83,4.3378,1.157,0.9144,0.8635,1.0718,2.8464,0.907,0.3335,0.59,0.7161,0.9038,0.1058,4.2553,1.7402,0,0,0.0321,0,0.3475,0.721
0.83,1.2578,1.9795,1.4588,0.2945,1.5599,0.111,0.2459,0.4562,1.5175,2.4996,5.8591,0.7775,1.0329,1.2231,1.8664,1.3959,1.4718,1.6042,1.4112,1.0046,2.8961,7.0588,1.4617,1.1975,1.3203,1.4292,4.0595,2.3402,0.3802,1.244,0.9752,1.369,0.2061,6.9204,3.7286,0,0,0.0554,0,0.486,1.7809
0.92,1.7689,3.1194,2.5358,0.4883,2.2663,0.2343,0.3327,0.5685,2.6833,3.8475,6.87,1.0631,1.6406,1.4339,2.5748,1.7687,1.7262,1.9361,2.778,2.5965,4.1034,10.0145,1.875,1.4683,1.6731,1.7766,4.9469,4.2538,0.462,2.1184,1.2354,1.9096,0.3598,9.6519,6.8198,0,0,0.088,0.004,0.6277,3.404
1,2.3764,4.2803,3.8124,1.3979,2.9121,1.0958,0.4203,0.6666,4.0017,5.1377,7.3141,1.3624,2.2791,1.5995,3.1413,2.0995,1.9187,2.2174,4.3577,4.8311,5.5982,12.8042,2.3012,1.7056,1.8763,2.2738,5.4415,6.1245,0.7015,3.1293,1.4695,2.491,0.5744,12.0634,11.3049,0,0,0.1305,0,0.7574,5.0338
1.08,2.9266,5.3313,5.121,2.9921,3.4713,2.4008,0.5026,0.75,5.337,6.1464,7.4134,1.6579,2.9049,1.7326,3.5962,2.383,2.0656,2.4607,6.0011,7.4427,7.4867,15.3568,2.6267,1.9172,1.974,2.8502,5.6841,7.7163,1.5414,4.2273,1.6762,3.7805,0.7927,14.039,15.9175,1.5876,0,0.1821,0,0.866,6.4827
1.17,3.351,6.1617,6.3133,5.2831,3.8693,4.2227,0.5747,0.8169,6.3717,6.8236,7.2193,1.9376,3.4813,1.8141,3.8748,2.6075,2.1451,2.6464,7.5709,10.2038,9.6725,17.6383,2.7858,2.0927,1.9412,3.3017,5.6329,8.8191,2.703,5.4104,1.8457,5.1798,1.2478,15.5186,20.0906,4.9211,0,0.247,0.0756,0.9874,7.6117
1.25,3.5974,6.6646,7.2461,8.0453,4.0675,6.5563,0.6336,0.863,6.9079,7.1199,6.7243,2.189,3.9652,1.8499,3.9998,2.8051,2.1632,2.7705,8.9527,12.8883,11.9727,19.5632,2.7999,2.2236,1.8258,3.5754,5.3428,9.3735,4.0467,6.5987,1.9655,6.5424,2.3726,16.4609,23.5113,10.3044,0.9593,0.302,0.4474,1.0831,8.3957
