Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0004,0,0,0,0.0004,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0005,0.0001,0.0008,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0012,0.0016,0.0001,0,0.0025,0,0,0,0.0009,0.004,0,0.0001,0,0.0022,0.002,0.0011,0.0008,0.0017,0,0,0.0011,0,0.0035,0.0005,0.0051,0.0011,0,0.0007,0,0,0.0002,0.0001,0,0.0009,0.0008,0,0,0,0,0.0006,0
0.42,0.0053,0.0077,0.001,0,0.0102,0,0,0,0.0065,0.0175,0,0.0007,0,0.0075,0.0077,0.0052,0.0033,0.0067,0,0,0.0054,0,0.0128,0.0025,0.0183,0.005,0,0.0024,0,0,0.001,0.0005,0,0.0065,0.0042,0,0,0,0,0.0024,0
0.5,0.0161,0.0247,0.0042,0,0.0285,0,0,0,0.0273,0.0513,0,0.0027,0,0.0185,0.0207,0.0163,0.0093,0.0187,0,0,0.0178,0,0.0335,0.0074,0.0469,0.0153,0,0.0062,0,0.0015,0.0034,0.0023,0,0.0259,0.0136,0,0,0,0.0001,0.0071,0
0.58,0.0379,0.0603,0.0131,0,0.0629,0,0,0,0.0791,0.1166,0,0.0072,0,0.0371,0.0447,0.0396,0.0212,0.0409,0,0,0.0449,0.0944,0.0705,0.0175,0.0957,0.0366,0,0.0134,0,0.0065,0.0086,0.0078,0,0.0746,0.0338,0,0,0,0.0002,0.0165,0
0.67,0.0752,0.1226,0.0324,0,0.1178,0,0,0,0.179,0.2228,0,0.0162,0.0194,0.0646,0.0828,0.0809,0.0412,0.0763,0,0.0015,0.0938,0.3304,0.127,0.0347,0.1658,0.0737,0,0.0255,0,0.018,0.0183,0.0208,0.0006,0.1721,0.0705,0,0,0.0001,0.0007,0.0326,0
0.75,0.1317,0.2187,0.068,0,0.196,0,0,0,0.3401,0.3754,0,0.0316,0.1181,0.1012,0.137,0.1445,0.0711,0.1267,0,0.0018,0.1705,0.6376,0.204,0.0609,0.254,0.131,0.1163,0.0343,0,0.0401,0.0341,0.0466,0.0031,0.3395,0.1312,0,0,0.0004,0.0021,0.0568,0
0.83,0.2097,0.3529,0.1268,0,0.2979,0,0,0,0.567,0.5748,0.3716,0.0556,0.2457,0.1466,0.2087,0.2331,0.1121,0.1931,0.006,0.0123,0.2777,0.9937,0.3001,0.0975,0.3537,0.2117,0.4408,0.0548,0,0.0774,0.0578,0.0913,0.0098,0.5949,0.2249,0,0,0.0009,0.0051,0.0898,0
0.92,0.3095,0.5265,0.2154,0,0.4224,0,0,0,0.8536,0.8171,0.7813,0.09,0.3963,0.2,0.298,0.3464,0.1644,0.2751,0.0447,0.0403,0.4155,1.4542,0.412,0.1453,0.4569,0.3167,0.7812,0.1409,0.0047,0.1345,0.0906,0.1622,0.0244,0.9507,0.3636,0,0,0.0021,0.0108,0.1308,0
