Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.002,0.0013,0.0008,0,0.0031,0,0.0001,0.0005,0.0004,0.0016,0.002,0.0003,0.0003,0.005,0.0037,0.0014,0.0054,0.0044,0,0,0.0012,0.001,0.0056,0.0023,0.0034,0.0025,0.0047,0.0018,0.0001,0.0003,0.0012,0.0005,0,0.0012,0.0012,0,0,0,0,0.0003,0.0004
0.25,0.0142,0.0116,0.0071,0,0.02,0,0.0009,0.0042,0.0033,0.0131,0.0164,0.0031,0.0025,0.0241,0.0187,0.0119,0.027,0.025,0,0.001,0.0088,0.0085,0.0278,0.0158,0.0168,0.0166,0.0271,0.0087,0.0026,0.0045,0.009,0.0042,0.0001,0.0111,0.01,0,0,0.0001,0,0.0026,0.0041
0.33,0.0423,0.0392,0.0278,0.0012,0.0563,0,0.0039,0.0139,0.0139,0.0416,0.053,0.0127,0.0088,0.0601,0.0473,0.0383,0.0684,0.067,0,0.0075,0.0264,0.0274,0.0701,0.0454,0.0427,0.0478,0.073,0.0247,0.0105,0.0169,0.0279,0.0176,0.0004,0.0401,0.0328,0,0,0.0004,0,0.0103,0.017
0.42,0.0876,0.0872,0.0682,0.0061,0.1123,0,0.0103,0.0304,0.0394,0.0892,0.1148,0.0325,0.0205,0.1117,0.0884,0.083,0.1283,0.1302,0.0046,0.0239,0.0554,0.06,0.1313,0.0918,0.0806,0.0976,0.1428,0.0535,0.0253,0.0398,0.0593,0.0496,0.0018,0.0921,0.072,0,0,0.0012,0,0.025,0.047
0.5,0.1491,0.1557,0.1302,0.0172,0.1855,0,0.0204,0.053,0.0853,0.1552,0.2013,0.064,0.0384,0.1756,0.1401,0.1457,0.2031,0.212,0.0295,0.0514,0.096,0.107,0.2076,0.1531,0.1285,0.1652,0.2334,0.0981,0.0481,0.0735,0.1033,0.1047,0.0062,0.167,0.1281,0.0015,0,0.0028,0,0.0467,0.0972
0.58,0.2243,0.2431,0.2137,0.0369,0.2723,0.0067,0.0343,0.0809,0.1523,0.2373,0.3096,0.1079,0.0632,0.2479,0.1999,0.2246,0.2882,0.3084,0.0739,0.0915,0.1477,0.2532,0.2946,0.2267,0.1838,0.2482,0.3403,0.1602,0.0794,0.1178,0.1586,0.1848,0.0162,0.2625,0.2002,0,0,0.0056,0,0.0748,0.1664
0.67,0.3106,0.3467,0.3171,0.0676,0.3689,0.02,0.0518,0.1129,0.2387,0.3327,0.6492,0.164,0.0949,0.3252,0.2657,0.3168,0.3793,0.415,0.1388,0.1445,0.2095,0.604,0.388,0.3094,0.2439,0.3439,0.459,0.2407,0.1191,0.172,0.2235,0.2902,0.035,0.4929,0.2751,0,0,0.0102,0,0.1082,0.2522
0.75,0.4048,0.4633,0.4381,0.1108,0.4719,0.0404,0.0724,0.1476,0.342,0.4383,1.1807,0.2317,0.1337,0.4042,0.3361,0.4194,0.4724,0.5282,0.2241,0.2102,0.3678,1.085,0.4841,0.3986,0.3063,0.449,0.5848,0.3394,0.1673,0.2351,0.296,0.4196,0.0659,0.8857,0.3521,0,0,0.0171,0,0.1456,0.3515
0.83,0.5044,0.5898,0.5741,0.1679,0.5783,0.0687,0.0957,0.1839,0.4588,0.5513,1.6591,0.3099,0.1795,0.4827,0.4097,0.529,0.5645,0.6447,0.3287,0.2881,0.5896,1.7164,0.5802,0.4918,0.3689,0.5606,0.7143,0.4556,0.2237,0.306,0.374,0.5712,0.1116,1.4315,0.5379,0,0,0.0265,0.0012,0.1857,0.4612
0.92,0.607,0.7235,0.7223,0.2396,0.686,0.1053,0.1209,0.2209,0.5861,0.6692,2.0624,0.3975,0.2954,0.5589,0.4855,0.6425,0.6532,0.7619,0.4508,0.3722,0.8581,2.4654,0.6742,0.5872,0.43,0.6759,1.0663,0.5779,0.2887,0.3838,0.4556,0.7424,0.1734,2.2054,0.8951,0,0.0025,0.0383,0.0096,0.2271,0.5786
1,0.7107,0.8618,0.8798,0.3262,0.7934,0.1507,0.1477,0.2578,0.7206,0.8985,2.391,0.493,0.479,0.6318,0.6132,0.7575,0.7371,0.8781,0.7595,0.495,1.1982,3.2912,0.7647,0.6832,0.4886,0.7928,1.4264,0.778,0.3546,0.4684,0.5389,0.9306,0.2519,3.0269,1.4202,0,0.0116,0.052,0.0218,0.2689,0.7015
1.08,0.8138,1.0025,1.044,0.4277,0.8988,0.2052,0.1754,0.294,1.01,1.1819,2.6524,0.595,0.6859,0.7002,0.7931,0.8712,0.8146,0.9914,1.2478,0.8215,1.5521,4.1597,0.8502,0.7787,0.5436,0.9092,1.7363,1.2638,0.4048,0.6668,0.6222,1.1327,0.3472,3.864,2.1263,0,0.009,0.0697,0.0381,0.3099,0.8278
1.17,0.9095,1.2295,1.209,0.5351,0.9944,0.27,0.2028,0.3273,1.3292,1.4718,2.8183,0.7,0.9046,0.7546,0.9654,0.9764,0.8743,1.0913,1.7831,1.325,1.9355,5.0059,0.9199,0.8671,0.5871,1.0163,1.9551,1.8112,0.4663,0.9249,0.7002,1.343,0.4589,4.6607,3.0155,0,0.0149,0.0887,0.0586,0.3481,1.3503
1.25,0.9909,1.4952,1.3709,0.6543,1.0738,0.5609,0.2284,0.3551,1.6433,1.7336,2.8604,0.803,1.1195,0.7936,1.117,1.0634,0.9138,1.1725,2.3351,2.1388,2.3825,5.7605,0.9714,0.9427,0.6177,1.107,2.0722,2.3374,0.5441,1.2016,0.7665,1.5533,0.5857,5.347,4.035,0,0.0359,0.1082,0.0609,0.3801,1.8474
