Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0002,0,0.0001,0.0001,0,0,0,0,0.0004,0,0.0006,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0023,0.0026,0.0001,0,0.0054,0,0,0,0.0009,0.0077,0,0.0002,0,0.006,0.0047,0.002,0.0019,0.0037,0,0,0.0018,0,0.0088,0.0011,0.0135,0.0023,0,0.002,0,0,0.0004,0.0001,0,0.001,0.0013,0,0,0,0,0.0013,0
0.33,0.0241,0.0319,0.0028,0,0.0488,0,0,0,0.0179,0.0779,0,0.0027,0,0.0419,0.0396,0.0229,0.0172,0.0327,0,0,0.0228,0,0.0692,0.0111,0.1018,0.0239,0,0.0147,0,0,0.0045,0.0012,0,0.0197,0.017,0,0,0,0,0.0124,0
0.42,0.1255,0.1802,0.0244,0,0.2237,0,0,0,0.1454,0.3853,0,0.0184,0.0703,0.1533,0.1712,0.1267,0.0802,0.1476,0,0,0.1343,0.5017,0.2789,0.0576,0.3838,0.1249,0.075,0.0517,0,0.0055,0.0267,0.0116,0,0.1544,0.1,0,0,0,0.0003,0.0606,0
0.5,0.377,0.5824,0.1153,0,0.5974,0,0,0,0.6076,1.0902,0,0.0719,0.4134,0.3404,0.4406,0.3998,0.2209,0.3905,0,0,0.4476,1.5643,0.6632,0.1739,0.8288,0.3792,1.0369,0.1158,0,0.0729,0.091,0.0624,0,0.6562,0.3417,0,0,0.0003,0.0015,0.172,0
0.58,0.7535,1.2316,0.3499,0,1.0801,0,0,0,1.5706,2.0417,0.9043,0.1833,0.87,0.5378,0.7855,0.8225,0.4153,0.7065,0,0.0022,0.9544,2.8625,1.0851,0.3531,1.2038,0.7677,2.0693,0.4945,0,0.2617,0.2057,0.213,0.0028,1.8394,0.792,0,0,0.0011,0.0063,0.3247,0
0.67,1.1808,1.9949,0.7693,0.0197,1.5751,0,0,0,2.8566,2.9994,2.1214,0.3514,1.3419,0.7334,1.1603,1.2954,0.6348,1.042,0.0851,0.2223,1.529,4.3191,1.4792,0.5681,1.4629,1.2219,2.8987,1.3808,0.026,0.5798,0.3598,0.5262,0.029,3.6085,1.5031,0,0,0.0036,0.0198,0.4857,0.821
0.75,1.6409,2.8154,1.3622,0.3017,2.0794,0,0,0,4.1066,4.0688,3.3291,0.5712,1.8189,0.9283,1.6293,1.7773,0.8713,1.3986,0.5749,0.6673,2.2617,5.9607,1.8417,0.8174,1.6373,1.7207,3.5589,2.7322,0.1585,1.0202,0.5493,1.0312,0.1228,5.4274,2.6038,0,0,0.0098,0.0515,0.6433,2.1015
0.83,2.0659,3.5948,2.0812,0.8854,2.5058,0.5644,0,0,5.1296,4.8998,4.2569,0.8325,2.2684,1.0725,2.0293,2.1868,1.0783,1.7188,1.5101,1.4551,3.0087,7.6953,2.0784,1.0747,1.6618,2.1819,3.9687,4.2363,0.4537,1.5849,0.7548,1.7069,0.3507,7.1436,4.1185,0,0,0.0229,0.0551,0.7621,3.3834
