Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0088,0.006,0.0035,0,0.0136,0,0.0005,0.0022,0.0016,0.0072,0.0088,0.0015,0.0012,0.0218,0.0161,0.0064,0.0237,0.0194,0,0,0.0053,0.0046,0.0244,0.0103,0.015,0.0112,0.0207,0.0078,0.0004,0.0012,0.0051,0.002,0,0.0054,0.0053,0,0,0,0,0.0013,0.002
0.25,0.0608,0.0502,0.031,0,0.084,0,0.0042,0.0181,0.0145,0.0562,0.0709,0.0137,0.0109,0.1,0.0753,0.0517,0.1134,0.1049,0,0.005,0.0377,0.0363,0.1152,0.0667,0.0711,0.0713,0.114,0.0366,0.0116,0.0193,0.0391,0.0184,0.0003,0.0477,0.0429,0,0,0.0004,0,0.0116,0.0176
0.33,0.1916,0.1777,0.1281,0.0058,0.2502,0,0.0184,0.0626,0.0641,0.1867,0.2417,0.0594,0.0408,0.2722,0.2025,0.1778,0.3149,0.3019,0,0.0349,0.1209,0.1221,0.3163,0.2018,0.1989,0.2203,0.3313,0.1125,0.0474,0.0743,0.1293,0.0825,0.0019,0.1783,0.1467,0,0,0.0019,0,0.048,0.0765
0.42,0.428,0.4264,0.3371,0.0312,0.5319,0,0.0521,0.1464,0.1926,0.4303,1.2659,0.1642,0.1038,0.5339,0.3944,0.4231,0.6301,0.6256,0.0176,0.1161,0.3448,0.8863,0.6263,0.4354,0.4016,0.4878,0.6928,0.2548,0.1257,0.1867,0.302,0.2479,0.0094,0.668,0.3218,0,0,0.006,0,0.1253,0.2208
0.5,0.7292,0.7763,0.6681,0.0937,0.8664,0,0.1087,0.2588,0.4256,0.8212,3.286,0.3403,0.2058,0.8099,0.727,0.764,0.9697,0.998,0.1456,0.2442,1.0578,2.5627,0.9582,0.7188,0.6246,0.8267,1.9722,0.4274,0.2514,0.3513,0.5369,0.5439,0.0331,2.384,0.8158,0,0,0.0147,0,0.2448,0.4597
0.58,1.0189,1.2502,1.0656,0.1932,1.1663,0.0479,0.1818,0.3709,0.7646,1.6542,4.8725,0.5677,0.6036,1.0265,1.2209,1.116,1.2372,1.3226,0.455,0.4201,2.0358,4.8786,1.2237,0.9797,0.96,1.1523,3.1119,1.1006,0.341,0.6992,0.777,0.9568,0.0877,4.8419,2.0359,0,0,0.0299,0,0.3815,0.7644
0.67,1.2707,2.0723,1.5821,0.2979,1.563,0.1161,0.2592,0.4666,1.6556,2.5608,5.6882,0.814,1.0792,1.1996,1.7911,1.4279,1.4448,1.5956,1.552,1.1309,2.8709,7.3141,1.4376,1.2026,1.2577,1.4392,3.8723,2.5105,0.3939,1.2978,0.9927,1.4353,0.1883,7.1496,3.9669,0,0,0.0532,0,0.5087,2.0078
0.75,1.6436,2.9565,2.4926,0.5273,2.0792,0.257,0.3335,0.5509,2.751,3.5424,6.1132,1.0628,1.5945,1.3496,2.3252,1.7105,1.6197,1.845,2.8819,2.6581,3.8316,9.6491,1.6753,1.4098,1.4803,1.7073,4.4053,4.1211,0.4862,2.016,1.1939,1.9339,0.347,9.1841,6.6232,0,0,0.0858,0,0.6184,3.443
0.83,2.0735,3.7936,3.4701,1.3504,2.5148,1.0531,0.4016,0.622,3.7855,4.4605,6.1935,1.3071,2.1112,1.4491,2.7042,1.9499,1.7287,2.0416,4.2567,4.5964,5.0474,11.7179,1.9314,1.5856,1.5618,1.9635,4.607,5.4946,0.6648,2.8031,1.3679,2.4225,0.5657,10.8822,10.1703,0,0,0.1272,0,0.7098,4.6818
0.92,2.3691,4.4062,4.3528,2.6314,2.7767,2.1489,0.4593,0.6712,4.572,4.9927,5.8355,1.5309,2.5651,1.4908,2.8974,2.1128,1.7612,2.166,5.5435,6.7156,6.4332,13.3207,2.0294,1.711,1.508,2.2812,4.4563,6.4034,1.3272,3.5347,1.4919,3.3187,0.7981,12.0167,13.5204,1.557,0,0.1754,0,0.7745,5.6382
1,2.5177,4.7307,4.9961,4.2561,2.8739,3.5252,0.5015,0.6979,5.0893,5.1643,5.2084,1.7179,2.9219,1.4876,2.9489,2.1961,1.7341,2.2289,6.6549,8.7711,7.9413,14.4603,2.0052,1.7911,1.3797,2.4557,4.0922,6.8199,2.1248,4.2032,1.5654,4.2451,1.1229,12.5368,16.1103,4.1673,0.0552,0.2211,0.0855,0.8064,6.2477
1.08,2.6619,4.9648,5.4884,6.0549,3.008,5.1469,0.5331,0.7193,5.3101,5.2894,4.8435,1.8815,3.2361,1.5253,3.1271,2.2593,1.755,2.319,7.5731,10.676,9.7236,15.5565,2.0839,1.8786,1.3763,2.6362,3.983,7.0734,2.9857,4.928,1.6296,5.091,1.9945,12.9061,18.3208,7.6084,0.7905,0.2595,0.3981,0.8221,6.6103
1.17,3.0142,5.478,6.1073,8.0453,3.4233,7.043,0.5675,0.7642,5.4894,5.8246,5.3037,2.0604,3.6339,1.6544,3.598,2.4029,1.8924,2.518,8.4159,12.6047,12.0431,17.3982,2.4045,2.0422,1.5791,3.0236,4.4445,7.6218,3.9841,6.0298,1.7515,5.973,3.1152,13.9546,21.11,12.4895,1.9374,0.3233,0.9947,0.8531,6.9943
1.25,3.5992,6.4145,7.1102,10.4314,4.1159,9.3397,0.6182,0.8417,5.8705,6.8248,6.4348,2.2934,4.1803,1.8489,4.2603,2.6516,2.1152,2.809,9.3615,14.8212,14.8224,20.3153,2.9091,2.2799,1.9132,3.6309,5.2898,8.6853,5.2341,7.7043,1.9412,7.0717,4.4796,16.0686,25.0084,18.0918,3.8657,0.4139,1.9399,0.9347,7.6482
1.33,4.3049,7.6254,8.475,13.9223,4.9237,12.2635,0.6886,0.9385,6.5978,8.0323,7.678,2.5841,4.8393,2.0554,4.9193,3.2192,2.356,3.1326,10.5505,17.4638,17.8654,24.0829,3.4382,2.5515,2.2367,4.3472,6.1566,10.1543,7.0955,9.9813,2.1697,8.5439,6.1186,18.9376,29.8993,24.6442,7.5574,0.5379,3.1468,1.1388,8.7194
1.42,4.8698,8.6989,9.8801,17.6935,5.5093,15.966,0.7664,1.1426,7.5114,8.9725,8.3107,2.8987,5.4958,2.189,5.28,3.7518,2.5069,3.3883,12.0203,20.3499,20.8161,27.982,3.6966,3.0227,2.32,4.9077,6.5195,11.4682,9.1265,12.9781,2.3785,10.2755,8.0724,21.7993,35.1232,32.2523,12.5312,1.0798,4.647,1.3194,9.975
