Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0043,0.0029,0.0017,0,0.0066,0,0.0002,0.0011,0.0008,0.0035,0.0043,0.0007,0.0006,0.0107,0.0079,0.0031,0.0116,0.0095,0,0,0.0026,0.0022,0.0119,0.005,0.0073,0.0054,0.0101,0.0038,0.0002,0.0006,0.0025,0.001,0,0.0026,0.0026,0,0,0,0,0.0006,0.001
0.25,0.0303,0.0249,0.0152,0,0.0423,0,0.0021,0.009,0.0071,0.028,0.0351,0.0067,0.0053,0.0507,0.0388,0.0255,0.0571,0.0529,0,0.0023,0.0187,0.0181,0.0584,0.0335,0.0357,0.0355,0.0573,0.0184,0.0057,0.0095,0.0193,0.009,0.0001,0.0237,0.0213,0,0,0.0002,0,0.0057,0.0087
0.33,0.0883,0.0824,0.0591,0.0028,0.116,0,0.0084,0.0292,0.0295,0.0869,0.1115,0.0272,0.0187,0.1227,0.0946,0.0812,0.1409,0.1379,0,0.0164,0.0554,0.0571,0.1432,0.0938,0.0884,0.1001,0.1509,0.0511,0.0224,0.0356,0.0589,0.0378,0.0009,0.0838,0.0685,0,0,0.0009,0,0.022,0.0357
0.42,0.168,0.1711,0.1369,0.0139,0.2105,0,0.0209,0.059,0.0795,0.1726,0.2246,0.066,0.0411,0.2022,0.1581,0.1639,0.2352,0.2418,0.0145,0.0493,0.1074,0.1164,0.2387,0.173,0.1485,0.1872,0.2666,0.102,0.0515,0.0786,0.1164,0.101,0.004,0.18,0.14,0,0,0.0024,0,0.0501,0.0935
0.5,0.251,0.2718,0.2368,0.0364,0.3039,0.0034,0.038,0.0911,0.1587,0.2652,0.3481,0.1189,0.0695,0.2757,0.2197,0.254,0.3222,0.3435,0.0683,0.0973,0.1643,0.3359,0.3278,0.2527,0.2054,0.2778,0.3799,0.1708,0.0875,0.1299,0.1785,0.1968,0.0128,0.2932,0.2214,0,0,0.0053,0,0.0845,0.1768
0.58,0.3338,0.3755,0.3458,0.0708,0.394,0.0197,0.0571,0.1224,0.2574,0.3587,0.7901,0.1793,0.1023,0.3431,0.28,0.3444,0.4014,0.4415,0.1479,0.156,0.2337,0.6977,0.4101,0.3309,0.2583,0.369,0.489,0.2554,0.1286,0.1855,0.2418,0.3152,0.0315,0.5788,0.2917,0,0,0.01,0,0.1194,0.2735
0.67,0.4099,0.4761,0.4569,0.1174,0.4735,0.0439,0.0763,0.151,0.362,0.4473,1.1886,0.243,0.1384,0.3953,0.3334,0.4284,0.462,0.5258,0.2451,0.2209,0.3783,1.1388,0.4753,0.4014,0.3001,0.4527,0.5827,0.3503,0.1737,0.2436,0.3014,0.4432,0.0635,0.9385,0.3601,0,0,0.0169,0,0.1517,0.3704
0.75,0.4726,0.565,0.5622,0.1748,0.5364,0.0752,0.0942,0.1742,0.462,0.5234,1.4187,0.3058,0.1754,0.4314,0.3786,0.4972,0.5016,0.5914,0.3513,0.2899,0.5276,1.6018,0.5215,0.459,0.329,0.5218,0.6547,0.4513,0.2195,0.2997,0.3514,0.5725,0.1104,1.3193,0.5051,0,0,0.026,0.001,0.1788,0.4613
0.83,0.5241,0.6413,0.6569,0.2408,0.5867,0.1118,0.1097,0.1923,0.5533,0.588,1.5189,0.3645,0.2365,0.4563,0.4182,0.5512,0.5268,0.6432,0.4601,0.3581,0.6702,2.0399,0.5544,0.5064,0.3487,0.5788,0.7104,0.5546,0.2654,0.3532,0.3923,0.6972,0.1718,1.7409,0.7298,0,0.0128,0.0358,0.0111,0.1992,0.543
0.92,0.5734,0.7131,0.746,0.3137,0.6359,0.1524,0.1235,0.2083,0.6354,0.6494,1.5828,0.4207,0.3504,0.4839,0.4605,0.5998,0.5547,0.6956,0.6163,0.4205,0.8167,2.4589,0.59,0.5527,0.3701,0.6342,0.8293,0.6574,0.3137,0.4064,0.4306,0.8165,0.245,2.1468,1.0149,0,0.0369,0.046,0.0249,0.2159,0.6166
1,0.6299,0.7916,0.839,0.3932,0.6941,0.1964,0.1371,0.2263,0.7131,0.7446,1.6932,0.4792,0.4777,0.5194,0.5094,0.6552,0.5924,0.758,0.9062,0.5794,1.0084,2.9043,0.6349,0.6068,0.3976,0.6981,1.0175,0.7815,0.3659,0.4649,0.4743,0.9371,0.3268,2.5868,1.3896,0,0.0608,0.0575,0.0412,0.233,0.6882
1.08,0.693,0.8793,0.9422,0.4804,0.7594,0.2447,0.1522,0.2469,0.861,0.9076,1.8436,0.544,0.6205,0.5598,0.6046,0.7188,0.6363,0.8276,1.2312,0.8436,1.2623,3.3952,0.6859,0.6672,0.4291,0.7689,1.2108,1.083,0.4098,0.5678,0.5233,1.0659,0.4152,3.0874,1.8693,0,0.0743,0.0713,0.0591,0.2533,0.7633
1.17,0.7613,0.9746,1.0552,0.576,0.8304,0.2984,0.1693,0.2694,1.0415,1.0953,2.013,0.6156,0.7771,0.6042,0.7333,0.7886,0.685,0.9032,1.5845,1.2192,1.5752,3.9366,0.7417,0.7328,0.4636,0.8455,1.4039,1.426,0.463,0.7484,0.5765,1.208,0.5099,3.6368,2.4704,0.0045,0.0876,0.0863,0.0787,0.2765,0.8873
1.25,0.834,1.1004,1.1768,0.6781,0.9059,0.5705,0.1878,0.2935,1.2445,1.306,2.1904,0.6933,0.946,0.651,0.8745,0.8633,0.7366,0.9832,1.9711,1.8025,1.9736,4.5324,0.8005,0.8026,0.5001,0.9268,1.5917,1.7965,0.5276,0.964,0.6333,1.3631,0.6114,4.2248,3.2115,0.031,0.1016,0.1023,0.078,0.3019,1.2576
1.33,0.9101,1.3248,1.3064,0.878,0.985,0.8884,0.2077,0.3187,1.4658,1.5367,2.3688,0.7769,1.1257,0.7002,1.0271,0.9419,0.7906,1.0669,2.3866,2.5211,2.5045,5.1901,0.8622,0.876,0.5384,1.012,1.7728,2.1804,0.6053,1.2164,0.6928,1.5302,0.7207,4.8424,4.0986,0.3018,0.0961,0.1218,0.0777,0.3288,1.6466
1.42,1.0136,1.6195,1.5612,1.2031,1.0988,1.25,0.2315,0.3519,1.7282,1.8522,2.7103,0.8741,1.3377,0.7933,1.2774,1.0474,0.8968,1.1964,2.8446,3.3537,3.2726,6.0607,0.9739,0.9774,0.6107,1.1314,2.1188,2.6428,0.6956,1.5467,0.7724,1.721,0.8405,5.6232,5.2469,0.7064,0.0791,0.1445,0.0869,0.3634,2.0911
1.5,1.1759,2.0942,2.0126,1.6517,1.2792,1.6924,0.2644,0.4053,2.0846,2.3861,3.4425,1.0016,1.629,0.9413,1.745,1.2198,1.0722,1.3999,3.4007,4.3868,4.4179,7.4448,1.152,1.1349,0.7938,1.3183,2.737,3.2909,0.8003,2.0568,0.899,1.9595,0.9755,6.8395,6.9495,1.2969,0.0327,0.1734,0.1597,0.417,2.6718
1.58,1.4013,2.7985,2.6938,2.3165,1.7625,2.2803,0.3111,0.4787,2.5926,3.1641,4.4408,1.1739,2.019,1.122,2.3127,1.4569,1.2892,1.6547,4.1233,5.7479,5.9183,9.4343,1.3704,1.3355,1.0962,1.5595,3.5064,4.1867,0.9982,2.7887,1.068,2.2696,1.1304,8.5747,9.7215,2.2245,0.0556,0.1987,0.2744,0.4971,3.4677
1.67,1.8863,3.6662,3.5942,3.2979,2.3192,3.1406,0.3702,0.5609,3.2892,4.2394,5.3743,1.3856,2.4811,1.2936,2.8396,1.7243,1.4956,1.9147,5.0582,7.4784,7.6784,11.8814,1.5857,1.5486,1.3721,1.8192,4.1905,5.2403,1.5532,3.7043,1.2567,2.8392,1.3936,10.5657,13.2408,3.8418,0.214,0.2199,0.4493,0.5942,4.496
