Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0454,0.0421,0.0251,0.0109,0.0852,0.0008,0.001,0.0083,0.0084,0.0612,0.0315,0.0077,0.0099,0.0975,0.16,0.0137,0.0654,0.1067,0.012,0.0087,0.027,0.0584,0.1083,0.0834,0.0455,0.0475,0.0901,0.0485,0.0248,0.0874,0.0148,0.015,0.0013,0.0903,0.0694,0.0072,0.002,0.0012,0.0013,0.0021,0.0225
0.17,3.6958,3.5172,2.1503,0.9384,6.3772,0.0663,0.0834,0.6827,0.7211,4.9981,2.6396,0.673,0.8525,4.1767,7.2095,1.1697,3.4177,6.816,1.0273,0.7427,2.2395,4.7696,5.2859,6.5027,2.2335,3.7598,6.0779,1.5912,2.0812,7.0629,1.254,1.3067,0.1167,7.4433,5.6887,0.6264,0.1781,0.1092,0.113,0.1804,1.8889
0.25,11.2312,15.1061,10.9487,4.5186,15.7687,0.364,0.4465,2.8236,3.7132,18.3375,10.6518,3.5798,4.1484,7.6567,11.9741,4.95,6.8354,14.7373,5.2417,3.7336,7.4175,17.0305,9.9337,16.9367,4.5274,10.4165,13.6818,2.8618,8.3081,25.6609,4.6847,6.9476,0.6451,33.4389,22.7204,3.3418,0.9714,0.6032,0.6258,0.9366,9.1744
0.33,13.7441,22.0975,21.6192,7.605,17.0401,0.9599,1.1007,3.9422,8.8678,23.896,15.1314,8.1561,7.0642,7.3548,10.3942,7.4958,7.0153,15.3326,12.3548,8.5812,9.6884,21.9135,9.6259,18.7368,4.7594,12.7024,14.6507,2.8074,11.8717,32.6167,6.6136,17.4107,1.7209,50.2517,30.7666,7.7822,2.5342,1.6063,1.675,1.9798,20.2091
0.42,12.2627,21.5606,25.114,8.4014,14.043,1.7941,1.5638,3.6915,14.4672,21.6736,14.713,10.7425,7.878,6.0179,7.8535,7.7734,5.9265,12.6879,20.1366,11.3591,9.1014,19.7886,7.8177,15.5968,4.1287,11.5958,12.3371,2.4161,11.6896,28.806,6.5995,27.2666,3.2658,48.1685,28.2806,10.4241,4.6708,3.0415,3.1925,2.4269,27.8174
0.5,15.543,24.6345,28.5859,9.9987,19.0049,3.0099,1.948,4.1767,18.6402,25.4845,17.308,13.0548,9.4024,9.1528,12.653,9.3801,8.8034,18.2523,26.3894,12.9005,11.4085,23.5211,11.8549,20.6811,6.0985,15.4499,17.5177,3.6484,13.937,33.4993,8.1805,34.7232,5.6536,52.3762,32.2287,12.7484,7.8413,5.2522,5.5527,2.83,31.195
0.58,17.1317,29.2028,33.1809,12.269,19.5605,4.0713,2.3023,4.9145,20.447,29.4586,20.4542,15.5485,11.5719,8.3407,11.0391,11.3269,8.3648,17.8578,28.7967,13.8244,12.9418,27.0543,10.9269,21.6736,5.8489,16.6359,17.4249,3.3056,16.4958,38.6436,9.6514,39.956,8.7651,61.213,37.8115,15.1809,11.6473,8.1198,8.6557,3.3039,31.9644
0.67,12.32,23.9144,32.1201,11.2276,12.5539,4.6054,2.4872,3.885,19.8856,22.2068,16.5153,16.3981,10.6842,4.7922,5.5923,9.6987,5.1527,11.0724,27.5366,13.7038,9.8674,20.2128,6.3139,14.2165,3.7129,12.0126,11.1207,1.9707,13.4309,28.537,7.8814,41.9058,11.9492,50.5316,29.2652,16.1621,13.8769,11.0332,11.8753,3.3233,30.0687
0.75,7.8838,15.9851,24.7256,8.527,7.5469,4.7569,2.2445,2.4869,18.3909,13.9773,11.1427,14.1312,8.1896,2.96,3.1363,7.0306,3.3146,6.8713,25.2118,11.3462,6.6286,12.7211,3.8826,8.576,2.4542,8.0673,7.0185,1.2784,9.227,17.3789,5.5879,39.1859,14.8469,32.6629,18.4357,14.1001,14.315,13.2782,14.9077,2.6821,25.4701
0.83,5.3975,11.0318,17.7368,6.466,4.9438,4.7022,1.8031,1.6635,14.6497,9.3868,7.8442,11.1003,6.251,1.976,1.9603,5.2355,2.2779,4.6024,20.3032,7.9964,4.7025,8.5717,2.5839,5.6314,1.7204,5.7219,4.7576,0.8839,6.6023,11.3716,4.1299,31.6143,16.3737,21.2473,12.2704,11.1564,13.8042,14.0625,17.3492,1.9909,17.6599
0.92,3.884,7.9866,13.2286,5.0401,3.4427,4.2163,1.4442,1.1764,10.4511,6.6579,5.7658,8.8586,4.8986,1.3954,1.3197,4.0218,1.6438,3.258,14.3797,5.566,3.4772,6.0948,1.8204,3.9285,1.2605,4.2302,3.3981,0.6408,4.9145,7.9123,3.1534,24.3087,16.4713,14.7205,8.6454,8.942,12.9562,13.8383,18.168,1.523,11.389
1,2.9039,5.9995,10.1745,4.0184,2.5096,3.5369,1.1779,0.8678,7.5546,4.9222,4.3835,7.2029,3.9228,1.0281,0.9377,3.1682,1.2318,2.405,10.129,4.0559,2.6561,4.5146,1.3388,2.8675,0.9558,3.2308,2.5258,0.4819,3.774,5.764,2.4719,19.1641,15.7992,10.6887,6.3588,7.2972,11.1762,13.1951,17.7782,1.1957,7.8205
