Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0205,0.014,0.0081,0,0.0316,0,0.0011,0.0051,0.0038,0.0168,0.0206,0.0036,0.0029,0.0505,0.0368,0.015,0.0551,0.0452,0,0,0.0124,0.0108,0.0563,0.024,0.0349,0.0262,0.0481,0.0181,0.001,0.003,0.0121,0.0048,0,0.0127,0.0124,0,0,0.0001,0,0.0031,0.0047
0.25,0.1389,0.1156,0.0721,0,0.1891,0,0.0098,0.0416,0.0339,0.1284,0.1634,0.0321,0.0254,0.2222,0.1638,0.1202,0.2551,0.236,0,0.0126,0.0868,0.083,0.2564,0.1505,0.1606,0.1636,0.2576,0.0818,0.0275,0.0447,0.0905,0.0432,0.0006,0.1092,0.0981,0,0,0.001,0,0.0271,0.0407
0.33,0.3419,0.3329,0.2482,0.0174,0.4291,0,0.0362,0.1157,0.125,0.3413,0.7171,0.1169,0.0788,0.4283,0.3182,0.333,0.5053,0.5025,0,0.0756,0.2188,0.5428,0.5033,0.3505,0.3204,0.3884,0.5563,0.1913,0.097,0.1456,0.2388,0.1629,0.0045,0.3927,0.2649,0,0,0.0038,0,0.0928,0.1469
0.42,0.5459,0.5851,0.5006,0.0658,0.6507,0,0.08,0.1963,0.2991,0.5688,2.0774,0.2514,0.1497,0.5979,0.4524,0.5696,0.7128,0.7425,0.0934,0.1896,0.5831,1.5613,0.7092,0.5404,0.4573,0.6132,1.0236,0.3287,0.1878,0.2679,0.3989,0.3897,0.0182,1.3098,0.4452,0,0,0.0097,0,0.1842,0.3365
0.5,0.7259,0.8217,0.7643,0.145,0.8366,0.0325,0.1297,0.2664,0.5373,0.8653,3.0239,0.4036,0.2848,0.7303,0.6387,0.7843,0.8722,0.9431,0.2824,0.3153,1.077,2.8576,0.8715,0.7031,0.5664,0.8139,1.7156,0.5195,0.2811,0.3902,0.546,0.6849,0.0539,2.727,0.9756,0,0,0.0197,0,0.2725,0.5643
0.58,0.9609,1.1524,1.0661,0.2464,1.0961,0.0836,0.1857,0.3481,0.9184,1.4963,4.1075,0.5823,0.6131,0.9721,1.1576,1.046,1.158,1.2508,0.7214,0.4986,1.8641,4.6418,1.1573,0.924,0.8636,1.0902,2.8037,1.175,0.3427,0.6633,0.7326,1.0347,0.1241,4.4988,2.0129,0,0,0.0361,0,0.3681,0.8112
0.67,1.3593,2.2498,1.6569,0.3211,1.8389,0.1238,0.2629,0.4835,1.8055,2.8592,6.3195,0.8367,1.1832,1.3623,2.3412,1.4907,1.633,1.7625,1.7629,1.2689,3.3188,7.7578,1.6705,1.2993,1.616,1.5565,4.7413,2.9064,0.3699,1.4673,1.0507,1.4979,0.2419,7.5011,4.4558,0,0,0.0625,0,0.5087,2.1479
0.75,2.4833,4.1865,3.2717,0.7154,3.2267,0.4932,0.3753,0.665,3.2391,5.3821,9.0429,1.2097,2.0628,1.7822,3.7078,2.0924,2.1519,2.3547,3.3211,3.4322,5.4957,12.3104,2.8043,1.7561,2.4708,2.3881,6.8318,5.8232,0.4266,2.9098,1.4691,2.1392,0.4231,11.9493,9.7079,0,0,0.1027,0,0.7166,4.1614
0.83,3.7908,6.5916,5.6664,2.3356,4.6816,1.8182,0.5167,0.8484,5.4589,7.9428,10.9396,1.6732,3.1273,2.128,4.8132,2.7242,2.5771,2.8902,5.4926,6.8366,8.2533,17.4795,3.7907,2.1904,3.0128,3.702,8.2487,9.4269,1.2966,4.8981,1.8973,3.5436,0.6273,16.691,17.4954,0.0725,0,0.157,0,0.9983,6.809
0.92,4.816,8.6507,8.2413,5.6224,5.6842,4.1646,0.6595,1.0139,8.0358,9.691,11.3066,2.1524,4.1629,2.3328,5.4016,3.7546,2.8167,3.2719,8.0803,11.0134,11.322,22.1595,4.244,2.5267,3.0389,4.7477,8.562,12.5078,3.0668,7.1067,2.2501,5.9396,0.8809,20.3882,25.059,3.7673,0,0.2232,0,1.407,9.4568
1,5.4838,10.0519,10.4128,10.5733,6.2923,7.724,0.7846,1.4076,9.8739,10.628,10.7863,2.5984,5.0597,2.4847,5.8114,4.4322,2.975,3.6684,10.734,15.3764,14.7552,26.0078,4.4692,3.0291,2.9594,5.4656,8.4325,14.4037,5.6504,9.3501,2.5194,8.6311,2.1611,22.7713,31.5947,11.5171,0.3838,0.3436,0.1527,1.6445,11.5704
1.08,6.0648,11.2474,12.135,17.0782,6.8567,12.6981,0.8905,1.6843,10.8978,11.3521,10.499,3.0109,5.8858,2.6379,6.2476,4.9394,3.1305,4.2697,13.1995,19.6827,18.7793,29.7356,4.6975,3.5955,2.9559,6.0985,8.434,15.4782,8.8576,12.5674,2.8211,11.2822,4.3776,24.7778,37.7474,21.7156,3.3573,0.3438,1.1175,1.7686,13.0711
1.17,6.5332,12.1476,13.5895,23.1526,7.3056,18.8395,0.9837,1.8869,11.3091,11.9285,10.3692,3.4087,6.672,2.7641,6.587,5.3207,3.2502,4.81,15.4275,23.8755,23.0513,33.6014,4.8223,4.1516,2.9149,6.5965,8.3785,16.1466,11.9393,16.2208,3.2653,13.7219,7.6113,26.9671,43.929,32.9806,9.5777,0.3984,2.8492,1.8501,14.1038
1.25,6.91,12.7938,14.8029,28.4517,7.6891,25.3905,1.0697,2.0281,11.4887,12.3698,10.3017,3.9097,7.4009,2.8948,6.9481,5.5913,3.3706,5.3277,17.4595,27.9298,27.3909,37.6071,4.9746,4.6967,2.9413,7.0009,8.3969,16.6891,14.7205,20.0873,3.6443,15.998,12.1868,29.488,50.2251,44.9015,17.7006,1.1977,5.4262,1.9097,14.9582
1.33,7.952,14.3319,16.4784,33.5106,9.0299,32.035,1.1686,2.3403,12.0691,13.7503,11.8082,4.8206,8.3738,3.2845,8.3099,6.2689,3.818,6.5242,19.5838,32.2214,32.7954,43.211,6.191,5.7015,3.7946,8.1324,9.9945,18.8546,17.6098,25.1706,4.2647,18.53,17.1797,33.9725,58.8695,57.5114,27.4957,2.8433,8.9653,2.0574,16.1559
1.42,10.2711,18.0015,19.7614,40.1797,12.2422,39.6428,1.3125,3.056,13.5224,17.0762,15.8747,6.1275,10.0159,4.3588,10.4329,7.9182,5.3091,8.6711,22.4049,37.741,40.0487,52.4874,8.565,7.5763,5.3224,10.503,13.1672,23.553,21.7182,33.0918,5.4821,22.0433,22.293,42.3437,73.191,72.3459,39.2396,5.6067,13.5386,2.4351,18.307
1.5,11.9499,21.3366,23.911,48.8286,13.977,49.0289,1.7366,3.649,15.446,19.8285,18.1912,7.8257,11.9919,4.9376,11.2673,9.3635,5.903,10.0196,26.3442,44.6023,46.8728,62.6727,8.8525,9.1601,5.1461,12.0648,14.1041,27.1034,26.7015,41.7348,6.5913,26.5006,27.7146,51.94,89.9713,91.3005,53.7424,9.716,19.3895,2.9009,21.1369
1.58,11.6563,21.4321,26.0216,56.2604,13.0817,58.5993,2.1964,3.5832,17.0135,19.776,16.2567,9.357,13.5448,4.8076,10.9254,9.255,5.5319,10.0009,30.4743,51.3921,52.0431,69.4465,7.6364,9.6062,4.1375,11.7053,12.5527,26.936,30.4698,47.7071,6.7894,30.7148,33.3774,58.0946,103.023,112.7956,71.1998,15.4731,26.9003,3.0704,23.5645
1.67,10.4604,19.3711,25.1543,59.8254,11.2925,66.1517,2.2475,3.1402,17.2993,18.113,12.997,10.1986,14.5072,4.3878,10.1162,8.2557,4.8405,9.3459,33.5646,56.6265,56.3898,72.9527,6.1695,9.3984,3.2422,10.5038,10.3957,24.305,32.3542,51.1557,6.3967,32.8733,38.7315,60.8147,111.5781,133.2585,90.7155,23.1902,36.0854,2.8535,24.2897
1.75,9.0499,16.6611,22.8051,59.4424,9.4746,70.2581,2.0482,2.6191,15.8797,15.9068,10.029,10.3938,14.9759,3.8904,9.1436,7.0574,4.1207,8.4596,34.8645,59.8338,59.774,74.4442,5.067,8.8721,2.5257,9.0994,8.3496,20.8668,32.5202,52.7282,5.7597,32.3825,42.8225,61.8986,116.6316,150.7284,110.7384,33.0143,46.5902,2.4752,23.1168
1.83,7.7302,14.0051,20.0546,56.279,8.0785,70.774,1.776,2.1396,13.573,13.6877,7.7111,10.1603,15.0373,3.4308,8.1628,5.9481,3.631,7.553,34.5357,61.2163,61.9808,74.8094,4.1738,8.2279,1.991,7.7852,6.6492,17.5309,31.4272,52.9124,5.0787,30.3577,45.086,62.1326,119.1205,164.5742,129.6132,44.8174,57.9051,2.0811,21.0148
1.92,6.5919,11.6696,17.4194,51.62,6.8878,68.435,1.5089,1.7372,11.241,11.6733,5.99,9.6795,14.7843,3.1983,7.258,5.0089,3.3057,6.7103,33.2391,61.0408,62.9144,74.4809,3.4609,7.5644,1.5952,6.6486,5.3036,14.6317,29.5576,52.0352,4.4417,27.6884,45.597,61.7785,119.7198,174.8402,146.1862,58.149,69.5715,1.7299,18.6455
2,5.6401,9.7194,15.0835,46.4161,5.8981,64.2364,1.3728,1.4113,9.199,9.9264,4.7226,9.077,14.3019,2.9656,6.4753,4.2382,2.9881,5.9586,31.4163,59.6773,62.6399,73.6046,2.8966,6.9275,1.299,5.6956,4.2574,12.2256,27.2911,50.3674,3.8781,24.9003,44.5824,60.8847,118.8435,181.8559,160.0263,72.3079,81.2317,1.4362,16.3362
2.08,4.8529,8.3871,13.0806,41.2929,5.0818,59.0601,1.3002,1.1511,7.5178,8.4446,3.7824,8.4308,13.6644,2.7397,5.799,3.6112,2.6876,5.3008,29.3432,57.4729,61.3465,72.2159,2.4486,6.3365,1.0738,4.9054,3.4468,10.5424,24.8989,48.1436,3.392,22.2492,42.3008,59.4346,116.7566,186.0113,171.1247,86.6117,92.5784,1.1968,14.2265
2.17,4.2027,7.2724,11.3869,36.5796,4.4083,53.5782,1.2201,0.9774,6.1677,7.2008,3.0754,7.7866,12.9324,2.524,5.2131,3.1009,2.4086,4.7299,27.1908,54.718,59.2702,70.3387,2.0901,5.798,0.8997,4.2513,2.8168,9.0871,22.5848,45.5683,2.9772,19.8393,39.2314,57.4199,113.6457,187.6745,179.6005,100.5599,103.3785,1.0035,12.3609
2.25,3.6639,6.3415,9.961,32.3602,3.8503,48.2113,1.1371,0.9287,5.0922,6.1614,2.5354,7.1697,12.1528,2.3206,4.7029,2.6934,2.1527,4.2357,25.0622,51.642,56.6435,68.019,1.8006,5.312,0.7629,3.7084,2.3239,7.8526,20.4036,42.8094,2.6675,17.6985,35.8775,54.9082,109.6755,187.1752,185.6308,113.7573,113.6048,0.881,10.7382
2.33,3.2151,5.5624,8.7599,28.644,3.3853,43.1871,1.0541,0.8793,4.3209,5.2931,2.1166,6.5928,11.3604,2.1302,4.2562,2.5034,1.9203,3.8078,23.0216,48.4168,53.6689,65.3284,1.5701,4.8753,0.659,3.2555,1.9349,6.8206,18.3877,39.9889,2.4998,15.8188,32.5435,52.047,105.0217,184.8154,189.4147,125.8939,123.2871,0.8076,9.3489
2.42,2.839,4.9074,7.745,25.401,2.9951,38.6098,0.9732,0.8304,3.7438,4.5668,1.787,6.0611,10.5796,1.9531,3.8629,2.3157,1.7103,3.4526,21.1214,45.1728,50.5113,62.3542,1.4649,4.4838,0.6097,2.8755,1.6252,5.9594,16.5539,37.1986,2.3354,14.1772,29.3946,48.983,99.8775,180.8854,191.1861,136.7404,132.4175,0.7357,8.1659
2.5,2.5216,4.354,6.8837,22.5845,2.6654,34.5097,0.8956,0.7827,3.2654,3.9574,1.5238,5.5754,9.8267,1.7889,3.5146,2.1343,1.5217,3.281,19.3693,42.0004,47.2989,59.1882,1.3642,4.1329,0.5617,2.5544,1.3762,5.2385,14.9068,34.5107,2.1766,12.7462,26.5058,45.8306,94.432,175.6719,191.1513,146.1453,140.9635,0.6672,7.1575
2.58,2.2519,3.8835,6.1489,20.1426,2.385,30.8747,0.8222,0.7364,2.8665,3.4442,1.3111,5.1342,9.1121,1.6373,3.2047,1.9614,1.3528,3.115,17.7813,38.9611,44.1259,55.9178,1.2685,3.8181,0.5158,2.2815,1.1743,4.6318,13.4347,31.9564,2.0246,11.498,23.9,42.6843,88.8512,169.4538,189.5189,154.0205,148.8721,0.603,6.2958
2.67,2.0214,3.4813,5.5188,18.0251,2.1448,27.6718,0.7534,0.6919,2.5318,3.0413,1.1372,4.7345,8.4413,1.4976,2.9276,1.7986,1.202,2.9552,16.3421,36.0927,41.0585,52.6204,1.1782,3.5354,0.4724,2.0479,1.009,4.1181,12.123,29.5541,1.8801,10.4074,21.5728,39.6152,83.2708,162.4942,186.505,160.3332,156.0779,0.5438,5.5574
2.75,1.823,3.1353,4.9754,16.1863,1.9379,24.8584,0.6894,0.6494,2.2491,2.7375,0.9935,4.373,7.8168,1.3692,2.679,1.6464,1.0676,2.8018,15.0371,33.4125,38.1393,49.3602,1.0932,3.2809,0.4318,1.8748,0.8727,3.6811,10.9561,27.3121,1.7437,9.4519,19.5059,36.6732,77.7969,155.0321,182.3404,165.0981,162.5121,0.4896,4.9224
2.83,1.6513,2.836,4.5044,14.5857,1.7585,22.3901,0.6301,0.6089,2.0087,2.4751,0.8736,4.0461,7.2391,1.2512,2.4551,1.5051,0.948,2.6549,13.853,30.9251,35.3922,46.1872,1.0135,3.0513,0.394,1.7797,0.7593,3.3278,9.9185,25.232,1.6154,8.6124,17.6748,33.8902,72.5078,147.2772,177.2398,168.3723,168.111,0.4403,4.3743
