Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0181,0.0123,0.0072,0,0.028,0,0.001,0.0045,0.0034,0.0148,0.0182,0.0032,0.0025,0.045,0.0328,0.0133,0.049,0.04,0,0,0.011,0.0095,0.0501,0.0213,0.031,0.0232,0.0426,0.0162,0.0008,0.0026,0.0107,0.0042,0,0.0112,0.011,0,0,0.0001,0,0.0028,0.0041
0.25,0.1527,0.1244,0.0771,0,0.2107,0,0.0106,0.0448,0.0363,0.1391,0.1767,0.0344,0.0271,0.2597,0.1887,0.1301,0.2965,0.2682,0,0.0119,0.0952,0.0896,0.2977,0.1666,0.1872,0.1821,0.2919,0.0947,0.0274,0.0457,0.0986,0.0462,0.0006,0.1168,0.1059,0,0,0.001,0,0.0291,0.0436
0.33,0.5,0.4661,0.3363,0.017,0.6373,0,0.049,0.1628,0.1674,0.4854,1.6382,0.1578,0.1094,0.6819,0.4885,0.4777,0.8047,0.7694,0,0.0924,0.4552,1.0763,0.7941,0.5161,0.5124,0.5804,1.1041,0.2626,0.1302,0.1928,0.3468,0.2181,0.0053,0.7485,0.3508,0,0,0.005,0,0.1269,0.1951
0.42,0.9839,1.0171,0.8354,0.0924,1.1747,0,0.1324,0.343,0.4732,1.4351,5.1831,0.4176,0.3784,1.1267,1.3533,1.0295,1.3602,1.3673,0.0807,0.2347,1.8838,3.9476,1.3285,0.9697,1.1336,1.1266,3.4963,0.6065,0.286,0.4945,0.7262,0.6242,0.0257,3.8501,1.429,0,0,0.0154,0,0.313,0.5252
0.5,1.5327,2.4369,1.5979,0.1514,2.1176,0,0.2516,0.5252,1.2618,3.1858,7.9311,0.7832,1.0841,1.4869,2.4764,1.6143,1.8114,1.8933,0.8704,0.8147,3.5284,8.0888,1.9737,1.3858,1.8618,1.6563,5.4166,2.594,0.3348,1.4463,1.1206,1.2643,0.086,8.2014,4.1683,0,0,0.0354,0,0.5428,1.6274
0.58,2.4803,4.2032,3.2657,0.4006,3.1777,0.0792,0.3826,0.6827,3.1053,5.3544,9.2945,1.1893,1.9292,1.7686,3.4009,2.1449,2.1571,2.3362,2.8061,2.8968,5.1209,12.4357,2.7346,1.7455,2.3363,2.3759,6.6027,5.5165,0.4027,2.7307,1.4834,2.0438,0.2163,12.2173,8.936,0,0,0.0681,0,0.76,4.2046
0.67,3.2876,5.8184,5.1338,1.7958,3.9791,1.2872,0.5041,0.8057,5.3602,6.9252,9.4667,1.5873,2.7724,1.9362,3.9581,2.5711,2.3521,2.655,5.0934,5.8625,6.9379,16.1804,3.1476,2.0257,2.4219,3.2002,6.9256,8.259,1.0324,4.1418,1.7809,3.2258,0.4018,15.2917,15.0657,0,0,0.1152,0,0.9598,6.5729
0.75,3.8441,6.9747,6.8244,4.2759,4.4821,3.1847,0.6073,0.8926,7.2458,7.8183,8.9097,1.952,3.518,2.0457,4.3227,3.0417,2.4618,2.887,7.2817,9.1766,9.0923,19.0398,3.3465,2.2367,2.3599,3.7965,6.7915,10.108,2.3113,5.5304,2.0019,5.0487,0.6516,17.2843,20.4682,2.5088,0,0.1774,0,1.2031,8.3649
0.83,4.3708,7.9297,8.284,7.6963,5.0044,5.8326,0.6951,0.9692,8.3551,8.5496,8.6354,2.2902,4.2183,2.181,4.7846,3.5434,2.5985,3.1384,9.2832,12.6061,11.9229,21.7037,3.62,2.4549,2.4139,4.376,6.8715,11.3905,4.01,7.1371,2.2074,6.9687,1.3734,18.8324,25.5002,7.6507,0.1101,0.261,0,1.3459,9.6951
0.92,4.7562,8.678,9.5231,12.1119,5.3385,9.299,0.7696,1.1708,8.8326,9.0625,8.3694,2.6088,4.8715,2.2409,4.9765,3.9131,2.6437,3.3232,11.0709,16.0139,15.0416,24.3599,3.6327,2.7251,2.2756,4.7799,6.6444,12.1123,6.2179,8.9737,2.3847,8.805,3.0805,20.2176,30.0969,15.6627,1.8821,0.308,0.4828,1.4289,10.5948
1,4.7437,8.7835,10.2534,16.5728,5.2218,13.4905,0.8255,1.2478,8.794,8.8929,7.3626,2.882,5.3374,2.2072,4.8493,3.9373,2.5649,3.38,12.5391,19.0952,17.8088,26.3177,3.3545,2.9166,1.9653,4.777,5.8893,11.9024,8.3604,10.9007,2.4658,10.3668,5.4512,20.9224,33.3453,24.3199,5.7509,0.3241,1.7887,1.428,11.0701
1.08,4.4955,8.3631,10.2931,19.7488,4.8815,17.7319,0.8539,1.1889,8.3854,8.2844,6.1067,3.0783,5.5933,2.1246,4.5897,3.7145,2.423,3.3611,13.6121,21.5402,20.2398,27.6028,2.9883,2.9782,1.6491,4.5401,5.0198,11.1721,9.9357,12.6125,2.4711,11.4504,8.1901,20.9975,35.4394,32.6569,11.3785,0.6251,3.6126,1.3301,11.0824
1.17,4.1476,7.7125,9.8864,21.5631,4.462,21.3383,0.8556,1.0739,7.6255,7.5079,4.9759,3.2045,5.7025,2.0167,4.2821,3.3911,2.2516,3.2971,14.217,23.2392,22.26,28.4639,2.6225,2.9599,1.3755,4.1998,4.2081,10.1563,10.9498,13.9947,2.4269,11.9166,11.2027,20.9219,36.7928,40.117,17.8074,1.5083,5.9101,1.1881,10.6002
1.25,3.7735,6.9954,9.2574,22.2261,4.0344,23.9182,0.8389,0.9772,6.6712,6.702,4.0506,3.2773,5.711,1.8968,3.9657,3.0457,2.0694,3.2056,14.3739,24.2863,23.7949,29.0558,2.2903,2.8935,1.1513,3.8289,3.5082,9.0786,11.4709,15.0717,2.3507,11.9107,13.7382,20.9829,37.7059,46.507,24.5579,2.9889,8.5947,1.0401,9.8435
1.33,3.4095,6.2935,8.5424,22.0394,3.6305,25.4035,0.8101,0.9395,5.7291,5.9338,3.3178,3.3092,5.651,1.7727,3.6589,2.7154,1.8876,3.0976,14.2182,24.7818,24.8288,29.4455,2.0006,2.7989,0.9705,3.4649,2.9254,8.0522,11.601,15.8572,2.2544,11.5983,15.4512,21.1711,38.3859,51.8243,31.205,5.1289,11.5404,0.9085,8.9864
1.42,3.0722,5.6435,7.8182,21.287,3.2631,25.9323,0.7735,0.8977,4.8823,5.2323,2.7422,3.3099,5.5455,1.6493,3.3697,2.5472,1.7124,2.9801,13.853,24.8323,25.3913,29.6498,1.7525,2.689,0.825,3.1256,2.4475,7.1233,11.4429,16.3689,2.1461,11.1022,16.4249,21.3963,38.9235,56.1613,37.4686,7.9008,14.6425,0.8436,8.1243
1.5,2.7673,5.0582,7.1254,20.1953,2.9352,25.7126,0.7323,0.8538,4.2515,4.6067,2.2889,3.2863,5.4102,1.5292,3.1012,2.378,1.5472,2.8576,13.3734,24.542,25.5418,29.667,1.5585,2.5719,0.7073,2.8176,2.0579,6.3043,11.0859,16.6308,2.0317,10.508,16.7613,21.5736,39.3348,59.6355,43.2007,11.21,17.8084,0.7761,7.3114
1.58,2.4956,4.539,6.4829,18.9289,2.6453,24.9571,0.6888,0.8093,3.7297,4.0562,1.9293,3.2441,5.2561,1.4143,2.8539,2.2081,1.3937,2.7334,12.8236,24.004,25.3546,29.4956,1.4602,2.5074,0.6365,2.5421,1.7403,5.5911,10.5998,16.6795,1.9149,9.8722,16.6017,21.6345,39.5973,62.3549,48.3443,14.9464,20.9612,0.7092,6.5651
1.67,2.255,4.0819,5.8977,17.5993,2.3901,23.8512,0.6446,0.765,3.2814,3.5753,1.6414,3.1877,5.091,1.3053,2.627,2.0418,1.2526,2.6094,12.2342,23.2928,24.9053,29.1422,1.3645,2.4435,0.5886,2.2977,1.4806,4.9738,10.0444,16.5661,1.7986,9.2311,16.1151,21.5399,39.682,64.4063,52.8621,18.9933,24.0729,0.6449,5.8903
