Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0053,0.0036,0.0021,0,0.0082,0,0.0003,0.0013,0.001,0.0043,0.0053,0.0009,0.0007,0.0132,0.0098,0.0038,0.0143,0.0117,0,0,0.0032,0.0028,0.0147,0.0062,0.009,0.0067,0.0124,0.0047,0.0002,0.0007,0.0031,0.0012,0,0.0033,0.0032,0,0,0,0,0.0008,0.0012
0.25,0.0373,0.0306,0.0188,0,0.0519,0,0.0025,0.0111,0.0088,0.0344,0.0433,0.0083,0.0066,0.0621,0.0473,0.0315,0.0702,0.0649,0,0.0029,0.0231,0.0223,0.0716,0.0412,0.0439,0.0437,0.0704,0.0226,0.007,0.0118,0.0238,0.0111,0.0002,0.0292,0.0263,0,0,0.0002,0,0.007,0.0108
0.33,0.1083,0.1013,0.0729,0.0035,0.1417,0,0.0104,0.0358,0.0364,0.1066,0.1371,0.0336,0.0231,0.1498,0.1147,0.1001,0.1724,0.1685,0,0.0203,0.0681,0.07,0.1748,0.1146,0.1083,0.123,0.1847,0.0626,0.0276,0.0436,0.0726,0.0467,0.0011,0.1028,0.084,0,0,0.0011,0,0.0271,0.0439
0.42,0.2127,0.2157,0.1726,0.0173,0.2659,0,0.0265,0.0742,0.1001,0.2174,0.284,0.0835,0.052,0.259,0.1996,0.2081,0.3022,0.3076,0.0165,0.0616,0.1362,0.1624,0.3052,0.2183,0.1913,0.2383,0.3394,0.1292,0.0645,0.0979,0.1479,0.1276,0.005,0.2254,0.176,0,0,0.0031,0,0.0634,0.117
0.5,0.3372,0.3613,0.3125,0.0462,0.4074,0.0026,0.0503,0.121,0.2071,0.353,0.7828,0.1573,0.0926,0.3766,0.2933,0.343,0.4427,0.4646,0.0822,0.1257,0.2235,0.6323,0.4464,0.3381,0.2829,0.3763,0.5148,0.2251,0.1154,0.1694,0.2414,0.2584,0.0165,0.5135,0.2801,0,0,0.007,0,0.1124,0.2288
0.58,0.4762,0.5298,0.4837,0.0936,0.5604,0.0228,0.0803,0.1729,0.3509,0.5063,1.6118,0.2518,0.1445,0.4991,0.3946,0.4973,0.5891,0.6341,0.1868,0.2108,0.4749,1.3439,0.5944,0.4693,0.3802,0.5319,0.7045,0.3512,0.1793,0.255,0.349,0.435,0.0418,1.1176,0.3809,0,0,0.0137,0,0.1695,0.3695
0.67,0.6543,0.7404,0.699,0.162,0.7584,0.0528,0.1182,0.2364,0.5321,0.7048,2.5665,0.3736,0.241,0.6728,0.5586,0.6929,0.7957,0.8619,0.3199,0.3139,0.9063,2.4584,0.8013,0.638,0.5181,0.7363,1.4405,0.501,0.263,0.3604,0.4875,0.6637,0.0877,2.2513,0.8168,0,0,0.0246,0,0.2391,0.5393
0.75,0.9043,1.0324,0.9897,0.2586,1.034,0.0943,0.169,0.3244,0.8015,1.3359,3.8883,0.5401,0.5598,0.9056,1.0356,0.9718,1.077,1.1751,0.6459,0.45,1.7457,4.24,1.0806,0.8732,0.749,1.0241,2.5674,0.987,0.3492,0.5916,0.6853,0.9685,0.1629,4.0642,1.7833,0,0,0.0416,0,0.3327,0.7525
0.83,1.2117,1.8614,1.3956,0.3526,1.4486,0.1499,0.2377,0.4353,1.5059,2.3507,5.4309,0.7676,1.0382,1.1715,1.7982,1.3296,1.4002,1.545,1.5351,1.0757,2.8174,6.77,1.4012,1.157,1.2257,1.3773,3.8505,2.3118,0.3953,1.2179,0.9359,1.375,0.2759,6.578,3.6793,0,0,0.0661,0.0064,0.4581,1.702
0.92,1.8144,3.1577,2.534,0.5662,2.3645,0.3453,0.3276,0.5675,2.626,3.9595,7.1372,1.0637,1.6935,1.4921,2.8344,1.766,1.7889,1.9894,2.8222,2.7242,4.3381,10.0685,2.0174,1.496,1.8378,1.8057,5.3285,4.4006,0.4529,2.2048,1.2421,1.913,0.4346,9.7522,7.0462,0,0,0.0996,0.0124,0.6147,3.3456
1,2.8905,5.0221,4.2762,1.594,3.6338,1.2945,0.4396,0.7249,4.2519,6.2059,9.0762,1.4359,2.5559,1.8557,4.0232,2.2962,2.2318,2.5085,4.5817,5.3495,6.6792,14.2904,3.0196,1.898,2.5241,2.798,6.9591,7.2225,0.801,3.7155,1.6145,2.7018,0.6402,13.6475,13.2798,0,0,0.1441,0,0.8032,5.4438
1.08,4.2222,7.3875,6.7027,3.8832,5.1401,3.0309,0.5735,0.8994,6.5814,8.6379,10.936,1.8874,3.6111,2.2286,5.2256,3.0866,2.6841,3.0607,6.7971,8.9917,9.9103,19.3556,4.0955,2.3348,3.1464,4.1572,8.482,10.6725,2.0907,5.8738,2.0318,4.6391,0.8381,18.0725,21.0813,1.9504,0,0.2016,0,1.136,7.8998
1.17,5.6285,9.9848,9.6371,8.1026,6.6612,6.0133,0.7236,1.3369,9.0046,10.9435,12.3745,2.4009,4.7892,2.5743,6.297,4.36,3.0982,3.7369,9.4371,13.5469,13.9722,24.9869,5.0404,2.9977,3.5782,5.6019,9.6592,14.5731,4.3481,8.7437,2.4621,7.3577,1.6348,22.5265,29.7614,7.4984,0,0.3195,0.0742,1.5728,10.5918
1.25,6.9211,12.7512,12.7262,15.4068,8.0102,10.8089,0.8799,1.9267,11.1711,12.8931,13.2698,2.9508,6.0079,2.8835,7.2042,5.5188,3.4589,4.8076,12.4678,18.748,18.7283,30.8773,5.7697,3.9394,3.8299,6.9394,10.4493,17.6202,8.2354,12.9444,3.0479,10.738,3.4808,26.7338,38.8189,17.8323,1.6622,0.397,0.7034,1.9359,13.2589
1.33,8.0132,14.8776,15.6206,23.8833,9.1228,17.9076,1.0337,2.3617,12.8963,14.448,13.7593,3.5145,7.2097,3.1551,7.9529,6.4531,3.7657,5.8278,15.7479,24.3356,24.043,36.8967,6.326,4.8987,3.9484,8.0736,10.9343,19.8387,12.5262,17.9846,3.8458,14.4984,6.6097,30.7642,48.2398,30.7494,7.1923,0.362,2.1957,2.2089,15.672
1.42,8.5052,15.8928,17.7442,31.8755,9.4821,26.5183,1.1692,2.5575,13.8937,15.1341,13.2318,4.4275,8.2417,3.267,8.0864,6.8943,3.9322,6.4038,18.9681,29.8592,29.1993,42.3034,6.0758,5.6089,3.5798,8.5617,10.4396,20.577,16.5738,22.9917,4.4038,18.0633,11.598,34.1565,56.9793,45.5214,15.9339,0.8737,4.6729,2.3462,17.4612
1.5,8.2024,15.3905,18.5018,37.8425,8.979,35.0485,1.2672,2.4538,13.9761,14.5904,11.4188,5.3601,9.0107,3.2384,7.7498,6.6489,3.7705,6.4466,21.657,34.6613,33.5791,46.0823,5.4183,5.8863,2.9927,8.2584,9.1314,19.6551,19.5884,26.9765,4.5417,20.7472,17.5215,36.4102,63.6111,60.8161,27.1841,2.2886,8.3832,2.3022,18.3112
1.58,7.544,14.0204,17.9441,41.034,8.1639,41.9909,1.3175,2.197,13.2482,13.4106,9.3935,5.9947,9.5207,3.14,7.2613,6.0535,3.5919,6.2204,23.4684,38.3245,37.3071,48.5197,4.7063,5.9013,2.4679,7.6095,7.7328,17.8279,21.3795,29.9521,4.4062,22.1471,22.9408,37.8597,68.4093,75.112,40.0454,4.9299,13.3223,2.1075,18.175
1.67,6.807,12.4404,16.7365,41.7709,7.3171,46.5632,1.3264,1.9147,11.9234,12.0652,7.7023,6.3474,9.8358,3.0093,6.7536,5.3919,3.3746,5.8823,24.3437,40.786,40.3071,50.1579,4.0743,5.7788,2.0579,6.8797,6.5087,15.7852,22.1142,32.0935,4.1439,22.2835,27.2191,39.0992,72.0427,87.6769,53.4981,9.0232,19.2598,1.8641,17.2311
1.75,6.1105,10.9425,15.3343,40.7869,6.5454,48.7162,1.3082,1.6576,10.3878,10.7704,6.4123,6.491,9.9965,2.8655,6.2751,4.78,3.1464,5.5127,24.4391,42.2286,42.5082,51.32,3.5497,5.5901,1.7475,6.186,5.514,13.8741,22.0618,33.5136,3.8404,21.6297,30.0609,40.2743,74.9233,98.3678,66.67,14.5908,25.8662,1.6308,15.9216
1.83,5.4909,9.6507,13.9562,38.7838,5.8729,48.8824,1.2726,1.4388,8.9616,9.6032,5.4467,6.4891,10.0316,2.7181,5.8388,4.2489,2.921,5.1472,24.0297,42.8302,43.9106,52.1282,3.1221,5.3713,1.5112,5.5655,4.7242,12.2113,21.4788,34.3002,3.5364,20.5744,31.518,41.3048,77.2216,107.287,78.9769,21.4736,32.8254,1.4275,14.5339
1.92,4.9519,8.7135,12.6862,36.3148,5.2953,47.6488,1.2264,1.2571,7.7449,8.5797,4.7159,6.3885,9.9636,2.5717,5.4434,3.7972,2.7045,4.8005,23.311,42.7665,44.5793,52.6024,2.7724,5.1412,1.3274,5.0231,4.0978,10.9902,20.5736,34.541,3.2497,19.354,31.8192,42.0555,78.9581,114.6003,90.1343,29.3914,39.9038,1.2565,13.2023
2,4.4868,7.8963,11.549,33.724,4.801,45.5542,1.1739,1.1072,6.7412,7.6929,4.1517,6.2231,9.8127,2.4294,5.0867,3.4148,2.5009,4.4791,22.4113,42.1941,44.6198,52.733,2.4853,4.9106,1.1824,4.5534,3.5991,9.9061,19.5249,34.3321,2.9872,18.0984,31.2349,42.4258,80.0947,120.4555,100.0464,38.0237,46.9547,1.1141,11.9796
2.08,4.0882,7.191,10.5458,31.1827,4.3802,43.0043,1.118,0.9876,5.9225,6.9325,3.7122,6.0179,9.5986,2.2935,4.7666,3.0921,2.3125,4.1865,21.4147,41.2488,44.1567,52.5248,2.2492,4.6869,1.067,4.15,3.2026,8.9583,18.4097,33.7782,2.7515,16.8784,30.0647,42.3756,80.6056,124.9664,108.688,47.0817,53.9017,0.9959,10.8825
2.17,3.7426,6.5792,9.6638,28.7826,4.0156,40.2749,1.0609,0.9592,5.2523,6.2764,3.356,5.7895,9.3365,2.1627,4.4713,2.8167,2.1369,3.9174,20.376,40.0397,43.2977,51.9861,2.0481,4.4706,0.9699,3.7988,2.8751,8.1394,17.2818,32.96,2.6215,15.7255,28.5861,41.9141,80.4738,128.2219,116.0685,56.3005,60.7451,0.9059,9.9066
2.25,3.4378,6.0402,8.8831,26.5587,3.6941,37.5376,1.0037,0.929,4.7008,5.7014,3.0502,5.5483,9.0374,2.0372,4.197,2.6374,1.9737,3.6686,19.3261,38.649,42.1388,51.1314,1.8741,4.2607,0.8864,3.4888,2.5973,7.429,16.1735,31.9389,2.5087,14.6512,26.9781,41.0981,79.7086,130.2905,122.2107,65.441,67.5166,0.8602,9.0431
2.33,3.1704,5.5653,8.189,24.5224,3.4123,34.894,0.9473,0.8978,4.3147,5.1992,2.7903,5.302,8.7134,1.9184,3.945,2.514,1.8237,3.4551,18.3007,37.1421,40.7746,50.009,1.7247,4.0606,0.8156,3.2167,2.3643,6.8123,15.1098,30.782,2.3957,13.658,25.349,39.9984,78.3844,131.2425,127.1515,74.2947,74.2193,0.8131,8.2826
2.42,2.9352,5.1477,7.5735,22.6742,3.1645,32.4013,0.8925,0.8663,3.9742,4.7614,2.5699,5.0572,8.3757,1.8061,3.7125,2.3904,1.6862,3.3458,17.3173,35.5752,39.2767,48.6733,1.595,3.8712,0.7546,2.9772,2.1669,6.2754,14.1056,29.5441,2.2841,12.7437,23.7605,38.6936,76.5975,131.1735,130.9439,82.6878,80.837,0.7663,7.6088
2.5,2.7274,4.7788,7.0273,21.0047,2.9454,30.0864,0.8398,0.8348,3.6737,4.3781,2.3804,4.8185,8.0321,1.7004,3.4979,2.2687,1.5605,3.2373,16.3919,33.9944,37.7022,47.1743,1.5266,3.6924,0.7018,2.7655,1.9983,5.8061,13.1675,28.2654,2.1749,11.9073,22.2462,37.2489,74.4433,130.1963,133.6352,90.4811,87.3358,0.7209,7.0119
2.58,2.5446,4.4537,6.5425,19.5022,2.7529,27.959,0.7897,0.8038,3.41,4.0443,2.2203,4.5889,7.6898,1.602,3.3022,2.151,1.447,3.1311,15.5243,32.4336,36.1021,45.565,1.4697,3.5254,0.6606,2.5794,1.8567,5.3965,12.2989,26.9896,2.0694,11.1461,20.8243,35.7241,72.0258,128.4346,135.2899,97.5666,93.6674,0.6775,6.484
