Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0188,0.0174,0.0103,0.0045,0.0352,0.0003,0.0004,0.0034,0.0034,0.0252,0.013,0.0032,0.0041,0.0403,0.0663,0.0057,0.027,0.0441,0.0049,0.0036,0.0111,0.0241,0.0448,0.0344,0.0188,0.0196,0.0372,0.02,0.0102,0.0361,0.0061,0.0062,0.0005,0.0373,0.0286,0.003,0.0008,0.0005,0.0005,0.0009,0.0093
0.17,1.886,1.779,1.0779,0.4698,3.3164,0.0329,0.0415,0.3469,0.3609,2.5463,1.3342,0.3353,0.4265,2.3613,4.1101,0.5875,1.8633,3.6201,0.5148,0.373,1.1351,2.4306,2.9304,3.3594,1.2246,1.9211,3.1972,0.9349,1.0503,3.6121,0.6315,0.6511,0.0578,3.7814,2.8951,0.312,0.0885,0.0541,0.056,0.0902,0.9533
0.25,12.7561,14.8977,10.1575,4.2879,19.4501,0.3302,0.4081,2.8185,3.4335,19.2017,10.782,3.2783,3.9219,10.7116,17.242,4.9358,9.2858,19.31,4.8599,3.4768,8.1522,18.0372,13.7689,20.4471,6.1298,12.368,17.6617,4.0483,8.457,26.8983,4.912,6.3632,0.5839,32.2808,22.9775,3.0575,0.8829,0.5461,0.5661,0.8639,8.6289
0.33,21.4378,32.5709,28.1789,10.7769,27.3279,1.1259,1.3176,5.8801,10.585,36.5263,22.6265,10.1061,9.9726,12.1939,17.5334,11.0509,11.4725,24.8862,14.7804,10.3232,14.8976,33.6543,15.9077,29.8796,7.7597,19.9018,23.6358,4.6609,17.7602,50.07,9.9868,20.6087,2.0143,72.3912,46.3775,9.5546,2.9783,1.8808,1.9594,2.5165,24.4526
0.42,21.4132,36.542,40.6519,13.9743,24.9578,2.426,2.3856,6.2949,19.8616,37.3857,25.0878,16.9045,13.0812,10.6873,14.2138,13.1609,10.5342,22.6279,27.4757,17.1427,15.7596,34.2143,13.9554,27.6342,7.3026,20.3149,21.9477,4.2221,19.9352,49.8248,11.3108,39.26,4.4123,81.1526,48.4536,16.3132,6.3207,4.1097,4.3122,3.882,40.1843
0.5,20.1083,35.163,43.056,14.8707,22.6903,4.1396,2.9785,5.8772,27.2173,34.6902,24.3832,19.9808,14.0277,9.8886,12.8123,13.515,9.9173,20.9236,37.9137,19.3844,15.2807,31.7781,12.8837,25.1464,6.9724,19.6483,20.456,3.9917,19.6436,45.2873,11.4206,52.3914,7.7354,75.3939,44.8575,19.5284,10.6749,7.1833,7.6031,4.2957,46.4132
0.58,19.2458,33.8929,42.8213,15.2654,21.3777,5.816,3.2401,5.5763,28.8249,32.9612,23.7338,21.3316,14.4745,9.3214,11.9941,13.6337,9.4475,19.8166,40.5223,18.8158,14.8929,30.235,12.154,23.7082,6.687,19.0969,19.4539,3.7856,19.2961,42.5936,11.4265,56.7746,11.8635,70.62,42.4679,20.9805,15.6638,10.9805,11.7351,4.3849,43.5539
0.67,16.8738,30.8369,40.7131,14.7275,18.0576,6.7085,3.3076,4.9996,27.2518,29.2432,21.6317,21.5199,14.0352,7.5647,9.4412,12.8388,7.858,16.5425,37.9151,17.4376,13.3672,26.7783,9.9021,20.1643,5.6164,16.8271,16.3964,3.0928,17.6997,37.4752,10.5867,56.7793,16.3977,63.4149,37.8772,21.2776,19.7344,15.1239,16.3314,4.2615,38.8634
0.75,12.5603,24.3943,34.9688,12.6142,12.6374,6.8978,3.1115,3.8638,24.2119,22.1463,17.0995,19.8475,12.0989,5.0832,5.9201,10.6075,5.4704,11.4599,33.3045,15.0575,10.3166,20.213,6.6538,14.2578,3.9866,12.6657,11.5357,2.139,14.1109,27.9631,8.5392,52.8791,20.7172,49.6049,28.9687,19.7633,20.8538,18.7829,20.8163,3.7649,32.8608
0.83,9.887,18.8942,28.4288,10.4046,9.9988,6.7406,2.7568,2.9404,20.7524,16.9534,13.4031,17.2529,10.0299,4.2307,4.9618,8.6148,4.5489,9.3422,28.4048,12.3153,8.2202,15.5233,5.5263,11.2089,3.3281,10.2712,9.3957,1.7923,11.1774,21.1177,6.9229,46.6977,23.9897,37.4319,21.9771,17.2916,20.2131,20.8729,24.8715,3.1405,26.6479
0.92,7.274,14.5699,22.3708,8.4867,6.9137,6.2481,2.313,2.2318,16.5832,12.7291,10.3765,14.3424,8.2181,2.7289,2.9616,6.8968,3.063,6.3162,22.6273,9.3969,6.2387,11.6315,3.5781,7.8503,2.2832,7.5758,6.4607,1.1835,8.7131,15.6873,5.4548,38.6637,24.7545,28.1942,16.6047,14.4351,18.6391,20.7928,27.1545,2.5186,19.8924
1,5.0358,10.3454,17.1793,6.5431,4.5901,5.5004,1.9167,1.5417,12.6024,8.7102,7.4252,11.7558,6.3742,1.8436,1.8691,5.1765,2.1279,4.2828,17.0346,7.1012,4.46,7.9611,2.4101,5.2246,1.6157,5.4163,4.4311,0.8269,6.312,10.5044,4.0425,31.1651,23.7304,19.554,11.3595,11.8982,16.4661,19.6117,26.8545,1.9864,14.363
