Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0288,0.0197,0.0115,0,0.0443,0,0.0016,0.0072,0.0054,0.0236,0.029,0.005,0.0041,0.0706,0.0511,0.0212,0.0773,0.0633,0,0,0.0175,0.0151,0.0788,0.0337,0.049,0.0369,0.0674,0.0254,0.0014,0.0042,0.017,0.0068,0,0.0179,0.0175,0,0,0.0001,0,0.0044,0.0066
0.25,0.2021,0.1682,0.1053,0,0.274,0,0.0145,0.0604,0.0496,0.1864,0.2381,0.0471,0.0371,0.3245,0.2354,0.1758,0.3737,0.3434,0,0.0186,0.1266,0.1202,0.3738,0.218,0.2361,0.2391,0.3753,0.1198,0.0397,0.0643,0.1324,0.0633,0.0009,0.1583,0.1423,0,0,0.0014,0,0.0397,0.0593
0.33,0.5767,0.5507,0.4086,0.0255,0.725,0,0.0602,0.1912,0.2054,0.5661,2.1951,0.1937,0.1312,0.7597,0.5886,0.5622,0.8997,0.8682,0,0.1143,0.6127,1.4368,0.8861,0.5894,0.5743,0.6667,1.4816,0.2888,0.1593,0.2307,0.4052,0.269,0.0071,1.0641,0.3959,0,0,0.0063,0,0.1542,0.238
0.42,1.2071,1.4457,1.022,0.0906,1.6345,0,0.1644,0.4153,0.5903,2.102,6.8718,0.5157,0.579,1.448,2.2838,1.2604,1.7457,1.7159,0.0903,0.2245,2.7087,5.341,1.8264,1.191,1.8252,1.3983,5.1012,1.1801,0.2609,0.7787,0.8917,0.7798,0.033,5.352,2.1725,0,0,0.0195,0,0.3843,0.6482
0.5,3.2458,4.7834,3.0012,0,4.5243,0,0.3471,0.7476,2.2827,6.7217,13.4492,1.0789,1.884,2.3246,5.1641,2.3546,2.8483,2.8684,1.6689,1.8669,6.3892,13.3217,4.5296,2.0384,4.1001,3.1929,10.1884,6.013,0.1363,2.9769,1.6478,1.7222,0.1157,13.4903,8.9894,0,0,0.049,0,0.7561,3.3419
0.58,6.3059,10.3302,7.7152,1.8802,7.9851,1.2187,0.6005,1.4775,6.6631,12.3196,18.4885,1.8673,3.8302,3.0036,7.3702,4.676,3.7179,4.369,5.1153,6.8109,10.9488,23.7998,6.9718,3.1898,5.4705,6.2397,13.6217,15.1225,1.3504,7.0432,2.4886,3.8121,0.2376,23.4161,23.178,0,0,0.1025,0,1.5744,8.403
0.67,8.8097,16.0076,13.7864,8.6459,10.6147,5.2917,0.8825,2.5772,12.3625,16.2592,19.8377,2.753,5.8777,3.5275,8.8007,7.0871,4.8322,6.1685,10.0674,13.9925,16.0333,33.4782,8.3018,4.7297,5.6482,8.7977,14.8511,22.5905,5.6799,12.6294,3.7427,8.6556,0.3519,31.5386,38.2063,3.6283,0,0.1855,0,2.4479,14.1234
0.75,10.5105,19.4534,19.1266,21.9846,12.3766,13.3475,1.1439,3.2049,16.8194,18.6681,19.4391,3.6075,7.7461,4.2292,9.7579,8.6572,5.5491,7.6272,15.9082,22.2441,22.2254,41.688,8.6952,6.1304,5.3769,10.5719,14.9605,26.4594,12.2252,19.2866,5.0244,14.9606,1.9735,37.1648,52.5951,18.6698,0.1344,0.3721,0,2.959,19.0181
0.83,12.7329,22.8609,24.2646,36.4445,15.1691,25.8731,1.3969,3.8218,19.9089,21.4974,20.7607,5.423,9.7615,5.6356,12.1142,10.2649,7.0824,9.9887,21.8782,31.3868,30.9328,50.8029,10.768,8.1079,6.7342,13.0029,17.0482,31.0265,19.2793,27.8162,6.4778,21.9693,6.7042,43.4576,68.7542,38.5293,8.0861,0.1646,1.0897,3.3719,23.0699
0.92,16.8304,28.8171,31.7576,53.162,20.0797,42.7374,2.4168,4.9274,22.8632,26.8361,25.9738,8.0232,12.7325,7.7354,15.6707,13.1835,9.4366,13.8044,28.6197,42.6486,43.4144,64.8857,13.917,11.4827,8.6976,17.2108,21.3143,38.7721,28.2105,41.0727,8.8087,30.3465,16.5888,54.4905,92.0371,63.5084,21.8344,0.8782,4.821,3.9903,27.6067
