Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0007,0.0004,0.0002,0.0014,0,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0016,0.0026,0.0002,0.0011,0.0017,0.0002,0.0001,0.0004,0.001,0.0018,0.0014,0.0007,0.0008,0.0015,0.0008,0.0004,0.0014,0.0002,0.0002,0,0.0015,0.0011,0.0001,0,0,0,0,0.0004
0.17,0.0666,0.0619,0.037,0.0161,0.1193,0.0011,0.0014,0.0122,0.0124,0.0896,0.0464,0.0114,0.0146,0.0827,0.1523,0.0202,0.0651,0.1291,0.0177,0.0128,0.0396,0.0856,0.1039,0.1206,0.0421,0.0673,0.1136,0.0312,0.0364,0.1279,0.0218,0.0221,0.002,0.1325,0.1017,0.0106,0.003,0.0018,0.0019,0.0031,0.0331
0.25,0.2772,0.3391,0.226,0.0929,0.4361,0.0069,0.0087,0.0657,0.0757,0.4402,0.2393,0.0703,0.0848,0.2352,0.4271,0.1056,0.1932,0.4165,0.1079,0.0782,0.1731,0.4108,0.3021,0.4588,0.1242,0.2534,0.3746,0.0849,0.1847,0.6334,0.1031,0.1365,0.0121,0.77,0.5371,0.0654,0.0185,0.0114,0.0117,0.0189,0.1999
0.33,0.5542,0.7579,0.6133,0.2191,0.8241,0.022,0.0269,0.1445,0.2364,0.9234,0.5195,0.2057,0.2012,0.4093,0.7158,0.2332,0.346,0.7613,0.3361,0.2414,0.3544,0.8534,0.5297,0.8787,0.2235,0.4974,0.6934,0.1472,0.3995,1.3238,0.2177,0.4314,0.0388,1.8026,1.1604,0.1943,0.0591,0.0364,0.0376,0.0533,0.6112
0.42,0.8352,1.215,1.0806,0.3675,1.1869,0.0511,0.0525,0.2279,0.5244,1.4228,0.8244,0.3818,0.3387,0.5635,0.9425,0.3776,0.4887,1.0812,0.7486,0.4722,0.5461,1.3091,0.7319,1.2769,0.3183,0.7479,0.9955,0.2042,0.6349,2.0212,0.3442,0.9086,0.0903,2.9109,1.8118,0.364,0.1365,0.0845,0.0876,0.096,1.2482
0.5,1.0969,1.6552,1.569,0.5228,1.5038,0.0972,0.0816,0.3056,0.8709,1.8829,1.121,0.5782,0.4833,0.6993,1.1202,0.5249,0.62,1.3671,1.2621,0.7163,0.7319,1.7293,0.9094,1.6268,0.4077,0.9897,1.2704,0.2568,0.8669,2.645,0.4715,1.4599,0.1746,3.9376,2.4114,0.5543,0.2615,0.1632,0.1695,0.142,1.9043
0.58,1.351,2.0865,2.0629,0.686,1.7986,0.1537,0.113,0.3796,1.2274,2.322,1.4164,0.7876,0.6359,0.8335,1.2855,0.6781,0.7511,1.6415,1.7851,0.9548,0.9181,2.1315,1.0822,1.9525,0.499,1.2323,1.5365,0.3119,1.1011,3.2253,0.6033,2.0499,0.3002,4.892,2.9794,0.7581,0.4423,0.2803,0.2919,0.1896,2.5138
0.67,1.7796,2.7144,2.7167,0.9177,2.3571,0.2237,0.1535,0.4888,1.6386,3.0072,1.8595,1.064,0.8521,1.1178,1.6978,0.9059,1.0148,2.1874,2.377,1.2425,1.2201,2.767,1.4494,2.5534,0.6783,1.6544,2.0523,0.4229,1.4547,4.1376,0.8084,2.7791,0.4889,6.229,3.8328,1.0261,0.6733,0.4561,0.4763,0.2522,3.206
0.75,2.2778,3.5439,3.5773,1.2316,2.9411,0.3091,0.2059,0.6323,2.1214,3.8739,2.4352,1.4284,1.1457,1.3627,2.0245,1.2062,1.2565,2.7118,3.0577,1.5945,1.5846,3.5627,1.7702,3.2006,0.8452,2.123,2.5606,0.5188,1.9124,5.2941,1.0686,3.6921,0.756,8.0115,4.9458,1.3785,0.9492,0.6942,0.7396,0.3346,4.0188
0.83,2.6798,4.2809,4.5067,1.5441,3.3672,0.4103,0.2693,0.7545,2.6624,4.5821,2.9421,1.8557,1.4403,1.527,2.2095,1.4873,1.4343,3.0938,3.8074,1.9973,1.8955,4.209,1.9884,3.6802,0.9719,2.5139,2.9425,0.5852,2.3202,6.211,1.3035,4.7773,1.0813,9.603,5.8719,1.7958,1.2638,0.9736,1.0839,0.4271,4.9146
0.92,2.7574,4.609,5.1199,1.7446,3.3166,0.5167,0.3231,0.7994,3.1549,4.7841,3.1626,2.195,1.6333,1.4498,2.0092,1.6413,1.3969,3.0158,4.4828,2.2938,1.9982,4.3838,1.8917,3.6533,0.9572,2.5967,2.8995,0.5633,2.5059,6.418,1.4139,5.7647,1.4275,10.2488,6.1768,2.133,1.5855,1.2687,1.4577,0.4936,5.5859
1,2.687,4.5781,5.3686,1.8226,3.1518,0.6216,0.3604,0.7809,3.4788,4.6433,3.1527,2.4096,1.7125,1.3833,1.859,1.6826,1.3538,2.8907,4.9327,2.433,1.985,4.2542,1.803,3.4785,0.9371,2.5724,2.7976,0.5463,2.5154,6.1542,1.4358,6.4549,1.7779,10.0331,5.9992,2.3526,1.8984,1.5664,1.8406,0.5276,5.8477
1.08,2.6187,4.5057,5.4099,1.868,3.0121,0.7099,0.381,0.7588,3.6186,4.5068,3.1222,2.5219,1.7603,1.3181,1.7363,1.7065,1.3077,2.7748,5.1157,2.4341,1.9648,4.1318,1.7189,3.3303,0.912,2.538,2.6997,0.5256,2.5069,5.9164,1.448,6.8324,2.1238,9.6793,5.8131,2.4702,2.1908,1.8596,2.2205,0.5395,5.7726
1.17,2.3922,4.2387,5.2733,1.8382,2.6585,0.7677,0.3885,0.7039,3.543,4.146,2.9442,2.5537,1.7381,1.1358,1.4424,1.6512,1.151,2.4366,4.9863,2.3367,1.8326,3.797,1.4827,2.9558,0.8112,2.3357,2.3918,0.4592,2.3773,5.3908,1.3847,6.8921,2.4389,8.9773,5.3661,2.509,2.3974,2.1241,2.5716,0.534,5.4019
1.25,2.1329,3.8273,4.9586,1.739,2.3226,0.794,0.3847,0.6263,3.372,3.6755,2.6719,2.5036,1.6499,0.9997,1.238,1.5389,1.026,2.1484,4.7077,2.1854,1.662,3.3673,1.3034,2.5854,0.7297,2.1161,2.1202,0.4103,2.1722,4.7275,1.2814,6.7722,2.7104,7.9772,4.7536,2.4688,2.5031,2.3388,2.8816,0.5107,4.9508
1.33,1.9347,3.4865,4.593,1.6428,2.078,0.8029,0.3715,0.5645,3.1497,3.3152,2.45,2.4019,1.5628,0.8981,1.097,1.4418,0.93,1.9335,4.3706,1.9947,1.5267,3.0401,1.1703,2.3147,0.6655,1.9421,1.9151,0.372,2.0036,4.2301,1.1961,6.498,2.9073,7.1308,4.2767,2.375,2.5175,2.4782,3.1378,0.4793,4.4471
1.42,1.7445,3.1743,4.2573,1.5457,1.8442,0.796,0.3562,0.5092,2.8792,2.9859,2.2404,2.2955,1.4742,0.794,0.9546,1.3441,0.8303,1.7186,3.9713,1.8095,1.3937,2.7388,1.0344,2.058,0.598,1.7659,1.7093,0.3318,1.841,3.7855,1.1093,6.1388,3.0144,6.4043,3.85,2.2748,2.4791,2.5392,3.3032,0.4494,3.9386
1.5,1.578,2.8835,3.9369,1.4465,1.6527,0.7756,0.3403,0.4589,2.6309,2.6896,2.0441,2.1847,1.3829,0.7153,0.8527,1.2478,0.7522,1.5479,3.5988,1.6484,1.2729,2.4683,0.9312,1.8447,0.5443,1.6124,1.5433,0.3012,1.6873,3.3905,1.0261,5.7938,3.037,5.7499,3.4632,2.1698,2.4026,2.5382,3.3771,0.4201,3.5238
