Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0008,0.001,0.0002,0.0002,0.0016,0,0.0001,0.0001,0.0003,0.0017,0.0001,0.0003,0.0004,0.0016,0.0013,0.0004,0.0006,0.0016,0.0001,0.0001,0.0003,0.0007,0.0014,0.001,0.0008,0.0007,0.0007,0.0004,0.0003,0.0007,0.0002,0.0002,0,0.0006,0.0009,0.0001,0.0001,0,0,0.0002,0.0002
0.25,0.0036,0.0053,0.0013,0.0014,0.0062,0.0001,0.0003,0.0005,0.0018,0.0079,0.0004,0.0018,0.0018,0.0047,0.0044,0.0019,0.0019,0.0062,0.0005,0.0005,0.0015,0.0039,0.0043,0.0048,0.0023,0.003,0.0031,0.0013,0.0018,0.004,0.0012,0.0012,0.0002,0.0037,0.0052,0.0009,0.0005,0.0001,0.0002,0.0007,0.0015
0.33,0.0077,0.0122,0.0041,0.0033,0.0129,0.0002,0.0006,0.0013,0.0057,0.017,0.0012,0.0046,0.0042,0.0088,0.0087,0.0042,0.0039,0.0126,0.0015,0.0016,0.0034,0.0092,0.0083,0.0103,0.0044,0.0063,0.0065,0.0024,0.0044,0.0104,0.0028,0.0038,0.0008,0.0114,0.0128,0.0026,0.0017,0.0002,0.0007,0.0014,0.0047
0.42,0.0128,0.021,0.0085,0.0057,0.0209,0.0005,0.001,0.0023,0.0124,0.0283,0.0028,0.0084,0.0072,0.0136,0.0139,0.0071,0.0062,0.0204,0.0037,0.0037,0.0059,0.016,0.013,0.0172,0.0069,0.0105,0.0107,0.0037,0.0077,0.0188,0.0047,0.0088,0.0018,0.0225,0.0227,0.0052,0.004,0.0006,0.0016,0.0023,0.011
0.5,0.0187,0.0313,0.0141,0.0086,0.03,0.001,0.0014,0.0036,0.0206,0.0413,0.0055,0.013,0.0107,0.0188,0.0196,0.0105,0.0089,0.0292,0.0072,0.0066,0.0088,0.024,0.0183,0.0251,0.0097,0.0153,0.0156,0.0052,0.0116,0.0288,0.007,0.0156,0.0036,0.0363,0.0343,0.0083,0.0078,0.0012,0.0032,0.0033,0.0201
0.58,0.0253,0.0427,0.0206,0.0119,0.0399,0.0017,0.002,0.0051,0.0301,0.0554,0.009,0.0182,0.0147,0.0243,0.0257,0.0144,0.0119,0.0387,0.0126,0.0101,0.0122,0.033,0.024,0.0339,0.0127,0.0207,0.0211,0.0068,0.016,0.0401,0.0096,0.0238,0.0063,0.0521,0.0473,0.0119,0.0125,0.002,0.0056,0.0044,0.0311
0.67,0.0323,0.0551,0.028,0.0156,0.0502,0.0026,0.0026,0.0067,0.0406,0.0703,0.0131,0.024,0.019,0.0299,0.0321,0.0185,0.015,0.0486,0.0191,0.014,0.0158,0.0427,0.03,0.0432,0.0159,0.0265,0.027,0.0085,0.0209,0.0525,0.0125,0.0332,0.0101,0.0697,0.0614,0.016,0.0179,0.0033,0.009,0.0057,0.0434
0.75,0.0397,0.068,0.0361,0.0195,0.0608,0.0036,0.0032,0.0084,0.0517,0.0857,0.0177,0.0302,0.0236,0.0354,0.0385,0.0229,0.0184,0.0586,0.0264,0.0183,0.0197,0.053,0.036,0.053,0.0191,0.0326,0.0332,0.0102,0.0261,0.0657,0.0155,0.0436,0.0149,0.0886,0.0763,0.0204,0.024,0.005,0.0137,0.0069,0.0568
