Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0008,0.0005,0.0002,0.0016,0,0,0.0002,0.0002,0.0012,0.0006,0.0002,0.0002,0.0011,0.0021,0.0003,0.0009,0.0018,0.0002,0.0002,0.0005,0.0012,0.0014,0.0016,0.0006,0.0009,0.0015,0.0004,0.0005,0.0017,0.0003,0.0003,0,0.0018,0.0014,0.0001,0,0,0,0,0.0004
0.25,0.0039,0.0047,0.0031,0.0013,0.0063,0.0001,0.0001,0.0009,0.001,0.0062,0.0033,0.0009,0.0012,0.0035,0.0066,0.0014,0.0028,0.006,0.0015,0.0011,0.0024,0.0058,0.0044,0.0066,0.0018,0.0035,0.0054,0.0012,0.0025,0.009,0.0014,0.0018,0.0002,0.0107,0.0075,0.0009,0.0002,0.0002,0.0002,0.0003,0.0028
0.33,0.0083,0.0111,0.0086,0.0031,0.0129,0.0003,0.0004,0.0021,0.0033,0.0138,0.0075,0.0028,0.0028,0.0066,0.0125,0.0033,0.0054,0.0119,0.0047,0.0034,0.0052,0.0128,0.0085,0.0137,0.0034,0.0074,0.0107,0.0023,0.0058,0.0201,0.0031,0.0059,0.0005,0.0268,0.0173,0.0027,0.0008,0.0005,0.0005,0.0007,0.0088
0.42,0.0138,0.0192,0.0161,0.0054,0.0211,0.0007,0.0007,0.0037,0.0077,0.0234,0.013,0.0055,0.005,0.0103,0.0194,0.0057,0.0085,0.0191,0.0111,0.0071,0.0087,0.0216,0.0134,0.0224,0.0054,0.0121,0.0172,0.0036,0.0099,0.0341,0.0053,0.013,0.0012,0.0475,0.0298,0.0052,0.0019,0.0012,0.0012,0.0014,0.0194
0.5,0.0201,0.0288,0.0252,0.0083,0.0302,0.0014,0.0012,0.0055,0.0137,0.0346,0.0193,0.0087,0.0076,0.0145,0.0269,0.0085,0.012,0.0272,0.0201,0.0117,0.0127,0.0318,0.0188,0.0323,0.0077,0.0175,0.0246,0.005,0.0147,0.0503,0.0078,0.0219,0.0025,0.0718,0.0442,0.0083,0.0038,0.0023,0.0024,0.0022,0.0327
0.58,0.0271,0.0395,0.0356,0.0115,0.0401,0.0023,0.0018,0.0076,0.0208,0.0469,0.0264,0.0125,0.0106,0.0189,0.0347,0.0117,0.0159,0.0359,0.0308,0.017,0.0173,0.043,0.0246,0.043,0.0101,0.0236,0.0326,0.0066,0.0201,0.0679,0.0106,0.0325,0.0043,0.0987,0.0602,0.0119,0.0066,0.004,0.0042,0.0031,0.048
0.67,0.0345,0.051,0.047,0.015,0.0505,0.0033,0.0024,0.0097,0.0288,0.06,0.034,0.0167,0.0138,0.0236,0.0426,0.0152,0.0199,0.0451,0.0428,0.0229,0.0221,0.055,0.0307,0.0542,0.0127,0.03,0.0411,0.0082,0.0259,0.0867,0.0137,0.0444,0.007,0.1276,0.0772,0.016,0.01,0.0065,0.0068,0.0042,0.0648
0.75,0.0422,0.0632,0.0593,0.0188,0.0611,0.0044,0.0031,0.012,0.0374,0.0736,0.0421,0.0213,0.0174,0.0283,0.0502,0.019,0.024,0.0545,0.0558,0.0291,0.0273,0.0675,0.0369,0.0657,0.0154,0.0368,0.0498,0.0099,0.0321,0.106,0.017,0.0575,0.0106,0.1576,0.095,0.0204,0.014,0.0098,0.0103,0.0053,0.0824
0.83,0.0502,0.0759,0.0722,0.0229,0.0717,0.0057,0.0038,0.0143,0.0466,0.0876,0.0505,0.0262,0.0211,0.033,0.0577,0.0229,0.0282,0.0639,0.0696,0.0357,0.0326,0.0802,0.043,0.0773,0.0182,0.0439,0.0586,0.0116,0.0386,0.1257,0.0205,0.0716,0.0149,0.1884,0.1131,0.0252,0.0185,0.0135,0.0148,0.0065,0.1007
0.92,0.0582,0.0887,0.0857,0.0271,0.0822,0.0071,0.0046,0.0166,0.0562,0.1017,0.0591,0.0315,0.025,0.0376,0.0647,0.027,0.0325,0.0733,0.0839,0.0425,0.038,0.0931,0.0491,0.0887,0.021,0.051,0.0674,0.0133,0.0453,0.1453,0.0241,0.0865,0.0197,0.2193,0.1314,0.0303,0.0233,0.0176,0.0199,0.0077,0.1191
1,0.0661,0.1017,0.0995,0.0315,0.0924,0.0086,0.0054,0.019,0.0661,0.1157,0.0679,0.0369,0.0291,0.0421,0.0712,0.0312,0.0366,0.0825,0.0985,0.0494,0.0435,0.1059,0.0549,0.0999,0.0237,0.0583,0.0761,0.015,0.0521,0.1646,0.0278,0.1021,0.025,0.25,0.1496,0.0356,0.0284,0.0221,0.0255,0.009,0.1375
1.08,0.0774,0.1186,0.1164,0.0371,0.1079,0.0103,0.0064,0.022,0.0773,0.1346,0.0794,0.0436,0.0343,0.0509,0.0847,0.0367,0.044,0.0976,0.115,0.0574,0.0511,0.1233,0.0659,0.1165,0.0287,0.0688,0.09,0.0186,0.061,0.1906,0.0327,0.1204,0.0309,0.2889,0.1736,0.042,0.0342,0.0271,0.0319,0.0106,0.1586
1.17,0.1391,0.1914,0.1739,0.0586,0.2051,0.0139,0.0091,0.0358,0.106,0.2272,0.1314,0.0639,0.054,0.107,0.182,0.0605,0.0909,0.1951,0.1567,0.0813,0.0901,0.2102,0.1377,0.2178,0.0592,0.1283,0.1781,0.0393,0.1017,0.321,0.056,0.169,0.0412,0.4516,0.2849,0.0613,0.0457,0.0361,0.0427,0.0157,0.2206
1.25,0.245,0.3455,0.2984,0.105,0.3536,0.0205,0.0149,0.0647,0.1616,0.4097,0.2369,0.1068,0.0967,0.1742,0.2964,0.109,0.1494,0.3272,0.2365,0.1301,0.1597,0.3783,0.2255,0.3785,0.0972,0.2216,0.3001,0.0633,0.1831,0.5803,0.1003,0.2659,0.0582,0.8092,0.5165,0.102,0.0657,0.0511,0.0602,0.0266,0.3451
