Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0017,0.0012,0.0007,0,0.0027,0,0.0001,0.0004,0.0003,0.0014,0.0017,0.0003,0.0002,0.0044,0.0033,0.0013,0.0048,0.0039,0,0,0.001,0.0009,0.0049,0.0021,0.003,0.0022,0.0041,0.0016,0.0001,0.0002,0.001,0.0004,0,0.0011,0.0011,0,0,0,0,0.0003,0.0004
0.25,0.0126,0.0102,0.0062,0,0.0177,0,0.0008,0.0037,0.0029,0.0116,0.0145,0.0027,0.0022,0.0213,0.0166,0.0105,0.0239,0.0221,0,0.0009,0.0077,0.0075,0.0246,0.014,0.0149,0.0147,0.0239,0.0077,0.0023,0.0039,0.0079,0.0037,0,0.0098,0.0088,0,0,0.0001,0,0.0023,0.0036
0.33,0.0375,0.0347,0.0246,0.001,0.05,0,0.0035,0.0123,0.0122,0.0369,0.0468,0.0112,0.0078,0.0534,0.0421,0.0338,0.0606,0.0594,0,0.0066,0.0233,0.0243,0.0623,0.0403,0.0378,0.0423,0.0648,0.0219,0.0092,0.015,0.0246,0.0156,0.0004,0.0355,0.029,0,0,0.0003,0,0.0091,0.015
0.42,0.0778,0.0773,0.0604,0.0053,0.1,0,0.0091,0.0269,0.0348,0.0792,0.1018,0.0287,0.0181,0.0995,0.0791,0.0735,0.1141,0.1159,0.004,0.0211,0.0491,0.0533,0.117,0.0817,0.0716,0.0866,0.127,0.0476,0.0224,0.0353,0.0525,0.0438,0.0016,0.0818,0.0639,0,0,0.001,0,0.0221,0.0417
0.5,0.1328,0.1385,0.1155,0.0151,0.1658,0,0.018,0.0472,0.0756,0.1382,0.1789,0.0566,0.034,0.1571,0.1258,0.1292,0.1813,0.1894,0.0259,0.0456,0.0854,0.0953,0.1857,0.1367,0.1146,0.1469,0.2083,0.0874,0.0427,0.0655,0.0916,0.0926,0.0055,0.1488,0.1141,0.0012,0,0.0024,0,0.0414,0.0864
0.58,0.2005,0.2168,0.1899,0.0326,0.2442,0.0057,0.0304,0.0723,0.1353,0.2121,0.276,0.0956,0.0561,0.2227,0.1802,0.1997,0.2583,0.2764,0.0653,0.0813,0.1317,0.1726,0.2646,0.2032,0.1645,0.2215,0.3048,0.1431,0.0705,0.1053,0.1411,0.1638,0.0143,0.2347,0.1788,0.0042,0,0.0049,0,0.0664,0.1485
0.67,0.28,0.3114,0.2835,0.0597,0.3342,0.0174,0.0461,0.1017,0.2133,0.2997,0.4676,0.146,0.0847,0.2959,0.2423,0.2839,0.3444,0.3762,0.1229,0.129,0.1883,0.4848,0.3529,0.28,0.2212,0.3097,0.4156,0.2164,0.1064,0.1547,0.2004,0.2584,0.0309,0.3974,0.2519,0,0,0.009,0,0.0967,0.2264
0.75,0.3708,0.4219,0.3961,0.0985,0.4345,0.0352,0.0652,0.1349,0.3084,0.4007,0.9951,0.2084,0.1207,0.3747,0.3113,0.3816,0.4373,0.487,0.1993,0.1893,0.3061,0.908,0.4485,0.3665,0.283,0.411,0.5388,0.3082,0.1513,0.2139,0.2696,0.3769,0.0584,0.7369,0.3264,0,0,0.0152,0,0.1318,0.3187
0.83,0.47,0.546,0.527,0.1505,0.5416,0.0604,0.0874,0.1711,0.4189,0.5123,1.5031,0.2828,0.1642,0.4558,0.3852,0.4901,0.5326,0.6047,0.2951,0.2627,0.5119,1.4933,0.5473,0.4598,0.3473,0.522,0.6697,0.4183,0.2051,0.2824,0.3467,0.5195,0.0995,1.226,0.4487,0,0,0.0238,0.0004,0.1711,0.4236
0.92,0.5746,0.6803,0.6734,0.2172,0.6526,0.0938,0.1123,0.2089,0.5429,0.6316,1.9525,0.3683,0.2444,0.5364,0.4627,0.6057,0.627,0.726,0.41,0.3463,0.7734,2.2204,0.6462,0.5574,0.4118,0.6396,0.9478,0.5365,0.2684,0.359,0.4294,0.6851,0.1558,1.9554,0.7667,0,0,0.035,0.0076,0.2131,0.5392
1,0.6822,0.8218,0.8321,0.2991,0.7649,0.1362,0.1394,0.2474,0.6776,0.8241,2.3316,0.4635,0.423,0.6149,0.5687,0.7253,0.7181,0.8481,0.6234,0.4268,1.1087,3.0501,0.7431,0.6573,0.4749,0.7609,1.341,0.6874,0.338,0.443,0.5155,0.8712,0.2284,2.7942,1.2479,0,0.0091,0.0478,0.0184,0.2566,0.663
1.08,0.7912,0.9683,1.0005,0.3966,0.8774,0.1879,0.168,0.286,0.9226,1.1141,2.6458,0.567,0.6298,0.6909,0.7556,0.8463,0.8052,0.9698,1.0989,0.7136,1.4729,3.9506,0.8375,0.7583,0.536,0.8841,1.6935,1.1227,0.3906,0.6064,0.6035,1.0749,0.3181,3.6718,1.9208,0,0.0074,0.0646,0.0331,0.3004,0.7927
1.17,0.9142,1.2104,1.1854,0.5018,1.007,0.2489,0.1993,0.3281,1.2709,1.4707,3.0013,0.6821,0.8705,0.7872,1.0029,0.9805,0.9156,1.1138,1.6503,1.1884,1.9334,4.9578,0.9551,0.8737,0.6126,1.0251,2.0952,1.7313,0.4489,0.8891,0.7021,1.3005,0.4258,4.6396,2.8608,0,0.0015,0.0847,0.0516,0.3474,1.261
1.25,1.0666,1.6456,1.4424,0.6109,1.169,0.4841,0.2355,0.3799,1.691,1.9531,3.5242,0.8167,1.1641,0.9081,1.3374,1.1475,1.0566,1.2933,2.2896,2.0571,2.6142,6.1977,1.1027,1.0171,0.7551,1.1998,2.5974,2.4902,0.5231,1.2846,0.8244,1.5591,0.5533,5.8236,4.2177,0,0,0.1078,0.0566,0.4032,1.9278
