Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0003,0,0,0,0.0003,0.0002,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0004,0,0.0006,0.0001,0,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.33,0.0009,0.0012,0.0001,0,0.002,0,0,0,0.0007,0.0031,0,0.0001,0,0.0017,0.0016,0.0009,0.0006,0.0013,0,0,0.0008,0,0.0027,0.0004,0.004,0.0009,0,0.0005,0,0,0.0002,0,0,0.0007,0.0006,0,0,0,0,0.0004,0
0.42,0.0042,0.0061,0.0008,0,0.0081,0,0,0,0.0051,0.0139,0,0.0006,0,0.006,0.0061,0.0041,0.0026,0.0053,0,0,0.0043,0,0.0101,0.0019,0.0146,0.004,0,0.0019,0,0,0.0008,0.0004,0,0.0051,0.0033,0,0,0,0,0.0019,0
0.5,0.0127,0.0195,0.0033,0,0.0228,0,0,0,0.0216,0.0409,0,0.0021,0,0.0149,0.0166,0.0128,0.0074,0.0149,0,0,0.0141,0,0.0268,0.0059,0.0377,0.0121,0,0.0049,0,0.0011,0.0027,0.0018,0,0.0204,0.0108,0,0,0,0,0.0056,0
0.58,0.0303,0.0481,0.0103,0,0.0507,0,0,0,0.063,0.0938,0,0.0057,0,0.0302,0.036,0.0315,0.0169,0.0329,0,0,0.0356,0.0446,0.057,0.014,0.0778,0.0291,0,0.0107,0,0.0049,0.0068,0.0061,0,0.0589,0.0268,0,0,0,0.0002,0.0131,0
0.67,0.0611,0.0993,0.0257,0,0.0968,0,0,0,0.1447,0.1825,0,0.0129,0,0.0539,0.0681,0.0654,0.0336,0.0627,0,0.0025,0.0755,0.2476,0.1052,0.0282,0.1389,0.0596,0,0.0207,0,0.0139,0.0146,0.0165,0.0005,0.1376,0.0567,0,0,0.0001,0.0006,0.0265,0
0.75,0.1103,0.1822,0.0549,0,0.1663,0,0,0,0.2815,0.3174,0,0.0258,0.0821,0.0874,0.1164,0.1205,0.0598,0.1075,0,0.0016,0.1417,0.528,0.1751,0.0509,0.2214,0.1093,0.0182,0.0357,0,0.0316,0.0281,0.0374,0.0024,0.2774,0.1079,0,0,0.0003,0.0017,0.0478,0
0.83,0.1815,0.3039,0.105,0,0.2615,0,0,0,0.4839,0.5032,0.2536,0.0467,0.2013,0.1309,0.1832,0.2012,0.0975,0.1694,0.0007,0.0079,0.2391,0.8652,0.2667,0.0841,0.3203,0.1826,0.332,0.0428,0,0.0632,0.0491,0.075,0.0078,0.5005,0.19,0,0,0.0008,0.0041,0.0781,0
0.92,0.2764,0.4681,0.1838,0,0.3823,0,0,0,0.7539,0.7384,0.6531,0.078,0.3478,0.1837,0.2693,0.3089,0.1475,0.2486,0.0298,0.0283,0.3697,1.302,0.3777,0.1293,0.4279,0.2819,0.679,0.1043,0.0016,0.1138,0.0794,0.1367,0.0195,0.8257,0.3147,0,0,0.0017,0.0089,0.1176,0
