Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0004,0,0,0,0.0003,0.0002,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0005,0.0001,0.0007,0.0001,0,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.33,0.0011,0.0014,0.0001,0,0.0023,0,0,0,0.0008,0.0036,0,0.0001,0,0.002,0.0018,0.001,0.0007,0.0015,0,0,0.001,0,0.0032,0.0005,0.0047,0.001,0,0.0006,0,0,0.0002,0,0,0.0008,0.0008,0,0,0,0,0.0005,0
0.42,0.0049,0.0071,0.0009,0,0.0093,0,0,0,0.006,0.0161,0,0.0007,0,0.0069,0.007,0.0047,0.003,0.0062,0,0,0.005,0,0.0117,0.0023,0.0168,0.0046,0,0.0022,0,0,0.001,0.0004,0,0.0059,0.0039,0,0,0,0,0.0022,0
0.5,0.0147,0.0226,0.0039,0,0.0262,0,0,0,0.025,0.0472,0,0.0024,0,0.0171,0.0191,0.0149,0.0085,0.0172,0,0,0.0163,0,0.0309,0.0068,0.0432,0.014,0,0.0057,0,0.0014,0.0031,0.0021,0,0.0237,0.0125,0,0,0,0,0.0065,0
0.58,0.0348,0.0553,0.012,0,0.0579,0,0,0,0.0726,0.1073,0,0.0066,0,0.0342,0.0412,0.0363,0.0194,0.0376,0,0,0.0411,0.0744,0.0649,0.016,0.0882,0.0335,0,0.0122,0,0.0059,0.0079,0.0071,0,0.0682,0.0309,0,0,0,0.0002,0.0151,0
0.67,0.066,0.1083,0.0288,0,0.1028,0,0,0,0.1605,0.196,0,0.0143,0.0048,0.0549,0.0714,0.071,0.0355,0.0664,0,0.0029,0.0825,0.2805,0.1088,0.0304,0.1415,0.0643,0,0.0213,0,0.0163,0.016,0.0186,0.0006,0.1534,0.0622,0,0,0.0001,0.0007,0.0282,0
0.75,0.1039,0.1754,0.0568,0,0.1527,0,0,0,0.287,0.2968,0,0.0258,0.0763,0.076,0.1051,0.1145,0.0546,0.0984,0,0.0046,0.1364,0.5056,0.155,0.048,0.192,0.1026,0,0.0331,0,0.0339,0.0271,0.0392,0.0027,0.2827,0.1051,0,0,0.0003,0.0018,0.0439,0
0.83,0.146,0.2505,0.096,0,0.2046,0,0,0,0.4358,0.4011,0.2304,0.0403,0.154,0.0968,0.1407,0.1634,0.0758,0.1321,0.0095,0.0132,0.1971,0.7131,0.201,0.0679,0.2361,0.1463,0.1883,0.0348,0,0.0577,0.0406,0.0707,0.008,0.4463,0.1588,0,0,0.0007,0.004,0.0612,0
0.92,0.1907,0.3307,0.145,0,0.2568,0,0,0,0.5863,0.505,0.5233,0.0577,0.233,0.1171,0.1775,0.2152,0.0986,0.1665,0.0386,0.03,0.2619,0.9445,0.2452,0.0894,0.2725,0.1938,0.3705,0.0596,0.0066,0.0869,0.0562,0.1127,0.0184,0.633,0.2258,0,0,0.0016,0.008,0.0792,0
