Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0019,0.0013,0.0007,0,0.0029,0,0.0001,0.0005,0.0003,0.0015,0.0019,0.0003,0.0003,0.0048,0.0036,0.0014,0.0051,0.0042,0,0,0.0011,0.001,0.0053,0.0022,0.0032,0.0024,0.0045,0.0017,0.0001,0.0003,0.0011,0.0004,0,0.0012,0.0011,0,0,0,0,0.0003,0.0004
0.25,0.0136,0.0111,0.0068,0,0.0191,0,0.0009,0.004,0.0032,0.0125,0.0156,0.003,0.0024,0.023,0.0179,0.0113,0.0258,0.0239,0,0.001,0.0084,0.0081,0.0265,0.0151,0.0161,0.0159,0.0259,0.0083,0.0025,0.0042,0.0086,0.004,0.0001,0.0106,0.0096,0,0,0.0001,0,0.0025,0.0039
0.33,0.0405,0.0375,0.0266,0.0011,0.0539,0,0.0037,0.0133,0.0132,0.0398,0.0506,0.0121,0.0084,0.0575,0.0453,0.0366,0.0654,0.0641,0,0.0071,0.0252,0.0262,0.0671,0.0435,0.0408,0.0457,0.0699,0.0236,0.01,0.0162,0.0266,0.0168,0.0004,0.0383,0.0313,0,0,0.0004,0,0.0099,0.0162
0.42,0.0838,0.0834,0.0652,0.0058,0.1076,0,0.0098,0.029,0.0376,0.0854,0.1097,0.031,0.0196,0.107,0.0849,0.0793,0.1228,0.1247,0.0044,0.0228,0.0529,0.0574,0.1258,0.0879,0.0771,0.0934,0.1367,0.0512,0.0242,0.038,0.0567,0.0473,0.0017,0.0881,0.0689,0,0,0.0011,0,0.0239,0.045
0.5,0.1428,0.1491,0.1246,0.0164,0.1779,0,0.0195,0.0508,0.0816,0.1487,0.1926,0.0611,0.0367,0.1685,0.1346,0.1393,0.1947,0.2033,0.0281,0.0492,0.0919,0.1025,0.1992,0.1468,0.1231,0.1581,0.2237,0.094,0.046,0.0704,0.0988,0.1,0.0059,0.16,0.1227,0.0014,0,0.0026,0,0.0446,0.093
0.58,0.2149,0.2328,0.2044,0.0353,0.2612,0.0063,0.0328,0.0775,0.1456,0.2274,0.2964,0.1031,0.0604,0.2376,0.192,0.2147,0.2761,0.2956,0.0706,0.0876,0.1414,0.221,0.2824,0.2173,0.176,0.2376,0.3261,0.1534,0.0759,0.113,0.1516,0.1766,0.0155,0.2516,0.1918,0.001,0,0.0053,0,0.0715,0.1594
0.67,0.2898,0.3254,0.2986,0.0646,0.3435,0.0197,0.0487,0.1059,0.2256,0.3119,0.5338,0.1543,0.0892,0.2981,0.2462,0.2958,0.3474,0.3842,0.1343,0.1371,0.1956,0.5299,0.3565,0.2886,0.2233,0.3196,0.4248,0.2257,0.1127,0.1629,0.2084,0.2738,0.0332,0.4366,0.2612,0,0,0.0096,0,0.1016,0.2388
0.75,0.3559,0.4134,0.396,0.1047,0.413,0.0402,0.0654,0.131,0.3135,0.3893,0.9091,0.2097,0.1203,0.3445,0.2935,0.3685,0.4009,0.4579,0.2159,0.1943,0.2877,0.8752,0.4143,0.3502,0.26,0.392,0.5066,0.308,0.1517,0.2137,0.2598,0.3834,0.0618,0.7186,0.3224,0,0,0.0157,0,0.1302,0.3228
0.83,0.4133,0.4927,0.4882,0.154,0.4717,0.0668,0.0811,0.1521,0.4018,0.4581,1.1563,0.2642,0.1525,0.3803,0.3358,0.4303,0.4407,0.5199,0.3076,0.2552,0.4123,1.2564,0.4596,0.4034,0.2884,0.4553,0.5745,0.3966,0.1919,0.2635,0.3047,0.4966,0.1024,1.0246,0.3822,0,0,0.0236,0.0026,0.1541,0.4044
0.92,0.4636,0.5646,0.5745,0.2114,0.522,0.0985,0.095,0.1698,0.4839,0.5198,1.3027,0.3166,0.1858,0.408,0.3746,0.4828,0.47,0.5724,0.4029,0.318,0.5415,1.6452,0.4954,0.4501,0.3103,0.5109,0.6315,0.4889,0.2336,0.3126,0.3442,0.6067,0.1546,1.3385,0.5484,0,0.0117,0.0318,0.0111,0.1736,0.4784
1,0.508,0.6303,0.6554,0.2755,0.5657,0.1343,0.1075,0.1848,0.5576,0.5758,1.3807,0.3669,0.257,0.4295,0.4106,0.5273,0.4914,0.6174,0.4977,0.3797,0.6697,2.0185,0.5239,0.4916,0.3271,0.56,0.6795,0.5826,0.2768,0.3613,0.3788,0.7128,0.2164,1.705,0.7614,0,0.0324,0.0404,0.0226,0.1893,0.5455
1.08,0.5472,0.6904,0.7315,0.3453,0.604,0.1737,0.1185,0.1975,0.6239,0.6269,1.4153,0.4151,0.3592,0.4461,0.4442,0.565,0.5066,0.6562,0.6554,0.4377,0.7923,2.3625,0.5465,0.5288,0.3397,0.6032,0.7201,0.676,0.3216,0.4097,0.4091,0.8149,0.2858,2.0475,1.0201,0,0.0566,0.0497,0.0365,0.202,0.6069
1.17,0.5796,0.7434,0.8012,0.4199,0.6345,0.2167,0.1281,0.2075,0.6827,0.6714,1.4085,0.4603,0.4602,0.4545,0.4733,0.5942,0.5118,0.6854,0.9056,0.6033,0.9075,2.6581,0.5596,0.5598,0.3456,0.6382,0.7792,0.7647,0.3675,0.4572,0.4338,0.9117,0.3607,2.3464,1.316,0.0245,0.0812,0.0598,0.0524,0.2115,0.6627
1.25,0.6028,0.7864,0.8621,0.498,0.6553,0.263,0.1357,0.2141,0.74,0.7217,1.3554,0.5009,0.5541,0.4551,0.497,0.6121,0.5072,0.7038,1.1546,0.8212,1.0435,2.8872,0.5631,0.5829,0.345,0.6628,0.8224,0.9202,0.4061,0.5029,0.4507,1.0009,0.4386,2.5832,1.6301,0.0648,0.1051,0.0702,0.0699,0.2171,0.7118
