Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0042,0.0039,0.0023,0.001,0.0079,0.0001,0.0001,0.0008,0.0008,0.0057,0.0029,0.0007,0.0009,0.0091,0.0149,0.0013,0.0061,0.0099,0.0011,0.0008,0.0025,0.0054,0.0101,0.0077,0.0042,0.0044,0.0084,0.0045,0.0023,0.0081,0.0014,0.0014,0.0001,0.0084,0.0064,0.0007,0.0002,0.0001,0.0001,0.0002,0.0021
0.17,0.3697,0.3459,0.2078,0.0905,0.6566,0.0063,0.0079,0.0677,0.0695,0.4983,0.2592,0.0643,0.0821,0.4495,0.8139,0.1135,0.3571,0.7086,0.0992,0.072,0.2211,0.4758,0.5654,0.6653,0.2316,0.3744,0.6256,0.1704,0.2038,0.7095,0.1223,0.1249,0.011,0.7382,0.5661,0.0598,0.0169,0.0103,0.0107,0.0173,0.185
0.25,1.4676,1.8287,1.2429,0.5119,2.2453,0.0387,0.0485,0.351,0.4175,2.3376,1.2923,0.3915,0.468,1.1875,2.059,0.5779,0.997,2.1409,0.594,0.4285,0.9291,2.1799,1.5274,2.3729,0.6467,1.3509,1.9416,0.4348,1.0007,3.3374,0.5608,0.7601,0.0683,4.1185,2.8589,0.3645,0.104,0.0639,0.0661,0.1046,1.0841
0.33,2.6912,3.806,3.2098,1.152,3.8086,0.1212,0.1459,0.712,1.2497,4.5037,2.617,1.1078,1.0606,1.8218,2.9676,1.2069,1.6017,3.5092,1.7668,1.2575,1.7671,4.1581,2.3687,4.0935,1.0493,2.4479,3.2425,0.6659,2.0255,6.3568,1.1147,2.3259,0.2145,8.8877,5.6789,1.0483,0.3238,0.2006,0.2081,0.2824,3.1173
0.42,3.0323,4.8646,4.7578,1.6017,3.8975,0.2524,0.2487,0.8838,2.4137,5.3447,3.2863,1.7799,1.4847,1.6793,2.5134,1.5772,1.5522,3.4571,3.4162,2.0929,2.0849,4.8912,2.1977,4.2731,1.0348,2.7262,3.2662,0.624,2.5516,7.4216,1.3894,4.3028,0.45,11.4424,6.9195,1.7054,0.6698,0.4204,0.4373,0.4338,5.3723
0.5,2.8958,4.843,5.3656,1.7306,3.5575,0.4222,0.3187,0.8546,3.3356,5.0804,3.273,2.1783,1.6138,1.5445,2.1708,1.6392,1.4693,3.2071,4.7936,2.5467,2.0553,4.6429,2.0173,3.9147,0.9968,2.6762,3.0665,0.5915,2.5662,6.9075,1.4163,5.7678,0.7687,11.237,6.6071,2.1101,1.1243,0.7171,0.7489,0.5072,6.5475
0.58,2.7752,4.7111,5.4084,1.7886,3.2949,0.5743,0.3477,0.8137,3.7763,4.8308,3.2171,2.3222,1.6745,1.4289,1.9289,1.6697,1.3911,2.9987,5.4577,2.5932,2.0199,4.4205,1.8664,3.6367,0.9559,2.6183,2.8939,0.5575,2.5476,6.4564,1.4316,6.4741,1.1665,10.5571,6.2617,2.2615,1.6615,1.0866,1.1399,0.5227,6.6219
0.67,2.4694,4.3505,5.2365,1.7563,2.7967,0.6708,0.3571,0.736,3.6986,4.3268,2.9847,2.364,1.6513,1.1802,1.512,1.6046,1.183,2.5363,5.3395,2.446,1.8498,3.9555,1.5432,3.1089,0.825,2.3585,2.4775,0.4701,2.3829,5.697,1.3555,6.5541,1.6171,9.517,5.6264,2.311,2.0846,1.5036,1.5856,0.5165,5.9769
0.75,2.1343,3.8247,4.8509,1.6407,2.3472,0.7053,0.353,0.6341,3.4602,3.7105,2.6428,2.3086,1.5492,0.9995,1.2332,1.4711,1.0207,2.1553,4.9295,2.24,1.6366,3.3941,1.3046,2.6142,0.7209,2.0832,2.1219,0.4067,2.1293,4.8111,1.2315,6.4189,2.0967,8.1711,4.8187,2.2672,2.3112,1.9023,2.0693,0.4891,5.2895
