Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0037,0.0045,0.001,0.0011,0.0078,0,0.0003,0.0004,0.0014,0.0079,0.0003,0.0013,0.0016,0.0158,0.0077,0.0018,0.0034,0.0082,0.0004,0.0004,0.0013,0.0033,0.0096,0.0048,0.0069,0.0034,0.0035,0.0047,0.0015,0.0031,0.0011,0.0009,0.0002,0.0028,0.0041,0.0007,0.0004,0.0001,0.0002,0.001,0.0011
0.17,0.3247,0.3962,0.0865,0.1023,0.6493,0.0044,0.0243,0.0321,0.1207,0.691,0.0248,0.1214,0.1472,0.6227,0.5259,0.1643,0.2368,0.662,0.0327,0.033,0.1155,0.2922,0.5482,0.4237,0.3103,0.3013,0.3092,0.1757,0.1358,0.273,0.102,0.0795,0.0161,0.2487,0.3661,0.0589,0.036,0.0052,0.0143,0.0817,0.0982
0.25,1.3519,2.0341,0.5272,0.5569,2.2301,0.0272,0.1086,0.1908,0.7124,2.8887,0.1514,0.7229,0.732,1.5087,1.5265,0.753,0.7327,2.1869,0.2,0.2004,0.5951,1.5422,1.4911,1.789,0.8126,1.1611,1.1854,0.4459,0.74,1.5979,0.4928,0.4875,0.0991,1.4926,2.0509,0.3593,0.2194,0.0323,0.0882,0.2704,0.5882
0.33,2.5292,4.1211,1.6081,1.2123,3.7919,0.0856,0.2217,0.4673,2.0724,5.2423,0.4673,1.7447,1.5026,2.1536,2.4203,1.4835,1.2584,3.6552,0.6176,0.6098,1.2489,3.2163,2.3261,3.3265,1.2501,2.1705,2.2106,0.6799,1.6058,3.7401,1.0065,1.5088,0.31,4.285,4.466,1.0401,0.6715,0.1021,0.2767,0.486,1.7529
0.42,2.9208,5.1429,2.8312,1.6416,3.8915,0.1796,0.2875,0.67,3.5244,5.8247,0.9536,2.5232,1.9265,1.8383,2.2899,1.8272,1.3209,3.6747,1.2621,1.2085,1.6389,4.1323,2.1721,3.81,1.1633,2.5115,2.5499,0.634,2.1586,5.212,1.2907,3.0393,0.6456,6.8637,5.8976,1.7002,1.3544,0.216,0.5785,0.5391,3.4059
0.5,2.8162,5.0283,3.6959,1.741,3.5562,0.307,0.3113,0.7311,4.2976,5.3552,1.5671,2.7962,1.9717,1.6261,2.0726,1.836,1.2996,3.3409,2.0879,1.7312,1.7051,4.1447,2.0013,3.6169,1.0836,2.5073,2.5418,0.5994,2.2658,5.5423,1.3361,4.4295,1.0931,8.2421,5.981,2.1123,2.1511,0.373,0.9844,0.5479,4.8667
0.58,2.7198,4.8522,4.0692,1.7868,3.2965,0.4569,0.3317,0.729,4.3635,4.9925,2.1014,2.8719,1.9855,1.4597,1.9035,1.8335,1.2709,3.0846,3.0146,2.0345,1.7366,4.0632,1.8569,3.4522,1.0106,2.4883,2.5193,0.5637,2.3001,5.4912,1.3633,5.3448,1.6418,8.4476,5.8216,2.2676,2.7398,0.5733,1.487,0.551,5.6136
0.67,2.4474,4.436,4.1512,1.7375,2.8017,0.5757,0.3308,0.6973,4.019,4.3479,2.3961,2.8183,1.884,1.1572,1.5733,1.7155,1.1293,2.6006,3.6673,2.0711,1.6699,3.7775,1.541,3.0754,0.8425,2.2855,2.3101,0.4739,2.2142,5.2081,1.3075,5.6341,2.2491,8.2148,5.4067,2.3198,2.9852,0.8064,2.0508,0.5069,5.5543
