Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0003,0.0001,0.0009,0,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.001,0.0017,0.0001,0.0007,0.0011,0.0001,0.0001,0.0003,0.0006,0.0012,0.0009,0.0005,0.0005,0.001,0.0005,0.0003,0.0009,0.0002,0.0002,0,0.001,0.0007,0.0001,0,0,0,0,0.0002
0.17,0.0431,0.0401,0.0239,0.0104,0.0774,0.0007,0.0009,0.0079,0.008,0.058,0.03,0.0074,0.0094,0.0537,0.0993,0.0131,0.0423,0.0838,0.0114,0.0083,0.0257,0.0554,0.0675,0.0782,0.0273,0.0436,0.0737,0.0203,0.0236,0.0829,0.0141,0.0143,0.0013,0.0858,0.0659,0.0069,0.0019,0.0012,0.0012,0.002,0.0214
0.25,0.181,0.2207,0.1466,0.0602,0.2861,0.0045,0.0056,0.0428,0.0491,0.2872,0.1558,0.0455,0.055,0.1548,0.2835,0.0686,0.1267,0.2733,0.07,0.0508,0.1127,0.2681,0.1988,0.3007,0.0813,0.1653,0.2455,0.0558,0.1202,0.4139,0.067,0.0884,0.0078,0.5019,0.3503,0.0423,0.012,0.0073,0.0076,0.0123,0.13
0.33,0.3668,0.4989,0.4009,0.1431,0.5502,0.0143,0.0175,0.0954,0.1543,0.6109,0.3418,0.1338,0.1314,0.2748,0.4873,0.1527,0.2308,0.5084,0.2196,0.158,0.2335,0.5646,0.3555,0.5859,0.1486,0.3284,0.4619,0.0985,0.2625,0.8781,0.1428,0.2806,0.0252,1.1904,0.7672,0.1263,0.0384,0.0236,0.0244,0.0348,0.4013
0.42,0.5728,0.8231,0.7222,0.2457,0.8263,0.0335,0.0347,0.1552,0.3485,0.9728,0.5584,0.2529,0.2262,0.3966,0.6763,0.2538,0.3405,0.7541,0.4983,0.3156,0.3717,0.8956,0.5147,0.8867,0.2209,0.5118,0.6916,0.1429,0.4294,1.3877,0.2323,0.6008,0.0592,1.9806,1.2367,0.2409,0.0898,0.0554,0.0574,0.0639,0.8389
0.5,0.7799,1.1618,1.0797,0.3601,1.0874,0.0648,0.0552,0.2161,0.5925,1.3367,0.7861,0.3924,0.3325,0.5096,0.8353,0.3642,0.4468,0.9882,0.8602,0.4922,0.5154,1.2282,0.6625,1.1735,0.2922,0.7001,0.9141,0.1857,0.6065,1.8884,0.3287,0.9864,0.1162,2.7816,1.7096,0.3757,0.1747,0.1086,0.1127,0.0971,1.3184
0.58,0.9756,1.4931,1.4504,0.4805,1.3191,0.1038,0.0778,0.2739,0.8529,1.6792,1.0109,0.5448,0.4448,0.6087,0.9611,0.4779,0.5441,1.1983,1.2433,0.6725,0.6563,1.5414,0.792,1.4299,0.359,0.8829,1.1173,0.2246,0.7833,2.3479,0.4268,1.4121,0.2017,3.5355,2.1547,0.5237,0.2989,0.1885,0.196,0.1324,1.7872
0.67,1.1528,1.8027,1.817,0.602,1.5159,0.1477,0.1018,0.3262,1.1127,1.9873,1.2233,0.7043,0.5587,0.6922,1.0567,0.5904,0.6297,1.3792,1.6204,0.8462,0.7888,1.8232,0.901,1.6493,0.4191,1.0531,1.2953,0.2586,0.9525,2.7503,0.5226,1.8574,0.3213,4.2107,2.5544,0.6791,0.4456,0.2999,0.3127,0.168,2.2155
0.75,1.3081,2.0827,2.1674,0.721,1.678,0.1948,0.1263,0.3721,1.3601,2.2554,1.4178,0.8661,0.6707,0.7605,1.1273,0.6984,0.7028,1.5304,1.9736,1.0069,0.9097,2.0687,0.99,1.8312,0.4717,1.207,1.4467,0.2877,1.1096,3.091,0.6135,2.3066,0.4782,4.794,2.9015,0.8374,0.6034,0.4392,0.4672,0.203,2.5891
