Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0005,0.0001,0.0001,0.0009,0,0,0,0.0002,0.0009,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0004,0.0009,0,0,0.0001,0.0004,0.0011,0.0005,0.0008,0.0004,0.0004,0.0005,0.0002,0.0003,0.0001,0.0001,0,0.0003,0.0005,0.0001,0,0,0,0.0001,0.0001
0.17,0.0378,0.046,0.0099,0.0118,0.0765,0.0005,0.0028,0.0037,0.0139,0.0809,0.0028,0.014,0.017,0.0759,0.0626,0.019,0.0277,0.0782,0.0037,0.0038,0.0133,0.0338,0.0654,0.0494,0.037,0.0349,0.0359,0.0209,0.0156,0.0315,0.0118,0.0091,0.0018,0.0286,0.0424,0.0068,0.0041,0.0006,0.0016,0.0095,0.0113
0.25,0.1657,0.2469,0.0612,0.0658,0.2839,0.0031,0.0127,0.0226,0.0849,0.3617,0.0175,0.085,0.0873,0.2054,0.1987,0.0904,0.0903,0.2801,0.0231,0.0234,0.0706,0.1855,0.1934,0.2206,0.1051,0.1406,0.1437,0.0573,0.0877,0.1901,0.0585,0.0564,0.0114,0.1755,0.2465,0.0417,0.0255,0.0037,0.0101,0.0327,0.0693
0.33,0.3407,0.5462,0.1935,0.1518,0.5468,0.01,0.0272,0.059,0.2636,0.7357,0.0559,0.2165,0.1922,0.3501,0.3627,0.1922,0.1715,0.5328,0.0738,0.074,0.1579,0.4189,0.347,0.4535,0.1866,0.2855,0.2912,0.101,0.2027,0.4763,0.1275,0.1799,0.0366,0.5306,0.5811,0.1253,0.081,0.0119,0.0325,0.0637,0.2174
0.42,0.5371,0.8902,0.3953,0.2569,0.8222,0.0236,0.045,0.1041,0.5409,1.1385,0.1301,0.3814,0.3168,0.4876,0.5286,0.311,0.2614,0.7946,0.1718,0.1693,0.263,0.6925,0.5038,0.7119,0.2703,0.4516,0.4601,0.1463,0.3422,0.8252,0.2101,0.4128,0.0858,1.0155,0.9762,0.2397,0.1875,0.0281,0.0765,0.0993,0.495
0.5,0.7371,1.245,0.6366,0.3731,1.083,0.0463,0.0651,0.1534,0.8477,1.5289,0.2501,0.5663,0.451,0.6067,0.6813,0.4374,0.353,1.0403,0.332,0.2933,0.3778,0.9806,0.6503,0.9711,0.3493,0.6257,0.6368,0.1897,0.4948,1.2029,0.3001,0.7172,0.1675,1.5658,1.3924,0.3746,0.3524,0.0554,0.1497,0.137,0.8662
0.58,0.9284,1.5875,0.9031,0.494,1.315,0.0792,0.0868,0.2038,1.1541,1.8829,0.3995,0.7604,0.5875,0.7042,0.8134,0.5641,0.4414,1.2566,0.5607,0.4305,0.4961,1.2651,0.7794,1.2151,0.4196,0.798,0.8115,0.229,0.6519,1.5845,0.3928,1.0648,0.2895,2.1426,1.8017,0.5228,0.5444,0.0968,0.2594,0.1747,1.2619
0.67,1.1039,1.9035,1.1833,0.6149,1.5123,0.1179,0.1093,0.2529,1.4415,2.1897,0.5623,0.9558,0.7205,0.7807,0.9229,0.686,0.5235,1.439,0.8214,0.5727,0.6131,1.5336,0.8887,1.435,0.4799,0.9621,0.9774,0.2633,0.807,1.9526,0.4845,1.4396,0.4582,2.7171,2.186,0.6787,0.7481,0.1553,0.412,0.2112,1.6532
