Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0028,0.0019,0.0011,0,0.0044,0,0.0001,0.0007,0.0005,0.0023,0.0028,0.0005,0.0004,0.0071,0.0052,0.002,0.0076,0.0062,0,0,0.0017,0.0015,0.0079,0.0033,0.0048,0.0036,0.0066,0.0025,0.0001,0.0004,0.0016,0.0006,0,0.0017,0.0017,0,0,0,0,0.0004,0.0006
0.25,0.0209,0.017,0.0104,0,0.0293,0,0.0014,0.0062,0.0049,0.0192,0.024,0.0046,0.0036,0.0356,0.0273,0.0174,0.0399,0.0368,0,0.0015,0.0129,0.0124,0.0409,0.0232,0.0249,0.0245,0.0398,0.0128,0.0038,0.0065,0.0132,0.0061,0.0001,0.0162,0.0146,0,0,0.0001,0,0.0039,0.006
0.33,0.0636,0.0588,0.0417,0.0018,0.0843,0,0.0059,0.0209,0.0208,0.0624,0.0797,0.0191,0.0132,0.0901,0.07,0.0578,0.103,0.1005,0,0.0112,0.0398,0.041,0.1051,0.068,0.0645,0.0721,0.1097,0.037,0.0157,0.0253,0.0421,0.0265,0.0006,0.0598,0.0491,0,0,0.0006,0,0.0155,0.0253
0.42,0.1325,0.1321,0.1038,0.0093,0.1685,0,0.0157,0.0458,0.0596,0.1347,0.1744,0.0496,0.0313,0.1679,0.1307,0.1269,0.1938,0.1958,0.0067,0.0362,0.0841,0.0904,0.1971,0.1378,0.1222,0.1482,0.2152,0.0807,0.0385,0.0598,0.0906,0.0754,0.0028,0.1386,0.1086,0,0,0.0018,0,0.0381,0.0706
0.5,0.263,0.2666,0.2201,0.0259,0.3299,0,0.0347,0.0909,0.1415,0.2673,0.3495,0.1087,0.0658,0.3358,0.2551,0.2564,0.3899,0.3889,0.0352,0.0828,0.1696,0.3284,0.3929,0.2701,0.2483,0.2981,0.4282,0.1735,0.0788,0.1194,0.1829,0.1754,0.0098,0.2795,0.2183,0,0,0.0046,0,0.08,0.1592
0.58,0.5398,0.5498,0.4576,0.0617,0.6627,0,0.0735,0.185,0.3046,0.5467,2.0037,0.2305,0.1406,0.6631,0.492,0.5395,0.7829,0.7816,0.0897,0.1749,0.5722,1.442,0.7779,0.5445,0.5022,0.6177,1.1554,0.3305,0.1708,0.2449,0.3853,0.3781,0.0285,1.1329,0.4009,0,0,0.0112,0,0.1657,0.3278
0.67,0.9391,1.0028,0.873,0.1429,1.1072,0.0173,0.1435,0.3306,0.5837,1.3506,4.7123,0.452,0.4189,1.0359,1.195,0.9907,1.2443,1.2799,0.2326,0.2943,1.7953,3.9348,1.2251,0.9202,0.9673,1.0713,3.0972,0.6758,0.3053,0.5,0.6985,0.741,0.0707,3.8266,1.4574,0,0,0.0243,0,0.315,0.6068
0.75,1.458,2.3245,1.5667,0.2051,2.0346,0.0394,0.2503,0.5065,1.3966,3.0405,7.5545,0.7863,1.0949,1.4761,2.5254,1.5571,1.7865,1.866,1.114,0.881,3.4891,7.88,1.9411,1.357,1.8653,1.6212,5.3673,2.6113,0.331,1.4165,1.0879,1.3176,0.1546,7.9128,4.1083,0,0,0.0476,0,0.523,1.7186
