Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0916,0.1113,0.0239,0.0284,0.1928,0.0012,0.0067,0.0089,0.0337,0.1966,0.0068,0.0337,0.0411,0.3866,0.191,0.046,0.0843,0.2025,0.009,0.0091,0.0322,0.0818,0.236,0.1198,0.1696,0.0846,0.0868,0.116,0.0378,0.0761,0.0284,0.0219,0.0044,0.069,0.1025,0.0163,0.01,0.0014,0.0039,0.0259,0.0273
0.17,7.4394,9.1886,2.1182,2.456,14.1222,0.1094,0.5913,0.7659,2.8581,15.4073,0.6086,2.9272,3.4893,11.8983,10.9588,3.8629,5.3282,14.2489,0.8035,0.8049,2.7567,6.8486,11.3876,9.632,6.4304,7.0044,7.1803,3.6548,3.2437,6.4843,2.4302,1.9591,0.3983,5.9926,8.5875,1.4438,0.8814,0.1299,0.3546,1.8933,2.3614
0.25,25.1974,39.2957,12.1403,11.9596,36.511,0.659,2.4228,4.0425,14.7547,49.9761,3.5281,15.821,15.0881,19.9115,23.1998,15.1247,13.3,35.0757,4.6674,4.5392,12.5414,30.785,22.816,32.6165,12.4471,22.605,23.0065,6.916,15.6576,33.3362,10.3328,11.4274,2.3746,32.5999,41.1189,8.2804,5.0277,0.7909,2.1254,5.2861,12.7773
0.33,31.2287,54.8457,30.7914,19.5659,37.8644,1.8237,3.7833,7.425,32.5219,57.8161,9.1703,29.46,22.3327,15.9748,21.5723,20.9262,14.5485,35.363,12.1706,11.3085,19.3764,45.3451,20.8561,39.7334,11.2502,28.5345,28.8917,6.2357,25.2028,57.5546,15.396,29.9931,6.4573,73.5172,63.6674,19.8127,12.7423,2.2294,5.8321,6.3546,29.9829
0.42,21.817,42.322,42.2504,17.908,21.8822,3.2988,3.4759,7.2077,39.3749,37.2964,15.2839,29.644,18.6209,6.9869,11.0757,16.4147,9.1719,19.8188,20.3654,17.6872,16.8629,36.9074,10.6178,27.1592,5.757,20.6192,20.7628,3.2419,22.5679,53.1961,13.0487,49.5105,11.4063,85.0712,53.5804,24.7969,20.594,4.1368,10.4277,4.4535,44.4461
0.5,12.8499,25.1083,40.14,12.5699,11.804,4.83,2.6646,5.0776,32.1547,20.0094,20.3623,21.9488,12.2512,3.6867,5.9701,10.4838,5.7569,10.6287,27.4308,19.0511,11.4648,22.9616,5.9567,15.4934,3.3089,13.1207,13.1737,1.9219,15.4306,36.0329,8.8579,56.3095,16.264,68.8061,33.5766,22.0771,25.8477,6.2387,15.0695,2.9763,46.8431
0.58,8.3002,15.9501,31.228,8.9622,7.1926,6.1075,2.0955,3.3489,20.8632,12.1497,21.3393,15.4667,8.4613,2.2149,3.6361,7.1675,3.8871,6.4522,32.236,15.8602,8.0831,14.9727,3.7239,9.7941,2.1023,8.9465,8.9641,1.247,10.7483,23.5893,6.2967,50.1322,20.6054,46.7293,21.4332,16.8288,24.7839,8.3771,19.3509,2.1034,37.5732
0.67,5.7212,10.8626,23.5387,6.6527,4.7562,6.3706,1.683,2.3437,12.8013,8.0145,18.2776,11.3773,6.1292,1.4503,2.4036,5.1523,2.7682,4.2555,30.997,11.37,5.9482,10.3916,2.5073,6.6468,1.4319,6.4183,6.4208,0.8623,7.8365,16.4193,4.6632,39.0404,24.2466,32.5557,14.6477,13.0215,19.5817,10.4419,23.0741,1.5508,25.2726
