Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1045,0.097,0.0578,0.0251,0.1956,0.0017,0.0022,0.0191,0.0193,0.1407,0.0726,0.0178,0.0228,0.2236,0.3661,0.0316,0.1501,0.245,0.0276,0.0201,0.0621,0.1344,0.2484,0.1915,0.1046,0.1093,0.2071,0.1112,0.057,0.201,0.0341,0.0345,0.003,0.2078,0.1596,0.0165,0.0047,0.0028,0.0029,0.0048,0.0517
0.17,8.3986,8.0755,4.9894,2.1809,14.2604,0.1557,0.195,1.5595,1.6764,11.3802,6.0652,1.5729,1.9827,9.2341,15.4787,2.7077,7.6452,15.2111,2.3844,1.7195,5.129,10.8562,11.6815,14.585,5.0291,8.5744,13.6287,3.5603,4.7906,16.0104,2.8941,3.0537,0.2744,17.0022,12.968,1.4646,0.418,0.2568,0.2658,0.4199,4.3478
0.25,26.7276,36.0865,26.8208,11.1651,36.6366,0.9283,1.1236,6.6534,9.149,43.167,25.6209,8.9731,10.2695,17.829,26.6959,12.1655,16.2645,34.6123,12.8547,9.0872,17.9448,40.1319,23.122,39.4249,10.9055,25.2973,32.3916,6.7994,20.1187,59.6668,11.5037,17.4107,1.6516,78.4575,53.3374,8.39,2.4683,1.5434,1.604,2.3176,21.951
0.33,31.8866,52.6124,53.1072,19.2124,37.8413,2.5237,2.8171,9.1917,21.7286,55.3858,36.326,20.8241,17.9131,15.9407,21.5468,18.6694,15.712,34.0951,30.0109,20.5676,23.1385,50.7961,20.9347,41.8477,10.817,30.0289,32.981,6.178,28.7768,74.3764,16.3156,44.0973,4.5646,116.2426,71.325,19.9064,6.609,4.2551,4.4539,4.9406,47.0587
0.42,21.433,42.2604,54.7904,18.376,21.7714,4.4567,3.7376,6.9815,32.0855,39.542,28.7393,25.3245,17.3697,7.9689,9.2005,16.1665,8.5936,18.788,44.1078,24.5026,16.9185,35.8643,10.537,24.77,6.1572,20.3514,18.8824,3.2411,23.0932,51.3743,13.1858,63.9001,8.2416,92.5826,52.6133,24.7243,11.4387,7.657,8.0932,5.4713,57.5474
0.5,12.4255,25.8573,40.6673,13.3043,11.7237,6.2519,3.4812,4.0393,32.2607,22.3998,17.7911,22.0134,12.7316,4.4703,4.6216,10.9838,5.0539,10.5542,45.21,19.9362,10.4225,20.3168,5.8757,13.3798,3.7431,12.5591,10.8194,1.9301,14.6331,27.9173,8.698,62.9307,12.0419,54.254,29.8202,21.8783,15.955,11.1455,11.9117,4.339,47.1243
0.58,7.9403,16.6087,27.2719,9.5929,7.1356,6.8652,2.7072,2.4994,25.0094,13.9571,11.7213,16.5761,9.2547,2.7945,2.6922,7.7524,3.2612,6.6038,35.4036,13.1032,6.945,12.7161,3.6586,8.16,2.4712,8.379,6.8597,1.2562,9.8365,16.8673,6.0881,49.6442,15.638,32.355,18.357,16.6325,19.5889,14.4175,15.5863,3.0384,30.3011
0.67,5.4307,11.4016,19.3228,7.1833,4.7148,6.2558,2.0892,1.6706,16.6754,9.3753,8.1967,12.7456,6.9743,1.8814,1.726,5.7096,2.2462,4.4491,23.4106,8.4842,4.8974,8.5688,2.4563,5.3992,1.7307,5.914,4.6652,0.8706,6.9818,11.088,4.4553,36.3551,18.8505,21.0784,12.2258,12.8551,19.938,17.3135,18.9282,2.2193,17.7883
0.75,3.905,8.2213,14.2737,5.5427,3.3041,5.124,1.652,1.1808,11.3338,6.6508,5.9941,10.0482,5.4091,1.337,1.1832,4.3476,1.6238,3.1632,15.3884,5.8582,3.6045,6.0931,1.7419,3.7876,1.2671,4.3558,3.3403,0.6323,5.1645,7.7412,3.3753,27.5578,21.5056,14.6193,8.6181,10.1775,17.2408,18.9577,21.8488,1.6788,11.4235
0.83,2.9178,6.1565,10.8945,4.3822,2.4202,4.1823,1.3329,0.8706,8.1112,4.9176,4.5386,8.0869,4.2946,0.9899,0.8523,3.4003,1.2183,2.3428,10.743,4.2427,2.7432,4.5135,1.2876,2.7765,0.9603,3.3168,2.4876,0.4762,3.9461,5.6539,2.629,21.4744,21.7893,10.624,6.3411,8.22,13.5017,18.011,23.7895,1.306,7.8409
0.92,2.2475,4.7505,8.5371,3.5353,1.8349,3.4662,1.0938,0.6635,6.0385,3.7562,3.5335,6.6223,3.4769,0.7569,0.6377,2.7186,0.9416,1.792,7.8461,3.1881,2.1445,3.4526,0.9833,2.1064,0.7482,2.5941,1.9111,0.3691,3.095,4.2768,2.0947,17.1166,19.533,8.0045,4.8247,6.7515,10.5761,15.3508,22.9352,1.0396,5.6531
1,1.7744,3.756,6.8363,2.9009,1.43,2.9106,0.9107,0.5193,4.6376,2.9452,2.8144,5.5037,2.8615,0.594,0.4918,2.2138,0.7454,1.4067,5.9349,2.4669,1.7139,2.7104,0.7708,1.6425,0.5963,2.074,1.5055,0.293,2.4803,3.327,1.7009,13.903,16.1653,6.207,3.7711,5.6255,8.4664,12.501,19.9394,0.8434,4.2329
1.08,1.4298,3.0301,5.5745,2.4151,1.14,2.4721,0.7678,0.4154,3.6526,2.3597,2.2845,4.6328,2.3885,0.4762,0.3886,1.8311,0.602,1.128,4.6168,1.9549,1.3953,2.1737,0.6175,1.3099,0.4843,1.689,1.2109,0.2371,2.0237,2.6482,1.4034,11.4744,13.2762,4.9274,3.0134,4.7459,6.9019,10.329,16.4293,0.6954,3.266
