Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0133,0.0123,0.0073,0.0032,0.025,0.0002,0.0003,0.0024,0.0024,0.0179,0.0092,0.0023,0.0029,0.0286,0.0471,0.004,0.0192,0.0313,0.0035,0.0025,0.0079,0.0171,0.0318,0.0244,0.0133,0.0139,0.0264,0.0142,0.0072,0.0256,0.0043,0.0044,0.0004,0.0264,0.0203,0.0021,0.0006,0.0004,0.0004,0.0006,0.0066
0.17,1.16,1.092,0.6604,0.2877,2.0392,0.0201,0.0254,0.2131,0.221,1.5655,0.8189,0.2052,0.2612,1.3836,2.4548,0.3601,1.1085,2.1972,0.3154,0.2286,0.6971,1.4944,1.7408,2.0701,0.7219,1.1772,1.9459,0.5284,0.6444,2.2226,0.3873,0.3984,0.0353,2.3234,1.7795,0.1909,0.0541,0.0331,0.0342,0.0552,0.5849
0.25,4.5804,5.7731,4.0001,1.6549,6.8289,0.1279,0.1589,1.0968,1.3488,7.278,4.0931,1.2785,1.5149,3.5437,5.8762,1.858,3.0491,6.5197,1.913,1.3731,2.9402,6.7872,4.5714,7.245,1.9954,4.2637,5.963,1.3114,3.1828,10.2963,1.7975,2.4818,0.2257,12.8544,8.9031,1.1916,0.3424,0.2112,0.2188,0.3387,3.4339
0.33,7.1252,10.6685,9.4631,3.4066,9.476,0.378,0.4468,1.9551,3.7217,12.1465,7.3299,3.3731,3.1475,4.3202,6.559,3.4861,3.9433,8.6277,5.2284,3.6828,4.8315,11.182,5.6303,10.2973,2.6266,6.518,8.0977,1.6152,5.7072,16.886,3.1577,7.0862,0.6727,24.5329,15.4545,3.1993,1.0051,0.6286,0.6534,0.8445,8.9222
0.42,7.5815,12.4883,13.1289,4.4276,9.3047,0.7737,0.7366,2.208,6.8676,13.2418,8.5054,5.1995,4.1239,4.0515,5.6807,4.2627,3.8601,8.3975,9.6331,5.7823,5.3863,12.1227,5.2859,10.239,2.6264,7.0264,8.0341,1.561,6.6811,17.9947,3.7141,12.6655,1.3918,28.5553,17.1351,5.0065,2.0362,1.2985,1.3559,1.2274,14.3862
0.5,7.9522,13.2064,14.9635,5.056,9.5455,1.3151,0.9442,2.2764,9.3763,13.6296,9.0891,6.4166,4.735,4.3238,5.8978,4.7544,4.1648,8.8383,13.3299,6.8649,5.7907,12.5014,5.6112,10.4871,2.8725,7.6057,8.5028,1.712,7.2248,18.1691,4.1071,16.9118,2.4257,29.2517,17.5488,6.2344,3.4616,2.2586,2.372,1.4454,17.0529
0.58,9.8189,15.7721,17.6198,6.2326,11.9468,1.9055,1.1612,2.6977,11.181,16.4097,11.0243,7.851,5.85,5.6603,7.8379,5.8857,5.4076,11.2995,15.9113,7.7706,7.1761,15.1173,7.3154,13.0466,3.7391,9.5821,10.8367,2.2596,8.8323,21.7253,5.1239,20.6549,3.9174,33.796,20.864,7.6457,5.409,3.6398,3.8464,1.7243,18.7143
0.67,13.736,21.5167,23.3103,8.5534,16.9552,2.5667,1.5369,3.6864,13.5547,22.6806,15.1666,10.5012,8.0337,8.1628,11.4681,8.142,7.7484,16.138,19.0643,9.686,10.0063,20.9458,10.5406,18.4551,5.3514,13.4854,15.4297,3.2537,12.1854,30.0559,7.1391,26.4294,6.1162,45.4588,28.6301,10.219,7.6757,5.6702,6.0311,2.2853,22.432
0.75,19.1779,30.1819,32.5546,12.1276,23.4822,3.4553,2.1539,5.1645,17.6807,31.7527,21.3053,14.8097,11.4035,10.9841,15.3377,11.5179,10.5624,22.1686,24.5183,13.106,14.0306,29.3182,14.2667,25.6239,7.2975,18.8234,21.2676,4.3384,17.1423,42.057,10.0793,36.0981,9.2904,63.5631,40.1091,14.4114,10.2905,8.4389,9.2233,3.1993,29.7277
0.83,19.7833,34.16,39.6159,14.5395,22.4394,4.4814,2.7661,5.7426,21.863,34.2193,23.8538,18.8007,13.7366,9.4635,12.4462,13.2966,9.532,20.394,30.0597,16.0843,15.002,31.3854,12.4092,24.9055,6.675,19.1944,19.9331,3.7524,19.2447,44.9174,11.2664,46.0035,12.6928,72.2393,44.0939,18.3735,12.9151,11.2357,13.0135,3.9619,36.0592
