Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0007,0.0004,0.0002,0.0013,0,0,0.0001,0.0001,0.0009,0.0005,0.0001,0.0002,0.0015,0.0025,0.0002,0.001,0.0017,0.0002,0.0001,0.0004,0.0009,0.0017,0.0013,0.0007,0.0007,0.0014,0.0008,0.0004,0.0014,0.0002,0.0002,0,0.0014,0.0011,0.0001,0,0,0,0,0.0003
0.17,0.063,0.0586,0.035,0.0152,0.113,0.0011,0.0013,0.0115,0.0117,0.0849,0.0439,0.0108,0.0138,0.0783,0.1444,0.0192,0.0617,0.1223,0.0167,0.0122,0.0375,0.0811,0.0984,0.1143,0.0399,0.0637,0.1076,0.0296,0.0345,0.1211,0.0207,0.021,0.0018,0.1255,0.0963,0.01,0.0028,0.0017,0.0018,0.0029,0.0313
0.25,0.2628,0.3213,0.2141,0.088,0.4137,0.0065,0.0082,0.0623,0.0717,0.4173,0.2268,0.0666,0.0803,0.2232,0.4058,0.1001,0.1833,0.3951,0.1022,0.0741,0.164,0.3894,0.2867,0.4352,0.1178,0.2403,0.3554,0.0806,0.1751,0.6006,0.0977,0.1293,0.0115,0.7299,0.5091,0.0619,0.0176,0.0107,0.0111,0.0179,0.1894
0.33,0.5625,0.7584,0.6079,0.2184,0.8451,0.0217,0.0266,0.1447,0.2334,0.9298,0.5213,0.2033,0.2004,0.4404,0.7674,0.2336,0.3664,0.7924,0.3319,0.2385,0.3585,0.8603,0.5641,0.8977,0.2378,0.5079,0.7188,0.1624,0.401,1.3331,0.2193,0.4256,0.0383,1.7985,1.1643,0.1919,0.0583,0.0358,0.0371,0.0527,0.6044
0.42,1.4745,1.8971,1.5438,0.5572,2.2343,0.0672,0.0717,0.3588,0.6952,2.3408,1.3234,0.5325,0.5118,1.2046,2.0428,0.6015,1.0186,2.1608,0.9916,0.6415,0.9423,2.1769,1.5463,2.359,0.6646,1.3783,1.9654,0.4467,1.0263,3.3173,0.5738,1.2165,0.1188,4.3957,2.8877,0.5051,0.1798,0.1111,0.1152,0.1356,1.6801
0.5,2.8799,4.0348,3.3819,1.2363,4.0693,0.1685,0.1604,0.7512,1.5662,4.776,2.7918,1.1894,1.139,1.9961,3.2194,1.2981,1.7507,3.7913,2.2489,1.3796,1.8985,4.4167,2.583,4.3666,1.1522,2.6437,3.5033,0.7407,2.1679,6.7075,1.202,2.7296,0.3015,9.2707,5.9942,1.1289,0.4519,0.2818,0.2927,0.2993,3.5605
0.58,4.1935,6.2835,5.8823,2.0516,5.6089,0.3367,0.3027,1.1442,2.872,7.0937,4.3138,2.1906,1.8994,2.6361,4.0271,2.0694,2.3868,5.172,4.1018,2.4833,2.8485,6.5324,3.4217,6.076,1.5911,3.8692,4.8438,0.9928,3.3651,9.8263,1.8664,5.1419,0.6356,14.4495,9.0193,2.0947,0.9366,0.5935,0.6183,0.5347,6.2247
0.67,5.3184,8.3048,8.3652,2.883,6.811,0.5812,0.4688,1.4804,4.5702,9.0535,5.706,3.2976,2.6811,3.1343,4.5779,2.8293,2.9133,6.2764,6.4953,3.6658,3.7117,8.3237,4.0734,7.4233,1.9668,4.969,5.943,1.2003,4.4828,12.3558,2.5082,8.2001,1.1682,18.8069,11.5704,3.1745,1.6404,1.0892,1.1393,0.779,9.1784
0.75,6.2015,9.991,10.6351,3.674,7.6589,0.9031,0.6393,1.7474,6.219,10.5881,6.8878,4.4155,3.4309,3.4733,4.8974,3.5264,3.299,7.0635,8.8504,4.6936,4.4347,9.727,4.517,8.3869,2.2526,5.8692,6.7498,1.3503,5.4512,14.258,3.0836,11.277,1.9336,22.2022,13.5678,4.2728,2.5564,1.7855,1.8937,1.0119,11.5404
0.83,6.7958,11.2303,12.534,4.3579,8.141,1.2504,0.8026,1.9313,7.6021,11.6196,7.7725,5.4659,4.0857,3.636,4.9879,4.1013,3.523,7.5105,10.77,5.5125,4.9654,10.6694,4.7365,8.9499,2.4285,6.5103,7.2342,1.4282,6.1948,15.4671,3.5442,14.1433,2.9064,24.5153,14.9151,5.3134,3.6534,2.6544,2.8901,1.2166,13.2439
0.92,6.6686,11.4894,13.5424,4.7251,7.6574,1.5698,0.9264,1.941,8.495,11.5303,7.9598,6.2177,4.4497,3.3193,4.3803,4.3378,3.2945,7.0125,11.9603,5.9431,5.0007,10.5676,4.3296,8.4768,2.2985,6.4367,6.8251,1.3234,6.3857,15.174,3.6852,16.2807,4.0057,24.7286,14.8868,6.0736,4.6845,3.6325,4.0299,1.3421,13.9714
1,6.3068,11.0325,13.6901,4.7926,7.097,1.8395,1.0026,1.8338,8.9031,10.8431,7.6813,6.6262,4.5323,3.1012,4.0108,4.316,3.1144,6.559,12.463,6.021,4.8175,9.9402,4.04,7.8639,2.1922,6.1907,6.4166,1.2537,6.2089,14.11,3.6329,17.5667,5.1783,23.3592,13.9936,6.5058,5.542,4.628,5.262,1.386,13.8948
