Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0007,0.0002,0.0002,0.0013,0,0,0.0001,0.0002,0.0013,0,0.0002,0.0003,0.0026,0.0013,0.0003,0.0006,0.0014,0.0001,0.0001,0.0002,0.0005,0.0016,0.0008,0.0012,0.0006,0.0006,0.0008,0.0003,0.0005,0.0002,0.0001,0,0.0005,0.0007,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0553,0.0673,0.0145,0.0173,0.1117,0.0007,0.0041,0.0054,0.0204,0.1183,0.0042,0.0204,0.0249,0.1104,0.0913,0.0278,0.0405,0.1142,0.0055,0.0055,0.0195,0.0495,0.0953,0.0722,0.054,0.0511,0.0525,0.0305,0.0229,0.0461,0.0172,0.0133,0.0027,0.0419,0.062,0.0099,0.0061,0.0009,0.0024,0.0139,0.0165
0.25,0.2408,0.3592,0.0896,0.096,0.4106,0.0046,0.0186,0.033,0.1238,0.5242,0.0257,0.1241,0.1273,0.2946,0.2866,0.1318,0.1312,0.4048,0.0339,0.0342,0.103,0.2703,0.2791,0.3203,0.1517,0.2046,0.2091,0.0828,0.128,0.2773,0.0854,0.0825,0.0167,0.2564,0.3591,0.061,0.0373,0.0054,0.0149,0.0476,0.1012
0.33,0.5219,0.8304,0.2936,0.2319,0.8398,0.0153,0.0421,0.0895,0.3975,1.1208,0.0848,0.3292,0.294,0.5693,0.5656,0.2946,0.2697,0.8199,0.112,0.1121,0.2415,0.6374,0.55,0.6933,0.302,0.4404,0.4493,0.1668,0.3092,0.7225,0.1956,0.2732,0.0556,0.8032,0.8815,0.1903,0.1228,0.0181,0.0495,0.0998,0.3287
0.42,1.3601,2.076,0.8088,0.5927,2.2196,0.0474,0.1136,0.2251,1.0901,2.8485,0.26,0.8359,0.756,1.5162,1.5297,0.7663,0.754,2.1773,0.3436,0.3383,0.6205,1.6011,1.5111,1.7873,0.8285,1.188,1.2126,0.4579,0.7867,1.8094,0.5089,0.828,0.1719,2.1038,2.1911,0.5017,0.3745,0.0565,0.1533,0.2803,0.9849
0.5,2.7067,4.3687,1.8086,1.3019,4.0512,0.1203,0.2421,0.4925,2.3262,5.5596,0.6459,1.8589,1.6131,2.3741,2.6116,1.5953,1.3729,3.9101,0.8566,0.7774,1.3425,3.4179,2.5359,3.5478,1.3768,2.3446,2.3877,0.7565,1.7193,3.9475,1.0854,1.9226,0.4342,4.5846,4.7148,1.1213,0.9119,0.1442,0.3883,0.5306,2.2561
0.58,3.9945,6.6923,3.4185,2.122,5.5929,0.2512,0.3904,0.8338,4.1257,7.9441,1.2736,3.1699,2.5377,2.9929,3.4741,2.4524,1.962,5.3432,1.7493,1.4576,2.1448,5.3471,3.3729,5.1898,1.8319,3.5065,3.5645,1.0109,2.7842,6.537,1.7144,3.6834,0.9088,8.3106,7.4988,2.0865,1.7538,0.3064,0.8159,0.7852,4.1322
0.67,5.1186,8.737,5.3521,2.9449,6.7996,0.4449,0.5491,1.1639,6.0944,9.8509,2.1495,4.503,3.4271,3.4333,4.1295,3.2598,2.4899,6.4513,3.0074,2.3798,2.9354,7.1093,4.0287,6.5838,2.1948,4.5838,4.6525,1.219,3.8309,8.9943,2.3348,6.1595,1.655,12.2224,10.0221,3.1697,2.9077,0.5694,1.4936,1.0279,6.5661
