Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0039,0.0027,0.0015,0,0.0062,0,0.0002,0.001,0.0007,0.0032,0.0039,0.0007,0.0005,0.0099,0.0074,0.0029,0.0107,0.0088,0,0,0.0024,0.0021,0.0111,0.0047,0.0068,0.005,0.0093,0.0036,0.0002,0.0006,0.0023,0.0009,0,0.0024,0.0024,0,0,0,0,0.0006,0.0009
0.25,0.0282,0.023,0.0141,0,0.0393,0,0.0019,0.0084,0.0066,0.0259,0.0325,0.0062,0.0049,0.0471,0.0361,0.0236,0.0531,0.0491,0,0.0021,0.0174,0.0168,0.0543,0.0311,0.0332,0.033,0.0532,0.0171,0.0052,0.0088,0.0179,0.0084,0.0001,0.022,0.0198,0,0,0.0002,0,0.0053,0.0081
0.33,0.0824,0.0768,0.055,0.0026,0.1084,0,0.0078,0.0272,0.0275,0.081,0.1039,0.0253,0.0174,0.1149,0.0887,0.0756,0.1318,0.1289,0,0.0151,0.0516,0.0533,0.1341,0.0876,0.0826,0.0934,0.141,0.0478,0.0208,0.0331,0.0549,0.0351,0.0008,0.0781,0.0639,0,0,0.0008,0,0.0205,0.0333
0.42,0.1663,0.1672,0.1327,0.0127,0.2098,0,0.0202,0.0578,0.0768,0.1695,0.2203,0.0638,0.04,0.2066,0.1602,0.1608,0.2398,0.2433,0.011,0.047,0.106,0.1139,0.2431,0.1719,0.1514,0.1862,0.2679,0.1013,0.0494,0.0758,0.1146,0.0975,0.0037,0.1752,0.137,0,0,0.0023,0,0.0487,0.0904
0.5,0.2744,0.2906,0.2477,0.0348,0.3351,0.0005,0.0395,0.0979,0.163,0.2861,0.4021,0.1237,0.0735,0.3137,0.2451,0.2753,0.3671,0.3832,0.0604,0.0985,0.1789,0.3995,0.3713,0.2774,0.2339,0.306,0.4238,0.1814,0.0915,0.136,0.1944,0.2024,0.0125,0.329,0.2346,0,0,0.0054,0,0.0892,0.1818
0.58,0.4014,0.4414,0.3967,0.0729,0.4771,0.0156,0.0651,0.1451,0.2842,0.4251,1.1758,0.2043,0.1183,0.4297,0.3397,0.4139,0.5056,0.5409,0.1441,0.1706,0.3335,0.9529,0.511,0.3985,0.3251,0.4477,0.6,0.2899,0.1471,0.2119,0.2911,0.3506,0.0323,0.7792,0.3307,0,0,0.0109,0,0.1394,0.3028
0.67,0.5433,0.6153,0.5763,0.13,0.6316,0.0414,0.0965,0.1975,0.4355,0.5822,1.9627,0.3051,0.1747,0.5516,0.443,0.5721,0.6513,0.7123,0.261,0.2626,0.6343,1.7863,0.6587,0.5316,0.4226,0.6073,0.911,0.4187,0.2171,0.3019,0.402,0.5401,0.0687,1.5315,0.5415,0,0,0.0196,0,0.1973,0.447
0.75,0.6973,0.8089,0.7834,0.2087,0.7955,0.0792,0.133,0.2538,0.6115,0.8219,2.6847,0.4252,0.3327,0.6759,0.5988,0.7465,0.7993,0.8932,0.409,0.3618,1.0707,2.8823,0.8101,0.6744,0.5231,0.7814,1.529,0.5842,0.2996,0.4056,0.5251,0.7689,0.1276,2.6783,1.0441,0,0,0.0325,0,0.2612,0.6098
0.83,0.8596,1.0182,1.0147,0.3106,0.9652,0.13,0.1739,0.3126,0.8969,1.2559,3.314,0.5635,0.5963,0.8006,0.8809,0.9323,0.9467,1.0798,0.8703,0.5601,1.6038,4.1937,0.9627,0.8236,0.6245,0.9658,2.1205,1.0697,0.3672,0.6033,0.657,1.0343,0.2134,3.9734,1.8637,0,0,0.05,0.0063,0.3293,0.7875
0.92,1.059,1.514,1.2864,0.4143,1.1797,0.1944,0.222,0.3819,1.4305,1.8668,4.0835,0.7287,0.9382,0.9784,1.3292,1.156,1.1561,1.3249,1.6052,1.1024,2.3011,5.8235,1.1763,1.0098,0.877,1.1973,2.8967,2.0048,0.4166,1.0203,0.8178,1.3491,0.3289,5.5404,3.1984,0,0,0.0727,0.0222,0.4081,1.5298
1,1.332,2.3549,1.9521,0.5545,1.6885,0.3611,0.2831,0.476,2.1729,2.8375,5.3023,0.94,1.4114,1.2176,2.106,1.4649,1.4431,1.658,2.5562,2.3107,3.434,8.0841,1.4648,1.2648,1.2998,1.5138,3.9789,3.39,0.4835,1.7083,1.0393,1.7406,0.4783,7.6991,5.4941,0,0,0.1018,0.0339,0.5109,2.6357
1.08,1.9945,3.5843,3.0948,1.2145,2.5254,1.0305,0.3624,0.593,3.1916,4.3818,6.7658,1.2143,2.0388,1.4888,2.9909,1.8514,1.7703,2.0464,3.7954,4.2174,5.1437,11.0538,2.0286,1.5681,1.7877,1.8938,5.1775,5.2222,0.5953,2.7334,1.3125,2.2354,0.6671,10.5187,9.4511,0,0,0.1386,0.0037,0.6457,4.0582
1.17,2.9216,5.2096,4.716,2.5575,3.6029,2.1555,0.4617,0.7278,4.5699,6.2514,8.3186,1.5543,2.8179,1.7975,3.9902,2.3032,2.1419,2.4909,5.394,6.8804,7.5602,14.7697,2.8623,1.9155,2.3313,2.8269,6.4732,7.5272,1.285,4.1611,1.6315,3.2729,0.8648,13.8612,15.2452,1.1038,0,0.1845,0,0.8081,5.8629
1.25,4.0742,7.232,6.8501,5.0521,4.9096,4.0364,0.5792,0.8799,6.5582,8.3199,9.9412,1.9593,3.7539,2.1303,5.051,2.9381,2.5425,2.9835,7.3823,10.3271,10.8046,19.3277,3.7984,2.3063,2.874,4.0082,7.8043,10.3405,2.6494,6.1959,1.9968,5.1225,1.2399,17.6513,22.1698,4.1608,0,0.2484,0.1241,1.0798,7.9759
1.33,5.3476,9.5025,9.4431,9.181,6.3101,7.0775,0.7125,1.2005,8.5965,10.4057,11.4055,2.4254,4.8192,2.4621,6.0746,4.0789,2.9389,3.5161,9.7325,14.5155,14.8099,24.6192,4.7079,2.8784,3.329,5.3188,8.9894,13.6836,4.8431,8.9392,2.3891,7.6119,2.3789,21.7304,30.0173,10.7486,0.4671,0.3633,0.4328,1.4691,10.3032
1.42,6.5418,12.0231,12.2167,16.0176,7.5648,11.7801,0.8543,1.7696,10.4799,12.2314,12.3992,2.9319,5.9378,2.7497,6.9019,5.1523,3.276,4.5022,12.4197,19.2805,19.36,30.3039,5.387,3.753,3.5743,6.5474,9.7768,16.5174,8.4532,12.9893,2.84,10.6736,4.3357,25.7793,38.3809,20.7497,2.9076,0.4046,1.3443,1.8066,12.6821
1.5,7.4872,13.9259,14.7936,23.5672,8.5165,18.4153,0.9943,2.1741,12.0295,13.5899,12.7975,3.4506,7.0215,2.9884,7.5296,5.984,3.5438,5.3956,15.3532,24.3429,24.2206,35.9694,5.8107,4.6014,3.6537,7.5273,10.1544,18.4928,12.3127,17.642,3.5504,14.0476,7.3856,29.5659,46.9654,32.941,8.9946,0.4255,2.9391,2.0601,14.8607
1.58,8.1993,15.2189,16.9255,30.8234,9.2211,26.3107,1.1249,2.4375,13.144,14.5582,12.8784,4.2469,8.0296,3.1929,8.0325,6.5663,3.762,6.1884,18.3165,29.4598,29.3097,41.5264,6.077,5.4087,3.6656,8.2712,10.3167,19.8191,16.067,22.5856,4.1645,17.4104,12.1351,33.2565,55.6638,46.7414,17.6625,1.1473,5.435,2.2263,16.6773
1.67,8.7796,16.1614,18.6551,37.3051,9.8151,34.6113,1.2449,2.6206,13.8648,15.3246,12.9594,5.3113,9.073,3.3902,8.5222,6.9937,4.1275,6.9344,21.1573,34.5022,34.5765,47.1137,6.354,6.2034,3.714,8.8807,10.4849,20.8256,19.5423,27.7864,4.6944,20.5316,17.7068,37.3879,64.722,61.6625,28.7364,2.754,9.0827,2.3389,18.1203
