Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0005,0.0006,0,0,0.0012,0,0,0,0.0002,0.0017,0,0,0,0.0014,0.001,0.0004,0.0004,0.0008,0,0,0.0004,0,0.002,0.0002,0.003,0.0005,0,0.0004,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0003,0
0.33,0.0045,0.006,0.0005,0,0.0092,0,0,0,0.0034,0.0149,0,0.0005,0,0.0078,0.0073,0.0042,0.003,0.0062,0,0,0.0042,0,0.0126,0.0021,0.0185,0.0043,0,0.0025,0,0,0.0008,0.0002,0,0.0036,0.0032,0,0,0,0,0.0022,0
0.42,0.0192,0.0282,0.0038,0,0.0355,0,0,0,0.0242,0.0618,0,0.0028,0,0.0247,0.0265,0.0191,0.0118,0.0234,0,0,0.0203,0,0.0437,0.0089,0.0618,0.0185,0,0.0084,0,0.0006,0.0039,0.0018,0,0.0245,0.0155,0,0,0,0,0.0088,0
0.5,0.0547,0.0848,0.0159,0,0.0926,0,0,0,0.0957,0.1686,0,0.0097,0,0.0567,0.0671,0.0567,0.0316,0.0604,0,0,0.063,0.1858,0.1065,0.0252,0.1449,0.0531,0,0.0207,0,0.0074,0.0122,0.0087,0,0.094,0.0475,0,0,0,0.0002,0.0244,0
0.58,0.1213,0.1947,0.0472,0,0.1912,0,0,0,0.259,0.3575,0,0.0252,0.089,0.1066,0.1362,0.1298,0.0678,0.1241,0,0,0.149,0.5619,0.2086,0.0559,0.2702,0.1196,0.0593,0.0377,0,0.027,0.0293,0.0287,0.0002,0.2567,0.1126,0,0,0.0001,0.0008,0.0534,0
0.67,0.2285,0.3753,0.1117,0,0.339,0,0,0,0.5463,0.6435,0.1855,0.0541,0.257,0.1765,0.2407,0.2499,0.1255,0.22,0,0,0.2926,1.0523,0.3544,0.1058,0.4321,0.2291,0.5053,0.0564,0,0.0692,0.0596,0.0737,0.0029,0.5625,0.2289,0,0,0.0005,0.0027,0.0996,0
0.75,0.3833,0.6401,0.2266,0,0.5399,0,0,0,0.9697,1.0323,0.7522,0.1021,0.476,0.2663,0.3852,0.4245,0.208,0.3519,0.0055,0.0263,0.5009,1.6888,0.5417,0.1792,0.6157,0.3907,1.0227,0.1765,0,0.1467,0.1076,0.1594,0.0131,1.0581,0.4225,0,0,0.0014,0.0075,0.1646,0
0.83,0.5881,0.9945,0.4096,0,0.7922,0,0,0,1.5169,1.516,1.3755,0.175,0.7376,0.3755,0.5718,0.6529,0.3164,0.5202,0.0906,0.1028,0.7777,2.5181,0.7641,0.2794,0.806,0.6077,1.5581,0.4847,0.0078,0.273,0.177,0.3041,0.0398,1.8489,0.7234,0,0,0.0034,0.0179,0.2471,0.1093
0.92,0.8858,1.4975,0.6932,0.0631,1.1645,0,0,0,2.2139,2.1953,2.0296,0.2867,1.0737,0.5565,0.8648,0.9743,0.4836,0.7742,0.2672,0.2628,1.175,3.6363,1.1099,0.4291,1.1067,0.929,2.2119,1.1109,0.0293,0.4705,0.2823,0.5379,0.0979,2.9691,1.2363,0,0,0.0078,0.0382,0.3683,0.7914
