Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0403,0.0373,0.0222,0.0097,0.0755,0.0007,0.0008,0.0073,0.0074,0.0542,0.028,0.0068,0.0088,0.0864,0.1419,0.0122,0.058,0.0946,0.0106,0.0077,0.0239,0.0518,0.096,0.0739,0.0404,0.0421,0.0799,0.043,0.0219,0.0775,0.0131,0.0133,0.0012,0.08,0.0615,0.0064,0.0018,0.0011,0.0011,0.0018,0.0199
0.17,3.6667,3.4831,2.1254,0.9273,6.3628,0.0654,0.0823,0.6767,0.7125,4.957,2.6136,0.6644,0.8423,4.3544,7.4799,1.1567,3.5031,6.878,1.0153,0.7344,2.2187,4.7307,5.4487,6.4699,2.3013,3.7369,6.109,1.7025,2.06,7.0105,1.2407,1.29,0.1151,7.3778,5.6407,0.6183,0.1757,0.1077,0.1114,0.1782,1.8696
0.25,18.3409,22.5756,15.8927,6.6741,26.9119,0.5286,0.6484,4.2299,5.3903,28.3086,16.2257,5.1977,6.1172,14.2331,22.2643,7.5288,12.5579,26.2837,7.6088,5.4192,11.934,26.4934,18.3361,28.5262,8.3426,17.642,24.2374,5.4134,12.7329,39.4508,7.3544,10.0875,0.9369,48.9615,34.2707,4.8522,1.4107,0.876,0.9089,1.3596,13.314
0.33,28.7741,44.3853,40.2741,15.199,36.0138,1.7108,1.9677,7.9189,15.5453,48.9052,30.8752,14.9092,14.0993,16.0099,22.555,15.3639,15.2735,32.9446,21.6133,14.985,20.2669,45.046,20.906,39.4451,10.4005,27.0218,31.4543,6.1693,24.3438,66.4734,13.7884,30.7602,3.0734,97.9383,62.1685,14.1481,4.508,2.8679,2.993,3.6487,34.9999
0.42,26.3504,46.5871,53.6658,18.5662,29.6226,3.513,3.2895,7.9209,27.305,46.5547,31.9976,23.0694,17.4324,12.2805,15.8462,17.1849,12.3631,26.6003,37.6353,22.7055,19.7998,42.5315,16.0712,33.0109,8.6499,25.0824,26.0305,4.8964,25.5429,61.527,14.5733,54.504,6.4327,102.3236,60.6561,22.3284,9.097,5.9854,6.2989,5.1939,52.8958
0.5,22.3272,40.428,52.5654,18.0403,24.3538,5.6997,3.8594,6.6475,34.4465,38.777,28.0421,25.5475,17.0884,10.3172,12.9839,16.0085,10.5958,22.3535,47.892,23.8528,17.3486,35.4644,13.4926,27.1304,7.5177,22.0197,22.0511,4.1908,22.7283,50.0997,13.3267,67.6431,10.7744,85.9052,50.3889,25.0825,14.6094,9.9912,10.6193,5.3474,56.2246
0.58,17.3775,33.0649,45.4296,16.09,17.9083,7.3618,3.7456,5.3088,33.0308,30.5976,23.0728,24.1306,15.3475,7.2935,8.7135,13.8338,7.7268,16.2552,46.3112,20.3757,13.9998,27.9386,9.5433,20.1386,5.5786,17.3221,16.2583,3.0324,18.8987,38.9428,11.2693,66.1196,15.5071,68.1683,39.9619,23.8875,19.9907,14.326,15.3949,4.7765,46.8932
0.67,13.9287,26.296,38.1785,13.7023,14.3667,7.8914,3.4445,4.1484,28.0075,23.9863,18.5421,21.8299,13.1448,6.1176,7.3449,11.5489,6.4721,13.368,39.0041,16.7859,11.3826,21.9551,7.9782,16.0754,4.6979,14.2643,13.3672,2.5701,15.3469,30.1573,9.36,59.4194,20.3218,52.964,31.1164,21.7588,23.4104,18.7031,20.3242,4.1293,36.9644
0.75,11.6013,21.9641,31.8657,11.8814,11.8319,7.6206,3.0462,3.4413,23.2855,19.9607,15.6031,19.1383,11.4381,4.96,5.9217,9.934,5.3004,10.9651,32.0105,13.5764,9.5815,18.2874,6.4845,13.2649,3.8628,11.944,11.0012,2.0846,12.9849,24.9966,8.0169,51.8421,24.8637,43.337,25.8293,19.1519,23.5254,22.3671,25.1074,3.5013,29.3581
0.83,8.9478,17.5044,26.4103,9.9419,8.8257,7.0279,2.6595,2.7087,18.7335,15.5505,12.4458,16.6098,9.6118,3.7201,4.2713,8.1468,4.0006,8.175,25.5408,10.9649,7.5467,14.2225,4.8216,9.9425,2.9563,9.2802,8.2561,1.6169,10.4138,19.3273,6.488,44.0118,27.653,34.2698,20.2271,16.688,21.4657,23.7798,29.0779,2.9509,22.8876
0.92,10.9715,18.306,25.315,9.8306,12.5823,6.5718,2.5123,2.9091,16.9682,17.6306,13.2706,15.78,9.4762,6.2278,8.3605,8.4035,6.1575,12.3845,22.9197,10.256,8.6888,16.3165,8.0266,13.7197,4.3888,11.5797,12.0532,2.5801,11.0852,22.2891,6.9994,40.9119,28.3599,35.5263,22.1428,15.8449,19.767,23.4907,31.5368,2.8053,21.4938
1,14.1119,23.5436,28.6498,11.5555,16.3079,6.4134,2.5881,3.8651,16.9676,23.4984,16.9004,16.7097,11.0752,7.514,10.2304,10.19,7.3968,15.368,22.8835,10.8679,10.9129,21.6877,9.7416,17.9124,5.215,14.241,14.9234,3.0417,13.919,30.4385,8.564,41.211,27.7666,46.8474,29.7378,16.6602,18.5876,22.709,31.8874,3.0691,22.9182
1.08,16.1438,27.2404,33.7546,13.0372,18.6617,6.501,2.9136,4.5001,18.4241,27.106,19.3478,19.0242,12.475,8.4312,11.4029,11.4836,8.3452,17.468,24.7501,12.9839,12.4056,24.9592,10.9731,20.53,5.8658,16.1661,16.9772,3.3832,15.8506,35.2727,9.6389,45.3225,27.1315,55.8197,34.5362,18.9253,18.2663,22.1495,31.3589,3.5734,27.2254
1.17,15.4858,27.5818,35.3438,13.4137,17.1042,6.702,3.0929,4.5219,20.6475,26.7231,19.4248,20.0145,12.8496,7.355,9.5245,11.6273,7.4452,15.6884,27.7153,14.2032,12.12,24.5029,9.585,19.0068,5.2838,15.3713,15.4081,2.9901,15.9047,34.6199,9.6039,49.2791,26.3974,56.9364,34.4761,19.9378,18.2579,21.6546,30.637,3.752,30.9609
1.25,15.1699,26.6134,35.2541,13.1914,16.9479,7.1136,3.1717,4.3323,21.8558,25.6887,18.816,20.3249,12.6535,7.5808,9.8835,11.374,7.6324,15.8745,29.6925,14.5731,11.8812,23.5976,9.8559,18.7328,5.4181,15.3055,15.5526,3.0937,15.4626,33.0774,9.4143,51.0066,26.0886,54.6095,32.9686,20.2973,18.6999,21.5882,30.025,3.7752,31.9781
1.33,15.1026,26.6238,34.7326,13.2309,16.7198,7.3762,3.1504,4.3308,22.1041,25.6994,18.8587,20.1453,12.6935,7.3386,9.515,11.4251,7.4392,15.5445,30.1395,14.2585,11.8704,23.6068,9.5613,18.5274,5.2876,15.1897,15.2666,2.9898,15.5059,33.0701,9.4471,51.0521,26.1342,54.1692,32.9862,20.1244,19.6809,21.8004,29.8763,3.7226,31.4461
1.42,13.7586,24.9428,33.5454,12.6783,14.8534,7.4166,3.0954,4.0273,21.1779,23.6633,17.6213,19.7488,12.1846,6.3442,8.0311,10.8087,6.5353,13.6922,28.8847,13.7083,10.9544,21.6955,8.2839,16.5408,4.6736,13.8445,13.5343,2.5989,14.5148,30.3156,8.8507,49.6414,26.3414,50.7735,30.544,19.7562,20.0633,22.2409,29.8608,3.6193,29.6442
1.5,11.5666,21.5645,30.2965,11.3901,12.1355,7.1897,2.9154,3.4388,19.8408,20.0107,15.2331,18.4014,10.9784,5.1211,6.2854,9.5464,5.3577,11.172,26.9277,12.5727,9.373,18.3215,6.6825,13.5704,3.8674,11.7275,11.1208,2.1289,12.6029,25.4227,7.7313,46.9477,26.7134,43.6211,25.9375,18.468,19.694,22.551,29.9147,3.312,27.1819
