Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0121,0.0112,0.0067,0.0029,0.0227,0.0002,0.0003,0.0022,0.0022,0.0163,0.0084,0.002,0.0026,0.026,0.0429,0.0037,0.0174,0.0285,0.0032,0.0023,0.0072,0.0156,0.0289,0.0222,0.0121,0.0127,0.024,0.0129,0.0066,0.0233,0.0039,0.004,0.0003,0.024,0.0185,0.0019,0.0005,0.0003,0.0003,0.0006,0.006
0.17,1.0392,0.9778,0.591,0.2574,1.8279,0.018,0.0227,0.1909,0.1978,1.4023,0.7332,0.1835,0.2337,1.2336,2.1962,0.3223,0.9898,1.9666,0.2822,0.2046,0.6243,1.3387,1.5547,1.8558,0.6437,1.054,1.742,0.4689,0.5769,1.9915,0.3467,0.3564,0.0316,2.0809,1.594,0.1707,0.0484,0.0296,0.0306,0.0494,0.5236
0.25,3.838,4.892,3.3953,1.4004,5.7071,0.1082,0.1346,0.9303,1.1443,6.1497,3.4575,1.0832,1.282,2.9507,4.9143,1.5668,2.5286,5.4206,1.6236,1.1661,2.4644,5.7288,3.8017,6.0618,1.6537,3.5495,4.9549,1.0927,2.6847,8.7155,1.5094,2.1027,0.1909,10.9395,7.5475,1.0094,0.2898,0.1786,0.185,0.2873,2.9206
0.33,6.728,9.723,8.4982,3.0637,9.2023,0.3366,0.399,1.7904,3.3425,11.25,6.7122,3.0135,2.8277,4.4238,6.8334,3.1709,3.9622,8.5469,4.7013,3.3178,4.5109,10.384,5.7273,9.9279,2.6347,6.214,7.9658,1.6681,5.2277,15.6731,2.9067,6.3372,0.5984,22.3258,14.2018,2.8576,0.8957,0.5592,0.581,0.7567,8.0728
0.42,9.7194,14.7419,14.2829,5.0251,12.6401,0.7839,0.7639,2.6412,7.0818,16.3224,10.1866,5.4861,4.6648,5.9598,8.7367,5.0166,5.5067,11.7734,9.9479,6.0626,6.7339,15.0403,7.7271,13.7249,3.7173,9.1411,11.1155,2.2922,8.0057,22.3076,4.5029,13.0233,1.4074,33.2278,20.7214,5.2585,2.067,1.3135,1.3704,1.3158,15.1142
0.5,12.4387,19.6809,20.3567,7.1977,15.4468,1.5047,1.1885,3.4459,11.1629,21.0366,13.6463,8.3353,6.7158,7.096,9.9938,6.9873,6.7375,14.3448,15.8044,8.7178,8.882,19.3592,9.2182,16.8841,4.6077,11.849,13.6993,2.7705,10.8174,28.3021,6.1583,20.564,2.7647,43.3486,26.821,8.041,3.963,2.5752,2.7017,1.9251,21.2818
0.58,14.1887,23.3484,25.8068,9.1377,16.9314,2.358,1.6349,4.0045,14.828,24.1574,16.2293,11.2517,8.5704,7.6118,10.3774,8.6249,7.3939,15.6813,20.8795,11.0424,10.4118,22.2004,9.9018,18.6112,5.1157,13.6767,15.1224,3.0121,12.9679,32.0704,7.4686,28.2306,4.7503,50.5178,30.9375,10.9209,6.5806,4.4145,4.6626,2.504,26.1545
0.67,15.104,25.5128,29.7816,10.6008,17.5437,3.2525,2.0383,4.3022,17.8594,25.7573,17.7975,13.7777,9.9901,7.8727,10.5074,9.7756,7.7415,16.294,24.9592,12.7511,11.3233,23.6566,10.2245,19.3397,5.4087,14.7415,15.8097,3.1633,14.3263,33.829,8.3525,35.1542,7.3768,54.3104,33.0537,13.4507,9.3513,6.8374,7.2773,2.9585,29.5773
0.75,16.9418,28.2828,33.6372,12.1815,19.7538,4.2075,2.4308,4.7307,20.5206,28.4782,19.8861,16.254,11.5151,8.9841,12.0648,11.1483,8.8585,18.5408,28.5238,14.2393,12.7774,26.2083,11.6828,21.7164,6.1978,16.7729,17.9894,3.6035,16.104,37.1933,9.522,41.6396,10.7341,59.2057,36.3365,15.9317,12.175,9.7677,10.6673,3.3953,32.485
0.83,16.4481,29.0125,35.726,13.0805,18.2336,5.0372,2.7137,4.7945,21.9279,28.387,20.3346,17.9927,12.4137,7.7041,9.9415,11.6942,7.8547,16.6678,30.3044,14.8927,12.7188,26.031,10.0932,20.2744,5.5484,16.1886,16.3813,3.0941,16.5251,36.8455,9.7913,45.9869,14.1054,60.3708,36.6093,17.6994,14.6331,12.5618,14.437,3.6606,33.3597
0.92,11.6667,22.8927,31.9841,11.3875,11.6836,5.455,2.6942,3.6661,20.9122,20.9123,15.9145,17.4172,10.8907,4.4837,5.1447,9.657,4.873,10.3777,28.7202,13.7172,9.5079,19.0455,5.9024,13.2433,3.5404,11.5551,10.4704,1.8664,13.0458,26.6191,7.7815,45.4401,16.655,47.4871,27.5213,17.277,15.9,14.6101,17.443,3.3877,30.1354
1,7.5317,15.3545,24.2693,8.5917,7.1156,5.4595,2.3429,2.3625,18.1975,13.2838,10.7792,14.6191,8.2869,2.8014,2.9344,6.9929,3.1627,6.512,24.9342,10.8951,6.4217,12.1004,3.6723,8.0915,2.3571,7.8041,6.6744,1.2211,8.9881,16.3945,5.526,40.1563,18.2212,30.8028,17.4824,14.652,15.9478,15.7505,19.4499,2.681,23.9908
1.08,5.1893,10.655,17.4497,6.51,4.7036,5.1339,1.8676,1.5923,14.1351,8.9874,7.6211,11.4354,6.3177,1.8854,1.8548,5.2106,2.1876,4.3962,19.4369,7.6651,4.5742,8.2125,2.4642,5.3607,1.6611,5.5586,4.5569,0.8495,6.4524,10.8242,4.0893,31.9527,18.792,20.2213,11.728,11.5367,15.0772,15.9907,20.479,1.9896,16.5469
1.17,3.7522,7.7461,13.0379,5.0711,3.2973,4.4916,1.4914,1.1324,10.0934,6.4099,5.6204,9.1026,4.946,1.3394,1.2587,4.0046,1.5864,3.1303,13.7623,5.3656,3.3929,5.8711,1.7467,3.7642,1.222,4.123,3.2722,0.6188,4.8152,7.5813,3.1256,24.5428,18.4648,14.1036,8.3117,9.2205,13.5724,15.4741,20.5479,1.5222,10.7789
1.25,2.8159,5.838,10.0423,4.0409,2.4158,3.7418,1.2133,0.8389,7.3268,4.7592,4.2842,7.3852,3.9575,0.9915,0.8997,3.1559,1.1933,2.3212,9.7494,3.9268,2.5981,4.3672,1.2908,2.7614,0.9296,3.1572,2.4425,0.4671,3.7052,5.5507,2.4521,19.3319,17.438,10.293,6.141,7.5063,11.4581,14.3984,19.7988,1.1951,7.4579
1.33,2.1766,4.5281,7.9282,3.2815,1.8319,3.1256,1.0027,0.6418,5.5154,3.6473,3.3536,6.0893,3.2249,0.758,0.6692,2.539,0.9241,1.7771,7.201,2.9751,2.0414,3.3518,0.9855,2.096,0.7265,2.4806,1.8798,0.3628,2.9229,4.2069,1.9655,15.5472,15.9086,7.7812,4.6879,6.2071,9.2291,12.8517,18.4393,0.9585,5.4098
1.42,1.7234,3.5954,6.3882,2.7077,1.4279,2.6426,0.8399,0.5038,4.2738,2.8677,2.6832,5.0906,2.669,0.5948,0.5136,2.0786,0.7328,1.3961,5.4956,2.3174,1.6384,2.6385,0.7724,1.6352,0.5805,1.9908,1.4831,0.2883,2.3536,3.2778,1.604,12.7237,13.8648,6.0503,3.674,5.2022,7.4721,10.9388,16.6017,0.7827,4.0701
1.5,1.392,2.911,5.2365,2.2651,1.1384,2.258,0.7118,0.4041,3.3908,2.3027,2.1863,4.307,2.2384,0.4768,0.4042,1.7271,0.5927,1.1203,4.3062,1.8465,1.3385,2.1208,0.6186,1.3046,0.4725,1.6264,1.1944,0.2337,1.9282,2.6123,1.3292,10.569,11.6549,4.8138,2.9424,4.411,6.1499,9.1308,14.3114,0.6489,3.1524
1.58,1.1434,2.3959,4.3557,1.9176,0.9249,1.9474,0.6095,0.3299,2.7435,1.8821,1.8093,3.6824,1.8992,0.3892,0.3249,1.4535,0.4874,0.9151,3.4481,1.4994,1.1101,1.7348,0.5045,1.0604,0.3906,1.3489,0.9786,0.1925,1.6031,2.1217,1.116,8.8924,9.7977,3.9041,2.3995,3.7786,5.1333,7.7104,12.0486,0.545,2.5002
1.67,0.9528,1.9999,3.6692,1.6403,0.7635,1.6935,0.5267,0.2735,2.2568,1.5616,1.5173,3.1776,1.6278,0.3225,0.2658,1.2369,0.4065,0.7589,2.8115,1.2372,0.9328,1.4405,0.4179,0.8758,0.3273,1.1334,0.8137,0.1607,1.3498,1.7509,0.9477,7.5657,8.3297,3.218,1.9871,3.2661,4.3373,6.5811,10.2321,0.463,2.0223
