Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0004,0.0006,0.0001,0.0002,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0003,0.0002,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0003,0,0,0,0,0,0.0001
0.17,0.015,0.014,0.0083,0.0036,0.0271,0.0002,0.0003,0.0027,0.0028,0.0202,0.0105,0.0026,0.0033,0.0189,0.0351,0.0046,0.0148,0.0293,0.004,0.0029,0.0089,0.0193,0.0237,0.0274,0.0096,0.0152,0.0258,0.0071,0.0082,0.0289,0.0049,0.005,0.0004,0.0299,0.023,0.0024,0.0007,0.0004,0.0004,0.0007,0.0074
0.25,0.0641,0.0777,0.0513,0.0211,0.1022,0.0016,0.002,0.0151,0.0171,0.1016,0.0548,0.0159,0.0192,0.0556,0.1035,0.024,0.0452,0.0976,0.0245,0.0178,0.0397,0.0948,0.0714,0.1072,0.0289,0.0584,0.0875,0.02,0.0422,0.1467,0.0235,0.0308,0.0027,0.1771,0.1238,0.0148,0.0042,0.0025,0.0026,0.0043,0.0457
0.33,0.1364,0.1828,0.1446,0.0516,0.2086,0.0051,0.0062,0.0352,0.0554,0.2263,0.1252,0.0478,0.0474,0.1071,0.1946,0.0554,0.0884,0.1939,0.079,0.057,0.0861,0.2093,0.1379,0.2213,0.0567,0.1219,0.1751,0.0385,0.096,0.327,0.0521,0.1002,0.0089,0.4382,0.2836,0.0451,0.0136,0.0083,0.0086,0.0125,0.1458
0.42,0.2824,0.3776,0.3122,0.1089,0.4291,0.0136,0.0145,0.0721,0.1449,0.4632,0.259,0.1067,0.0999,0.2218,0.3935,0.1159,0.1852,0.403,0.2076,0.1338,0.1791,0.4287,0.2859,0.4548,0.1194,0.2559,0.3652,0.08,0.1992,0.6648,0.1089,0.2486,0.024,0.9032,0.5795,0.1013,0.0366,0.0225,0.0233,0.0273,0.3578
0.5,0.4902,0.6893,0.5858,0.204,0.7153,0.0303,0.0279,0.1304,0.2917,0.8244,0.4703,0.2036,0.1876,0.3496,0.6015,0.2132,0.2983,0.6575,0.4234,0.2539,0.3166,0.7604,0.4529,0.7654,0.1932,0.4396,0.6014,0.1261,0.3619,1.1765,0.1967,0.4876,0.0541,1.6434,1.0419,0.1937,0.0819,0.0506,0.0524,0.0516,0.6811
0.58,0.7028,1.0336,0.9411,0.3172,0.9896,0.0553,0.0471,0.1929,0.4944,1.1996,0.7008,0.3384,0.2927,0.4663,0.7735,0.3231,0.4069,0.9007,0.7184,0.4193,0.4621,1.1032,0.6064,1.0662,0.2654,0.6306,0.8313,0.169,0.5404,1.6985,0.2931,0.8298,0.105,2.4708,1.5301,0.3234,0.1572,0.0982,0.1019,0.0843,1.1108
0.67,0.8443,1.3056,1.266,0.4179,1.1381,0.0868,0.0673,0.2401,0.7288,1.4666,0.8808,0.4727,0.3867,0.5153,0.8176,0.4148,0.4608,1.0235,1.0584,0.5848,0.5675,1.3446,0.6718,1.2362,0.3034,0.7575,0.9547,0.1888,0.6812,2.0564,0.3692,1.2155,0.1788,3.1113,1.8884,0.4541,0.2547,0.167,0.1737,0.1152,1.5518
0.75,0.9356,1.4821,1.519,0.4947,1.2257,0.1234,0.0856,0.2683,0.9454,1.6251,1.0009,0.5898,0.4592,0.5524,0.8428,0.4821,0.5033,1.108,1.377,0.7194,0.6405,1.4888,0.72,1.3356,0.3346,0.8503,1.0414,0.2056,0.7781,2.2525,0.4247,1.571,0.2771,3.4943,2.0976,0.5693,0.3685,0.2558,0.27,0.1407,1.895
