Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0002,0,0,0.0003,0,0,0,0.0001,0.0003,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.0003,0,0,0.0001,0.0001,0.0004,0.0002,0.0003,0.0001,0.0001,0.0002,0.0001,0.0001,0,0,0,0.0001,0.0002,0,0,0,0,0,0
0.17,0.0132,0.016,0.0034,0.0041,0.0268,0.0002,0.001,0.0013,0.0048,0.0283,0.001,0.0049,0.0059,0.0268,0.022,0.0066,0.0097,0.0274,0.0013,0.0013,0.0046,0.0118,0.0229,0.0172,0.013,0.0122,0.0125,0.0073,0.0054,0.011,0.0041,0.0032,0.0006,0.0099,0.0148,0.0023,0.0014,0.0002,0.0006,0.0033,0.0039
0.25,0.0585,0.087,0.0213,0.023,0.1013,0.0011,0.0044,0.0079,0.0298,0.1285,0.0061,0.0297,0.0306,0.0747,0.0714,0.0318,0.032,0.1002,0.0081,0.0081,0.0247,0.0653,0.0694,0.0781,0.0377,0.0495,0.0506,0.0205,0.0307,0.0667,0.0205,0.0196,0.004,0.0614,0.0867,0.0145,0.0089,0.0013,0.0035,0.0115,0.0242
0.33,0.1262,0.2008,0.069,0.0549,0.2072,0.0036,0.0098,0.0213,0.0954,0.2756,0.0199,0.078,0.07,0.1406,0.1399,0.0703,0.0643,0.2028,0.0263,0.0264,0.0573,0.1532,0.1343,0.1685,0.0727,0.1052,0.1074,0.0395,0.0735,0.1728,0.0464,0.064,0.013,0.1908,0.2122,0.0447,0.0289,0.0042,0.0115,0.0236,0.0782
0.42,0.2611,0.4129,0.1642,0.1152,0.4262,0.0096,0.0209,0.0455,0.2299,0.5616,0.0532,0.1662,0.1459,0.2852,0.2885,0.1464,0.1361,0.417,0.0702,0.0698,0.1198,0.3171,0.2789,0.3467,0.1509,0.2211,0.2256,0.0821,0.1538,0.3646,0.097,0.1688,0.0348,0.4309,0.4408,0.1007,0.077,0.0114,0.031,0.0503,0.206
0.5,0.4582,0.7486,0.3184,0.2144,0.7115,0.0216,0.0381,0.085,0.4371,0.9737,0.1181,0.313,0.2666,0.4344,0.4631,0.2636,0.2267,0.6896,0.1566,0.1424,0.2207,0.5801,0.4431,0.6074,0.2383,0.3861,0.3936,0.1291,0.2854,0.6787,0.1772,0.3448,0.0782,0.8154,0.8113,0.1926,0.1679,0.0257,0.0698,0.0856,0.4247
0.58,0.6626,1.111,0.5405,0.3297,0.9854,0.0414,0.0578,0.1344,0.7175,1.3819,0.2151,0.4959,0.4011,0.5592,0.6238,0.3906,0.3191,0.9482,0.2977,0.2447,0.3351,0.8719,0.5949,0.8743,0.3189,0.5615,0.5717,0.1727,0.4375,1.0579,0.2668,0.5981,0.1514,1.3468,1.2335,0.3222,0.2984,0.0501,0.1353,0.1232,0.7242
0.67,0.8045,1.3884,0.7798,0.4294,1.1347,0.0669,0.0745,0.1782,1.0028,1.6411,0.3345,0.6626,0.5102,0.5949,0.6949,0.4887,0.3749,1.0824,0.4758,0.3666,0.4308,1.105,0.6611,1.0555,0.3544,0.686,0.6974,0.1925,0.5674,1.386,0.3401,0.9068,0.2565,1.8647,1.5782,0.4532,0.4564,0.0858,0.2299,0.1485,1.0709
