Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0007,0.0007,0,0,0.0016,0,0,0,0.0003,0.0022,0,0,0,0.002,0.0015,0.0006,0.0006,0.0011,0,0,0.0005,0,0.0028,0.0003,0.0044,0.0007,0,0.0006,0,0,0.0001,0,0,0.0003,0.0003,0,0,0,0,0.0004,0
0.33,0.0067,0.0088,0.0007,0,0.0136,0,0,0,0.0047,0.022,0,0.0007,0,0.0113,0.0108,0.0063,0.0045,0.0091,0,0,0.0062,0,0.0185,0.0031,0.0271,0.0065,0,0.0037,0,0,0.0012,0.0003,0,0.0051,0.0047,0,0,0,0,0.0033,0
0.42,0.0259,0.0385,0.0052,0,0.0466,0,0,0,0.0329,0.0824,0,0.0039,0,0.0308,0.0344,0.0259,0.0154,0.0306,0,0,0.0278,0,0.0557,0.0119,0.0778,0.0249,0,0.0105,0,0.0015,0.0054,0.0025,0,0.034,0.0213,0,0,0,0.0001,0.0117,0
0.5,0.0665,0.1045,0.0208,0,0.1105,0,0,0,0.1233,0.203,0,0.0124,0,0.0665,0.0796,0.0695,0.0381,0.072,0,0,0.0782,0.2593,0.1257,0.0307,0.1697,0.0647,0,0.0249,0,0.0107,0.0151,0.0114,0,0.1217,0.059,0,0,0,0.0003,0.0295,0
0.58,0.1765,0.2738,0.0657,0,0.2863,0,0,0,0.3537,0.515,0,0.0351,0.164,0.1806,0.214,0.1868,0.107,0.1877,0,0,0.211,0.7949,0.3392,0.0811,0.4491,0.1774,0.3071,0.0514,0,0.0323,0.0422,0.0402,0.0003,0.3534,0.1588,0,0,0.0002,0.0012,0.0827,0
0.67,0.5056,0.7785,0.197,0,0.7847,0,0,0,0.9335,1.4143,0.5416,0.1047,0.575,0.4602,0.5915,0.5413,0.305,0.5157,0,0,0.6093,1.9769,0.8886,0.2334,1.093,0.5191,1.4886,0.2201,0,0.1138,0.1278,0.1268,0.0049,1.0031,0.4748,0,0,0.0008,0.0046,0.2365,0
0.75,1.1465,1.837,0.5436,0,1.6405,0,0,0,2.1911,3.0396,1.635,0.2803,1.2553,0.8444,1.2271,1.2462,0.6534,1.0812,0,0.0521,1.4265,4.006,1.6769,0.5397,1.8233,1.1879,3.0884,0.9997,0,0.4021,0.3203,0.3569,0.0265,2.7659,1.2374,0,0,0.0029,0.0157,0.5044,0.2943
0.83,2.0575,3.4046,1.29,0.1605,2.7562,0,0,0,4.329,5.4021,3.1014,0.6096,2.1049,1.3381,2.2313,2.2263,1.1445,1.8427,0.27,0.4395,2.7429,6.6841,2.6292,1.0005,2.537,2.1572,4.7034,2.9496,0.0624,1.0238,0.6385,0.8888,0.0987,5.6044,2.7636,0,0,0.0087,0.0456,0.8556,1.7783
0.92,3.3272,5.5714,2.5995,0.9725,4.2627,0.5437,0,0.2099,7.4301,8.1131,4.9477,1.148,3.1742,2.0076,3.4851,3.516,1.8339,2.9106,1.3438,1.5279,4.4524,10.2068,3.8349,1.6897,3.3275,3.5256,6.4755,6.3059,0.4796,2.1152,1.1325,1.94,0.3072,9.1921,5.6034,0,0,0.0236,0.0351,1.3075,4.0104
