Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0039,0.0026,0.0015,0,0.0061,0,0.0002,0.001,0.0007,0.0032,0.0039,0.0007,0.0005,0.0099,0.0073,0.0028,0.0107,0.0087,0,0,0.0024,0.002,0.011,0.0046,0.0067,0.005,0.0092,0.0036,0.0002,0.0005,0.0023,0.0009,0,0.0024,0.0024,0,0,0,0,0.0006,0.0009
0.25,0.0327,0.0264,0.0161,0,0.046,0,0.0022,0.0096,0.0076,0.0298,0.0374,0.0071,0.0056,0.057,0.0432,0.0272,0.0641,0.0584,0,0.0022,0.0202,0.0193,0.0654,0.0363,0.0401,0.0386,0.0632,0.0205,0.0057,0.0097,0.0207,0.0095,0.0001,0.025,0.0227,0,0,0.0002,0,0.006,0.0092
0.33,0.1006,0.0932,0.0658,0.0029,0.1319,0,0.0093,0.033,0.0327,0.0986,0.1265,0.0302,0.0211,0.1393,0.1069,0.0923,0.1604,0.1569,0,0.0178,0.0631,0.0647,0.1627,0.1067,0.1006,0.1142,0.1719,0.0573,0.0253,0.0401,0.0672,0.0418,0.001,0.0939,0.0775,0,0,0.0009,0,0.0245,0.0394
0.42,0.1922,0.1957,0.1566,0.0156,0.2403,0,0.0238,0.0674,0.0896,0.1971,0.2573,0.0755,0.0471,0.2319,0.1799,0.1882,0.2703,0.2767,0.0148,0.0557,0.123,0.1326,0.2736,0.1974,0.1709,0.2147,0.3053,0.1163,0.0587,0.0894,0.1336,0.1143,0.0044,0.2053,0.1597,0,0,0.0027,0,0.0575,0.1051
0.5,0.3014,0.3231,0.28,0.0414,0.3654,0.0024,0.045,0.1083,0.1857,0.3159,0.5713,0.1408,0.0826,0.3396,0.2654,0.3053,0.3976,0.417,0.074,0.1133,0.1972,0.5003,0.4021,0.3031,0.254,0.3359,0.4615,0.2035,0.1028,0.1519,0.2149,0.2318,0.0145,0.4121,0.2557,0,0,0.0062,0,0.1006,0.2066
0.58,0.489,0.5246,0.4673,0.0827,0.5883,0.0148,0.0772,0.1728,0.3358,0.5087,1.6909,0.2415,0.1404,0.5641,0.4326,0.4991,0.6628,0.6836,0.1544,0.1972,0.4911,1.3231,0.6649,0.4879,0.4272,0.5538,0.8029,0.3527,0.1702,0.2442,0.3533,0.4146,0.0379,1.079,0.3784,0,0,0.0129,0,0.1651,0.3548
0.67,0.8321,0.8935,0.7959,0.1544,0.9837,0.0341,0.1325,0.2911,0.573,1.0709,3.8751,0.4181,0.345,0.9269,0.9892,0.8678,1.1046,1.1418,0.2725,0.2998,1.4667,3.3167,1.0955,0.8185,0.7711,0.9502,2.5426,0.5513,0.2974,0.4149,0.6153,0.7173,0.0846,3.1335,1.1773,0,0,0.0256,0,0.2797,0.5843
0.75,1.2579,1.8562,1.2977,0.2401,1.6159,0.0677,0.22,0.4489,1.1653,2.4522,6.4791,0.6989,0.9183,1.2901,2.0073,1.3711,1.5562,1.6489,0.9502,0.7013,2.9565,6.6875,1.5344,1.2098,1.4644,1.4354,4.474,1.9933,0.3518,1.1435,0.9622,1.1899,0.1687,6.6357,3.2608,0,0,0.0473,0,0.4548,1.2528
0.83,2.0978,3.5245,2.67,0.3404,2.7589,0.11,0.3367,0.6153,2.5561,4.559,8.5945,1.0688,1.7133,1.6577,3.1895,1.9203,2.0075,2.1682,2.4655,2.3813,4.6596,10.9102,2.4437,1.6106,2.1967,1.9966,6.223,4.6289,0.3892,2.3265,1.3394,1.8525,0.3073,10.7622,7.2229,0,0,0.0803,0,0.6648,3.3857
0.92,3.4201,5.8252,4.8385,1.4856,4.306,1.1225,0.4752,0.7986,4.7405,7.2089,10.6881,1.5141,2.7333,2.0796,4.5772,2.5458,2.5227,2.7671,4.6469,5.4004,7.2294,15.9961,3.6667,2.0707,3.0136,3.3412,8.1057,8.319,0.8088,4.1371,1.7763,2.8914,0.5004,15.3859,14.6472,0,0,0.1272,0,0.8954,6.0943
1,5.1441,8.8468,7.9072,4.3425,6.2641,3.2081,0.637,1.0649,7.8349,10.2093,12.9672,2.0504,4.0138,2.543,6.0987,3.8905,3.0874,3.4418,7.3736,9.6836,11.0275,22.1644,5.075,2.6285,3.8297,5.1104,10.0641,13.1582,2.4175,6.8699,2.2838,5.321,0.696,20.7348,24.1327,1.7567,0,0.1912,0,1.4123,9.1316
1.08,6.9008,12.5002,11.6568,10.1242,8.1269,6.9977,0.8181,1.8731,10.7244,13.0008,14.6415,2.6643,5.4541,2.9324,7.2958,5.4729,3.5575,4.7303,10.6321,15.1531,15.8015,28.9706,6.1315,3.7496,4.2304,6.9042,11.3518,17.7593,5.7796,10.8116,2.8941,8.768,1.5675,26.127,34.7564,8.9374,0,0.3218,0,1.9201,12.3868
1.17,8.1082,15.1088,15.2257,19.6119,9.267,13.3307,0.9981,2.3954,13.0686,14.7898,14.8427,3.2945,6.8159,3.1868,7.9494,6.5963,3.8972,5.7579,14.3347,21.2755,20.9707,35.2957,6.5484,4.7384,4.1311,8.1413,11.5408,20.4198,10.5106,15.883,3.7865,12.9191,3.8826,30.5042,45.0151,21.4514,2.3098,0.3849,0.6297,2.2858,15.4042
1.25,8.7069,16.302,17.7917,28.8966,9.7507,22.017,1.1548,2.6215,14.5546,15.5687,14.0504,4.0775,7.9488,3.349,8.2743,7.1174,4.1891,6.4692,18.0379,27.3883,26.3611,40.7052,6.478,5.5188,3.8596,8.7758,11.1197,21.4593,15.0382,20.924,4.4219,17.0744,7.8925,33.7185,54.1961,36.4756,9.561,0.3461,2.5066,2.4551,17.702
1.33,8.8877,16.5578,19.2348,36.5767,9.823,31.5403,1.2781,2.6635,15.0616,15.7034,12.9867,5.1675,8.9341,3.442,8.3842,7.2217,4.2657,6.9172,21.3145,33.0308,31.799,45.4245,6.1694,6.1168,3.5424,8.9813,10.4497,21.4308,18.8862,25.8108,4.8133,20.5311,14.234,36.4209,62.3795,52.5764,19.8691,1.1456,5.6211,2.4736,19.0434
1.42,8.7128,16.1387,19.7323,42.0287,9.5324,40.3373,1.3677,2.5803,14.7418,15.3216,11.7552,6.109,9.8077,3.4737,8.2732,7.0201,4.1508,7.0845,23.8887,37.964,36.8675,49.4946,5.7294,6.499,3.1727,8.8129,9.5591,20.6282,21.8006,30.2352,4.9657,22.9627,20.7527,39.1502,69.602,68.7081,32.5775,3.0236,10.1355,2.3976,19.5308
1.5,8.4687,15.4966,19.659,45.32,9.2506,47.4027,1.489,2.4638,14.0567,14.7968,10.7984,6.8821,10.5924,3.5305,8.2691,6.7348,4.0794,7.2151,25.76,42.1392,41.5873,53.242,5.489,6.802,3.0014,8.5909,8.9551,19.7513,23.8139,34.2173,4.9984,24.5099,26.5654,42.178,76.419,84.1922,46.8068,6.3649,15.9667,2.2868,19.5189
1.58,8.3175,15.032,19.4028,47.1242,9.0883,52.5671,1.6133,2.3886,13.31,14.4412,10.3523,7.5163,11.3497,3.5691,8.2845,6.5396,4.0162,7.3389,27.1271,45.6693,45.9537,57.1317,5.3107,7.1086,2.885,8.4407,8.5817,19.0497,25.2459,37.9826,5.0228,25.4116,31.3041,45.7511,83.5455,98.9355,61.8484,11.3619,22.9131,2.1866,19.2609
1.67,8.0974,14.5537,19.1037,47.9089,8.8441,56.0129,1.6603,2.3109,12.5925,14.0261,9.9091,8.0401,12.0341,3.5591,8.2268,6.3248,3.9114,7.3615,28.1045,48.6238,49.6226,60.8159,5.1018,7.3178,2.753,8.2118,8.1738,18.3635,26.1531,41.2023,4.9811,25.8647,34.8252,49.4538,90.5847,113.0995,77.2357,18.0237,30.7328,2.1081,18.8906
