Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0006,0,0,0.0001,0.0001,0.0004,0.0002,0.0001,0.0001,0.0007,0.0011,0.0001,0.0004,0.0007,0.0001,0.0001,0.0002,0.0004,0.0007,0.0006,0.0003,0.0003,0.0006,0.0003,0.0002,0.0006,0.0001,0.0001,0,0.0006,0.0005,0,0,0,0,0,0.0002
0.17,0.0279,0.026,0.0155,0.0067,0.0502,0.0005,0.0006,0.0051,0.0052,0.0376,0.0194,0.0048,0.0061,0.0349,0.0647,0.0085,0.0274,0.0544,0.0074,0.0054,0.0166,0.0359,0.0439,0.0508,0.0177,0.0282,0.0478,0.0132,0.0153,0.0537,0.0091,0.0093,0.0008,0.0556,0.0427,0.0044,0.0013,0.0008,0.0008,0.0013,0.0139
0.25,0.1181,0.1437,0.0952,0.0391,0.1875,0.0029,0.0036,0.0279,0.0318,0.1874,0.1014,0.0295,0.0357,0.1017,0.1876,0.0446,0.083,0.1791,0.0454,0.033,0.0734,0.1749,0.1306,0.1969,0.0532,0.1078,0.1607,0.0366,0.0782,0.2703,0.0435,0.0573,0.0051,0.3271,0.2284,0.0274,0.0078,0.0047,0.0049,0.0079,0.0845
0.33,0.2418,0.3274,0.2616,0.0933,0.3652,0.0093,0.0114,0.0628,0.1006,0.4025,0.2241,0.087,0.0856,0.1831,0.3286,0.0997,0.1529,0.3373,0.1432,0.1032,0.1533,0.3721,0.2368,0.3885,0.0982,0.216,0.3059,0.0653,0.172,0.58,0.0934,0.1824,0.0163,0.7834,0.5053,0.0821,0.0249,0.0153,0.0158,0.0226,0.2629
0.42,0.382,0.5455,0.4746,0.1611,0.5567,0.0218,0.0226,0.1033,0.2286,0.6487,0.3697,0.1651,0.1483,0.2682,0.4651,0.167,0.2286,0.5075,0.3272,0.2078,0.2464,0.5973,0.348,0.5966,0.1477,0.3399,0.4641,0.0961,0.2838,0.9288,0.1531,0.3922,0.0384,1.3195,0.8244,0.1572,0.0584,0.036,0.0372,0.0419,0.5553
0.5,0.5266,0.7787,0.7156,0.2379,0.7439,0.0422,0.0362,0.1457,0.3919,0.903,0.5259,0.2575,0.2195,0.35,0.5854,0.2415,0.304,0.6748,0.5701,0.3274,0.3453,0.8297,0.4549,0.8015,0.1979,0.4702,0.6219,0.1265,0.4048,1.2822,0.2185,0.6476,0.0755,1.8782,1.1548,0.2464,0.1139,0.0706,0.0733,0.0641,0.884
0.58,0.6672,1.0126,0.9702,0.3198,0.9161,0.0679,0.0513,0.1871,0.5699,1.1496,0.6839,0.3597,0.2957,0.4243,0.6851,0.3197,0.3752,0.8302,0.8331,0.4525,0.4447,1.0551,0.5521,0.9912,0.2462,0.5997,0.7708,0.1551,0.5283,1.6172,0.2863,0.9333,0.1315,2.4206,1.4752,0.3455,0.1958,0.1229,0.1277,0.088,1.2154
0.67,0.7984,1.2371,1.2273,0.4039,1.0679,0.0969,0.0675,0.2258,0.7515,1.3784,0.8369,0.4681,0.3744,0.4892,0.7646,0.3985,0.4399,0.9687,1.0985,0.5761,0.5405,1.2644,0.6369,1.1596,0.291,0.7236,0.9056,0.181,0.6493,1.9209,0.354,1.2368,0.2101,2.9223,1.7721,0.4509,0.2934,0.1962,0.2043,0.1127,1.5285
0.75,0.9171,1.4459,1.4785,0.4879,1.1976,0.1285,0.0843,0.2607,0.9288,1.5839,0.9808,0.5796,0.4532,0.5444,0.826,0.4758,0.497,1.0886,1.354,0.6935,0.6302,1.4526,0.7088,1.3043,0.3314,0.8387,1.0241,0.2037,0.7644,2.1871,0.4196,1.5478,0.3139,3.3704,2.0385,0.5597,0.3997,0.2885,0.3063,0.1374,1.811
0.83,1.0219,1.6353,1.7179,0.5698,1.3058,0.1619,0.1013,0.2915,1.0965,1.7642,1.1128,0.6917,0.5304,0.5902,0.8726,0.5498,0.5464,1.1901,1.5917,0.8018,0.7124,1.6178,0.7685,1.4259,0.367,0.9433,1.126,0.2234,0.8713,2.4148,0.4819,1.8583,0.4329,3.7605,2.2714,0.6695,0.5112,0.3899,0.4331,0.1614,2.0579
0.92,1.1129,1.8039,1.9415,0.6483,1.3946,0.1963,0.1182,0.3182,1.251,1.9193,1.2318,0.8023,0.6047,0.6276,0.9074,0.6196,0.5883,1.2745,1.8071,0.8995,0.7862,1.76,0.8172,1.5262,0.3979,1.0366,1.212,0.24,0.9688,2.606,0.5399,2.1618,0.5602,4.0932,2.4713,0.7782,0.6249,0.4975,0.5713,0.1844,2.2683
1,1.1906,1.9517,2.1472,0.7224,1.4664,0.2311,0.1348,0.3409,1.3907,2.0507,1.3373,0.91,0.6752,0.6578,0.9331,0.6843,0.6235,1.3438,1.9984,0.986,0.8516,1.8808,0.8565,1.6079,0.4244,1.1187,1.2838,0.2539,1.0565,2.7642,0.5932,2.4536,0.6927,4.3726,2.6403,0.8844,0.7383,0.6087,0.7166,0.206,2.4444
1.08,1.281,2.1083,2.356,0.8003,1.5626,0.2671,0.1518,0.3653,1.5246,2.1973,1.4507,1.0212,0.7494,0.7125,0.9987,0.7534,0.6763,1.4429,2.1793,1.07,0.9247,2.0164,0.9239,1.7132,0.4632,1.2149,1.381,0.2793,1.1507,2.9442,0.6512,2.7477,0.8304,4.6666,2.825,0.9942,0.853,0.7239,0.8686,0.2281,2.6109
1.17,1.6788,2.6176,2.8343,0.989,2.1266,0.3181,0.1822,0.455,1.7667,2.7917,1.8227,1.2322,0.9256,1.0264,1.4906,0.9463,0.9568,2.0142,2.5115,1.2524,1.1975,2.5741,1.3272,2.3085,0.6521,1.6187,1.9115,0.4006,1.4505,3.7421,0.8321,3.254,1.0029,5.7053,3.5391,1.1988,1.0079,0.8703,1.0568,0.2744,3.0167
1.25,2.2256,3.495,3.6638,1.3114,2.8017,0.3892,0.2305,0.6101,2.1441,3.7435,2.4337,1.5782,1.227,1.3114,1.9122,1.2606,1.2271,2.6125,3.0301,1.557,1.5883,3.4493,1.7009,3.0519,0.8354,2.1231,2.4828,0.5081,1.9344,5.0372,1.1071,4.0405,1.221,7.6027,4.7552,1.5318,1.2159,1.0576,1.2921,0.3527,3.7044
1.33,2.695,4.323,4.6673,1.647,3.3436,0.4823,0.297,0.7515,2.6558,4.5718,2.9987,2.0328,1.5431,1.5366,2.211,1.565,1.451,3.0979,3.7299,1.9814,1.9376,4.2052,1.9961,3.6536,0.9909,2.5687,2.955,0.5966,2.3848,6.1418,1.3635,5.127,1.4879,9.4643,5.8378,1.9754,1.48,1.2889,1.5776,0.4516,4.6557
1.42,3.0789,5.0254,5.5765,1.9595,3.7558,0.599,0.3657,0.8673,3.2852,5.2443,3.4843,2.4804,1.8392,1.706,2.4109,1.8416,1.6281,3.4726,4.5973,2.4062,2.2363,4.8193,2.2179,4.1151,1.1172,2.9456,3.3268,0.6662,2.7778,7.0119,1.5932,6.3649,1.8057,10.9694,6.7152,2.4163,1.8021,1.5662,1.9156,0.5443,5.6943
1.5,3.3823,5.6006,6.3719,2.2419,4.0582,0.7384,0.4313,0.9587,3.8682,5.7706,3.888,2.9026,2.1085,1.8294,2.54,2.0854,1.764,3.7523,5.4239,2.7628,2.4837,5.3006,2.3794,4.4564,1.2169,3.2545,3.6101,0.7195,3.1098,7.6716,1.7929,7.5196,2.1755,12.1376,7.4002,2.8341,2.1826,1.8907,2.3072,0.6279,6.5163
1.58,3.6163,6.0597,7.0499,2.4916,4.2749,0.8792,0.4923,1.0288,4.3569,6.1724,4.2155,3.2917,2.3481,1.9174,2.6217,2.2957,1.866,3.9565,6.102,3.0527,2.6839,5.6685,2.4943,4.703,1.2938,3.5022,3.8212,0.7593,3.3838,8.159,1.9627,8.5679,2.5972,13.0193,7.9212,3.2213,2.6153,2.2624,2.7523,0.7016,7.1383
1.67,3.7939,6.4195,7.6166,2.7083,4.4276,1.0143,0.5481,1.0818,4.7559,6.4736,4.4765,3.6438,2.5575,1.9793,2.6728,2.4738,1.9414,4.1032,6.6429,3.2829,2.843,5.9448,2.5749,4.8781,1.3523,3.6973,3.9759,0.7887,3.6058,8.5127,2.1046,9.4998,3.0693,13.6719,8.3102,3.5736,3.0353,2.6802,3.2497,0.7652,7.5966
1.75,3.9269,6.6976,8.0831,2.894,4.5342,1.1417,0.5983,1.1211,5.0754,6.6965,4.6816,3.9579,2.7381,2.0224,2.7044,2.6227,1.9965,4.2075,7.0654,3.4625,2.9679,6.1496,2.6309,5.0011,1.3962,3.8492,4.0881,0.8102,3.7834,8.7662,2.2216,10.3147,3.5869,14.1483,8.597,3.8895,3.4201,3.1202,3.7968,0.8192,7.9281
