Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0001,0.0001,0.0006,0,0,0,0.0001,0.0006,0,0.0001,0.0001,0.0012,0.0006,0.0001,0.0003,0.0006,0,0,0.0001,0.0002,0.0007,0.0004,0.0005,0.0003,0.0003,0.0003,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0245,0.0298,0.0064,0.0076,0.0497,0.0003,0.0018,0.0024,0.009,0.0525,0.0018,0.009,0.011,0.0495,0.0407,0.0123,0.018,0.0508,0.0024,0.0025,0.0086,0.0219,0.0425,0.032,0.0241,0.0226,0.0232,0.0136,0.0101,0.0204,0.0076,0.0059,0.0012,0.0185,0.0274,0.0044,0.0027,0.0004,0.0011,0.0061,0.0073
0.25,0.108,0.1608,0.0397,0.0427,0.186,0.002,0.0082,0.0147,0.0552,0.2365,0.0114,0.0551,0.0568,0.1358,0.1306,0.0588,0.0589,0.1837,0.015,0.0151,0.0459,0.1207,0.127,0.144,0.069,0.0915,0.0936,0.0376,0.057,0.1235,0.038,0.0365,0.0074,0.1139,0.1604,0.027,0.0165,0.0024,0.0066,0.0213,0.045
0.33,0.2242,0.3589,0.1257,0.0991,0.3629,0.0065,0.0177,0.0386,0.1724,0.4868,0.0363,0.1411,0.1257,0.2354,0.2418,0.1259,0.1129,0.354,0.0479,0.0481,0.1032,0.2747,0.2309,0.2989,0.1241,0.1873,0.1911,0.067,0.1324,0.3115,0.0833,0.1168,0.0237,0.3459,0.381,0.0814,0.0526,0.0077,0.0211,0.0418,0.1418
0.42,0.3574,0.5912,0.2579,0.1687,0.5537,0.0153,0.0294,0.0685,0.3572,0.7638,0.0847,0.2502,0.2088,0.3338,0.358,0.2055,0.1738,0.5361,0.1119,0.1106,0.173,0.4584,0.3403,0.4749,0.1823,0.2989,0.3047,0.0984,0.2251,0.5443,0.1382,0.2688,0.0557,0.6666,0.6464,0.1564,0.1224,0.0182,0.0496,0.0656,0.3249
0.5,0.4963,0.8367,0.4176,0.2469,0.7407,0.0301,0.0428,0.102,0.5662,1.0408,0.1637,0.3742,0.3,0.4228,0.4688,0.2917,0.2373,0.7129,0.2172,0.1929,0.2506,0.656,0.446,0.6561,0.239,0.4183,0.4259,0.1293,0.3282,0.8011,0.199,0.469,0.1091,1.0363,0.9322,0.2456,0.2313,0.036,0.0974,0.0913,0.5737
0.58,0.6329,1.08,0.596,0.3296,0.9129,0.0516,0.0573,0.1368,0.7809,1.3007,0.263,0.5066,0.3944,0.4988,0.5684,0.38,0.3002,0.8743,0.3687,0.2853,0.3319,0.8559,0.5425,0.8318,0.2913,0.5392,0.5485,0.1583,0.4362,1.0663,0.2627,0.6999,0.1892,1.4311,1.2204,0.3448,0.3598,0.0629,0.1693,0.1176,0.8447
0.67,0.7618,1.311,0.7863,0.4138,1.0649,0.0771,0.0726,0.1716,0.9882,1.5339,0.3726,0.6422,0.4885,0.5611,0.6544,0.4669,0.3601,1.0157,0.5438,0.3829,0.4139,1.0495,0.6272,0.995,0.3377,0.657,0.6678,0.1844,0.5451,1.3282,0.327,0.9519,0.3007,1.8325,1.4982,0.4505,0.4984,0.1012,0.2698,0.1435,1.1196
