Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0.0001,0.0002,0,0,0.0003,0,0,0,0.0001,0.0004,0,0,0,0.0003,0.0002,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0004,0.0001,0.0006,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.5,0.0008,0.0011,0.0001,0,0.0016,0,0,0,0.0009,0.0026,0,0.0001,0,0.0013,0.0012,0.0007,0.0005,0.001,0,0,0.0007,0,0.0021,0.0004,0.003,0.0007,0,0.0004,0,0,0.0001,0.0001,0,0.0008,0.0006,0,0,0,0,0.0004,0
0.58,0.0031,0.0045,0.0006,0,0.0059,0,0,0,0.0045,0.0101,0,0.0004,0,0.0043,0.0044,0.003,0.0018,0.0039,0,0,0.0032,0,0.0073,0.0014,0.0105,0.0029,0,0.0014,0,0.0001,0.0006,0.0003,0,0.0041,0.0025,0,0,0,0,0.0014,0
0.67,0.0101,0.0153,0.0027,0,0.0185,0,0,0,0.0174,0.0326,0,0.0016,0,0.013,0.0137,0.0101,0.0061,0.0122,0,0,0.011,0,0.0227,0.0047,0.0324,0.0097,0,0.0043,0,0.0007,0.0021,0.0015,0,0.0161,0.0084,0,0,0,0,0.0046,0
0.75,0.03,0.0461,0.0091,0,0.0519,0,0,0,0.0561,0.0935,0,0.0052,0,0.0333,0.0379,0.0308,0.0176,0.0339,0,0,0.0341,0.0346,0.0612,0.0138,0.0851,0.029,0,0.0118,0,0.0035,0.0066,0.0054,0.0001,0.0525,0.0255,0,0,0,0.0002,0.0135,0
0.83,0.0741,0.1171,0.0268,0,0.1206,0,0,0,0.1519,0.2226,0,0.0145,0.0123,0.0708,0.0866,0.0783,0.0422,0.0784,0,0,0.0889,0.3078,0.1357,0.0341,0.1814,0.0726,0,0.0272,0,0.0136,0.0173,0.0167,0.0006,0.1474,0.0665,0,0,0.0001,0.0006,0.033,0
0.92,0.1515,0.2461,0.0674,0,0.2316,0,0,0,0.346,0.4372,0,0.0337,0.1406,0.1245,0.1641,0.1643,0.0837,0.1502,0,0,0.1909,0.7182,0.2474,0.0699,0.3129,0.1506,0.1966,0.0366,0,0.0395,0.038,0.0439,0.0026,0.3488,0.1455,0,0,0.0003,0.0019,0.0664,0
1,0.2637,0.4385,0.1441,0,0.3807,0,0,0,0.6594,0.7287,0.3969,0.0666,0.3139,0.1915,0.2691,0.2911,0.1429,0.2471,0,0.0061,0.3435,1.2107,0.3887,0.1225,0.4608,0.266,0.6338,0.0765,0,0.0904,0.0713,0.0992,0.0087,0.6965,0.2761,0,0,0.0009,0.005,0.1138,0
