Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0006,0.0004,0.0002,0.0006,0.0005,0,0,0.0001,0.0001,0.0006,0.0003,0.0004,0.0003,0.0005,0.0002,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0.0001
0.25,0.0017,0.0014,0.0008,0,0.0024,0,0.0001,0.0005,0.0004,0.0015,0.0019,0.0004,0.0003,0.0029,0.0023,0.0014,0.0032,0.003,0,0.0001,0.001,0.001,0.0033,0.0019,0.002,0.002,0.0032,0.001,0.0003,0.0005,0.001,0.0005,0,0.0013,0.0012,0,0,0,0,0.0003,0.0005
0.33,0.0052,0.0047,0.0033,0.0001,0.0071,0,0.0005,0.0017,0.0016,0.0051,0.0064,0.0015,0.001,0.0077,0.0063,0.0046,0.0086,0.0084,0,0.0008,0.0032,0.0034,0.009,0.0057,0.0053,0.0058,0.0091,0.0031,0.0012,0.0021,0.0033,0.0021,0,0.0049,0.004,0,0,0,0,0.0012,0.002
0.42,0.0139,0.013,0.0097,0.0006,0.0187,0,0.0014,0.0046,0.0055,0.0138,0.0173,0.0045,0.0029,0.0205,0.0165,0.0124,0.023,0.0224,0,0.003,0.0086,0.0092,0.0238,0.0151,0.0143,0.0156,0.0243,0.0088,0.0034,0.0057,0.009,0.0068,0.0002,0.0137,0.011,0,0,0.0002,0,0.0036,0.0067
0.5,0.0334,0.0321,0.0244,0.002,0.0441,0,0.0036,0.0113,0.015,0.0336,0.0425,0.0115,0.0074,0.0457,0.0368,0.0304,0.0517,0.0518,0.0013,0.0084,0.0209,0.0226,0.0535,0.0358,0.0323,0.0373,0.0564,0.0209,0.009,0.0145,0.022,0.0181,0.0008,0.034,0.027,0,0,0.0005,0,0.0089,0.0178
0.58,0.0659,0.0663,0.053,0.0059,0.0845,0,0.008,0.0229,0.0339,0.0676,0.0864,0.0254,0.0158,0.0833,0.0673,0.062,0.0951,0.0976,0.0086,0.0198,0.0418,0.0462,0.0981,0.0692,0.0597,0.073,0.1068,0.0423,0.0196,0.0309,0.0443,0.0409,0.0026,0.071,0.0552,0,0,0.0011,0,0.019,0.0393
0.67,0.1184,0.1221,0.1017,0.0139,0.1492,0,0.0158,0.0416,0.0687,0.1226,0.1578,0.0498,0.0301,0.1453,0.1162,0.1136,0.1668,0.1722,0.0242,0.0406,0.0762,0.0849,0.1712,0.1227,0.1054,0.1316,0.1889,0.0802,0.0373,0.0575,0.081,0.0829,0.0066,0.1313,0.1014,0.0012,0,0.0025,0,0.0361,0.0777
0.75,0.2015,0.212,0.1809,0.0292,0.2487,0.0037,0.0286,0.0712,0.1273,0.21,0.2726,0.0903,0.0542,0.2353,0.1873,0.1976,0.2728,0.2853,0.0545,0.0755,0.1319,0.1621,0.2782,0.2057,0.1735,0.2244,0.3142,0.1405,0.0674,0.1011,0.1406,0.1537,0.0152,0.2268,0.1757,0.0032,0,0.005,0,0.0635,0.1398
0.83,0.3129,0.339,0.2996,0.0566,0.3771,0.0129,0.0482,0.1119,0.2157,0.3299,0.6377,0.1527,0.0903,0.3452,0.275,0.3155,0.4036,0.4293,0.1087,0.1299,0.2088,0.5774,0.4098,0.3141,0.2586,0.3487,0.4746,0.2277,0.1126,0.164,0.2233,0.2632,0.0317,0.4601,0.2699,0,0,0.0094,0,0.1039,0.2306
0.92,0.4418,0.4939,0.4539,0.1005,0.5198,0.031,0.0745,0.1598,0.3371,0.4719,1.4077,0.2371,0.1381,0.4587,0.3693,0.4575,0.5394,0.5868,0.1961,0.2064,0.4225,1.2065,0.5471,0.4364,0.3484,0.4926,0.6508,0.3417,0.172,0.2432,0.3225,0.4169,0.0599,0.9852,0.3659,0,0,0.0163,0,0.155,0.3514
1,0.5763,0.6631,0.6333,0.1635,0.6637,0.0605,0.106,0.2098,0.4871,0.6229,2.1026,0.3393,0.1955,0.5674,0.4651,0.6093,0.6689,0.7447,0.3188,0.302,0.7336,2.0687,0.6795,0.5615,0.4358,0.6434,1.0207,0.4689,0.2436,0.3331,0.4289,0.6099,0.1046,1.8272,0.6614,0,0,0.0264,0,0.2116,0.4942
1.08,0.7119,0.8391,0.8279,0.2467,0.8056,0.1022,0.1404,0.2595,0.6561,0.8717,2.6576,0.4543,0.3901,0.6691,0.6152,0.7637,0.7892,0.8995,0.4908,0.3955,1.1466,3.0979,0.8047,0.6864,0.5185,0.7964,1.532,0.6411,0.3221,0.4313,0.5383,0.8332,0.1701,2.8826,1.1892,0,0,0.0399,0.005,0.2694,0.6493
1.17,0.8354,1.0089,1.0255,0.35,0.9295,0.1568,0.1752,0.3047,0.9461,1.2134,3.0025,0.5753,0.6233,0.7451,0.8133,0.9062,0.877,1.0304,1.0134,0.6465,1.5474,4.1739,0.9007,0.7984,0.5809,0.9348,1.8981,1.1281,0.3793,0.6187,0.6403,1.0724,0.2586,3.9166,1.9357,0,0,0.057,0.0175,0.3234,0.8051
1.25,0.9337,1.2643,1.2098,0.4604,1.024,0.2243,0.2073,0.3402,1.3301,1.5202,3.0844,0.6933,0.8585,0.7935,0.9815,1.0182,0.9284,1.1279,1.6261,1.1223,1.8961,5.1188,0.9641,0.8869,0.6203,1.0446,2.082,1.7487,0.436,0.8834,0.7225,1.3121,0.3703,4.7797,2.8474,0,0,0.0774,0.0362,0.3674,1.3488
