Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0038,0.0026,0.0015,0,0.006,0,0.0002,0.001,0.0007,0.0031,0.0038,0.0007,0.0005,0.0097,0.0072,0.0028,0.0105,0.0086,0,0,0.0023,0.002,0.0108,0.0045,0.0066,0.0049,0.0091,0.0035,0.0002,0.0005,0.0022,0.0009,0,0.0024,0.0023,0,0,0,0,0.0006,0.0009
0.25,0.0275,0.0225,0.0138,0,0.0383,0,0.0019,0.0082,0.0065,0.0253,0.0317,0.0061,0.0048,0.046,0.0352,0.023,0.0518,0.0479,0,0.0021,0.017,0.0164,0.0529,0.0304,0.0323,0.0321,0.0519,0.0167,0.0051,0.0086,0.0174,0.0081,0.0001,0.0214,0.0193,0,0,0.0002,0,0.0051,0.0079
0.33,0.0804,0.0749,0.0536,0.0025,0.1058,0,0.0076,0.0265,0.0268,0.0791,0.1013,0.0246,0.017,0.1123,0.0868,0.0737,0.1287,0.1259,0,0.0148,0.0504,0.052,0.131,0.0855,0.0807,0.0912,0.1377,0.0467,0.0203,0.0323,0.0535,0.0342,0.0008,0.0763,0.0623,0,0,0.0008,0,0.0199,0.0325
0.42,0.1636,0.1643,0.1302,0.0123,0.2067,0,0.0198,0.0568,0.0753,0.1666,0.2165,0.0626,0.0392,0.2042,0.1583,0.158,0.2369,0.24,0.0104,0.046,0.1042,0.112,0.2402,0.1693,0.1496,0.1833,0.2642,0.0997,0.0484,0.0744,0.1126,0.0955,0.0036,0.1721,0.1346,0,0,0.0023,0,0.0478,0.0886
0.5,0.2735,0.2888,0.2454,0.0341,0.3344,0.0001,0.0391,0.0974,0.1611,0.2847,0.3941,0.1224,0.0729,0.3143,0.2452,0.274,0.3678,0.383,0.0584,0.0972,0.1781,0.3942,0.3719,0.2767,0.2343,0.3052,0.4235,0.1802,0.0907,0.1349,0.1935,0.2,0.0123,0.324,0.2335,0,0,0.0053,0,0.0884,0.1798
0.58,0.4039,0.4431,0.3971,0.072,0.4806,0.0149,0.0651,0.1459,0.2832,0.4272,1.1904,0.2043,0.1184,0.4338,0.3422,0.4162,0.5108,0.5454,0.1415,0.1699,0.3369,0.9596,0.5159,0.4012,0.3283,0.4508,0.6049,0.2898,0.1473,0.2122,0.2928,0.3495,0.0318,0.7835,0.3316,0,0,0.0108,0,0.1397,0.302
0.67,0.532,0.6066,0.57,0.1297,0.6159,0.0421,0.0954,0.1946,0.4306,0.5727,1.8911,0.3019,0.1725,0.5283,0.428,0.5624,0.6241,0.6902,0.2627,0.2608,0.6096,1.7428,0.6325,0.5195,0.4049,0.5926,0.8355,0.4136,0.2153,0.2996,0.3945,0.5344,0.0678,1.4867,0.5263,0,0,0.0193,0,0.1949,0.4424
0.75,0.6346,0.7505,0.7392,0.206,0.7183,0.0822,0.1257,0.2339,0.5854,0.6979,2.2621,0.4027,0.2868,0.5903,0.4966,0.6821,0.6956,0.7976,0.4126,0.3559,0.8801,2.5622,0.7111,0.6119,0.4559,0.7061,1.1861,0.5561,0.2828,0.3835,0.4786,0.735,0.1246,2.3405,0.9025,0,0,0.0313,0,0.2439,0.5838
0.83,0.7152,0.8695,0.8882,0.2967,0.796,0.1325,0.1522,0.2631,0.7379,0.9081,2.3734,0.4962,0.4584,0.6303,0.5945,0.7726,0.7381,0.8781,0.7228,0.4608,1.1498,3.3052,0.7635,0.6845,0.4886,0.796,1.3999,0.7578,0.3438,0.4617,0.5452,0.932,0.2038,3.0393,1.3871,0,0,0.0463,0.0091,0.2803,0.7125
0.92,0.7793,0.9689,1.0178,0.3985,0.8561,0.1901,0.1736,0.2849,1.0055,1.0929,2.3481,0.5804,0.6279,0.6551,0.7024,0.8402,0.7606,0.9389,1.1978,0.7429,1.3696,3.9313,0.7978,0.7427,0.5082,0.8673,1.5129,1.18,0.3864,0.6012,0.5977,1.1119,0.3029,3.5933,1.9529,0,0.002,0.0635,0.0266,0.3055,0.8209
1,0.8306,1.053,1.1312,0.5083,0.9033,0.253,0.1909,0.3011,1.2348,1.2503,2.2608,0.6562,0.7895,0.6693,0.7972,0.8897,0.7694,0.9852,1.6478,1.1389,1.5955,4.43,0.8193,0.7903,0.5185,0.9241,1.5581,1.589,0.4391,0.7769,0.6388,1.2748,0.417,4.0292,2.5838,0,0.0273,0.08,0.0493,0.3224,1.167
1.08,0.872,1.1983,1.2312,0.6178,0.9409,0.4094,0.2047,0.313,1.4185,1.3814,2.1522,0.7247,0.9402,0.676,0.8796,0.925,0.7688,1.0207,2.0604,1.7097,1.8681,4.8214,0.8317,0.83,0.5222,0.9694,1.561,1.938,0.5056,0.9563,0.6707,1.4226,0.5412,4.3731,3.258,0,0.065,0.0964,0.0663,0.333,1.4729
1.17,0.907,1.3272,1.321,0.7793,0.9732,0.7351,0.2159,0.3221,1.5599,1.4927,2.0527,0.7872,1.0801,0.68,0.9549,0.9508,0.765,1.0505,2.433,2.3784,2.2445,5.1485,0.8405,0.8651,0.5233,1.0073,1.5489,2.2123,0.5855,1.1406,0.6964,1.5583,0.6708,4.6559,3.9581,0.2293,0.0884,0.1149,0.0702,0.3394,1.7224
1.25,0.9391,1.4457,1.4474,1.071,1.0034,1.0691,0.2252,0.3299,1.6674,1.593,1.9813,0.8454,1.2117,0.6834,1.0259,0.9719,0.7611,1.078,2.7688,3.0628,2.7294,5.4671,0.8482,0.8984,0.5237,1.0416,1.537,2.4183,0.6769,1.3336,0.7187,1.6848,0.8019,4.909,4.6767,0.6516,0.1036,0.1341,0.0782,0.3435,1.9289
1.33,0.9689,1.5557,1.6075,1.3987,1.032,1.4259,0.2334,0.3369,1.7499,1.6844,1.9329,0.9008,1.3357,0.6863,1.092,0.9898,0.7571,1.1036,3.0729,3.7459,3.2998,5.8114,0.8551,0.9303,0.5236,1.0729,1.526,2.5695,0.7764,1.5363,0.7386,1.8048,0.9325,5.1475,5.4038,1.2026,0.1181,0.1533,0.1295,0.3466,2.1042
1.42,0.9966,1.6571,1.7603,1.7617,1.0591,1.8067,0.2408,0.3432,1.8152,1.7673,1.8992,0.9537,1.4522,0.6888,1.1528,1.0051,0.7532,1.1273,3.3505,4.414,3.9283,6.1997,0.8612,0.9609,0.5232,1.1014,1.5161,2.6795,0.8809,1.7481,0.7562,1.9202,1.0625,5.3738,6.1286,1.8912,0.1418,0.1712,0.223,0.3491,2.2575
1.5,1.0223,1.7499,1.9048,2.1529,1.0847,2.2126,0.2474,0.3488,1.8682,1.8421,1.875,1.0043,1.5611,0.691,1.2083,1.018,0.7495,1.1494,3.6049,5.0557,4.5881,6.6389,0.8667,0.9903,0.5225,1.1275,1.5074,2.7597,0.988,1.9683,0.7718,2.0314,1.192,5.5892,6.8429,2.7237,0.2968,0.1756,0.3483,0.351,2.392
1.58,1.0467,1.8352,2.0409,2.5643,1.1095,2.6429,0.2534,0.354,1.9113,1.9104,1.8598,1.0527,1.6631,0.6936,1.2599,1.0294,0.7468,1.1706,3.8378,5.6636,5.2571,7.1293,0.8724,1.0188,0.5223,1.1518,1.5023,2.8203,1.1253,2.1938,0.7859,2.1388,1.3683,5.7941,7.543,3.7023,0.5123,0.1753,0.5084,0.3527,2.5103
1.67,1.0807,1.9382,2.1866,2.9949,1.1473,3.0984,0.2603,0.362,1.9603,2.0046,1.9212,1.1032,1.7704,0.7146,1.351,1.0508,0.7669,1.2096,4.0602,6.2507,5.9687,7.7288,0.8989,1.0575,0.5367,1.1885,1.5706,2.9027,1.3593,2.4449,0.807,2.2486,1.6517,6.0652,8.338,4.8205,0.8042,0.1961,0.7062,0.3572,2.6361
