Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1178,0.1093,0.0651,0.0283,0.2204,0.0019,0.0025,0.0215,0.0217,0.1585,0.0818,0.02,0.0257,0.2518,0.4122,0.0356,0.1691,0.276,0.0311,0.0226,0.07,0.1514,0.2798,0.2158,0.1178,0.1232,0.2333,0.1252,0.0642,0.2265,0.0385,0.0389,0.0034,0.2342,0.1799,0.0186,0.0053,0.0032,0.0033,0.0054,0.0583
0.17,9.0959,8.7638,5.4261,2.3725,15.3804,0.1698,0.2125,1.6906,1.8238,12.3298,6.5832,1.713,2.1573,9.7875,16.3726,2.9433,8.1665,16.3351,2.5933,1.8692,5.5634,11.7613,12.4322,15.7526,5.3666,9.2848,14.6656,3.7439,5.2017,17.3311,3.144,3.3257,0.2992,18.4326,14.0534,1.5952,0.4556,0.28,0.2898,0.457,4.7207
0.25,24.5248,34.3207,25.8618,10.704,32.9455,0.8986,1.0863,6.3132,8.8267,40.4723,24.203,8.6715,9.8536,15.704,23.3331,11.5253,14.3489,30.7027,12.3963,8.7569,16.5967,37.5154,20.3397,35.6301,9.642,22.9347,28.8099,6.0194,18.9734,55.9637,10.7624,16.825,1.5994,75.0816,50.4544,8.1093,2.3885,1.4945,1.5535,2.2369,21.1191
0.33,33.866,53.0903,53.2804,19.1878,41.8944,2.5473,2.843,9.3111,22.0267,57.0132,36.9275,20.935,17.8757,19.166,26.6151,18.8719,18.3579,38.9766,30.4413,20.8782,24.2084,52.5028,24.9231,45.8171,12.6019,32.4367,37.3142,7.5175,29.2959,76.6333,16.7549,44.6053,4.6051,116.8138,72.5439,20.0306,6.6737,4.2932,4.4928,4.9629,47.8929
0.42,35.3924,60.4998,68.7267,24.5812,40.459,5.136,4.3874,10.2411,37.5723,61.0511,42.0648,30.3994,23.1112,17.1592,22.5391,22.8847,17.266,36.9123,51.7377,29.0779,26.5764,55.9915,22.5124,44.8481,12.0601,34.2545,36.0348,6.7857,33.7712,80.3156,19.5768,74.4288,9.4806,129.7069,78.671,29.4954,13.2047,8.8106,9.3053,6.7141,68.5153
0.5,23.4111,46.9893,63.8227,22.0839,23.117,7.765,4.8562,7.6062,41.304,42.986,32.2796,32.0788,21.0055,8.4362,9.536,18.9837,9.2562,20.0474,57.5029,28.1606,18.9613,39.0209,11.1521,26.3685,6.7116,22.6618,20.2954,3.4846,26.2256,55.1105,15.3016,83.4953,14.9282,99.7747,57.0847,31.564,19.8155,13.8188,14.763,6.5758,64.3019
0.58,13.3378,28.1999,46.2169,15.5668,12.2855,8.9819,4.2952,4.3291,36.4988,23.9432,19.5706,26.8462,14.9842,4.6769,4.7492,12.5854,5.3664,11.1117,50.7064,21.8901,11.4456,21.7291,6.1455,14.0499,4.0167,13.7201,11.462,2.047,16.2576,29.5093,9.8612,75.6872,20.1095,57.7651,31.8356,26.8354,25.1674,18.537,20.0496,5.0608,49.5904
0.67,8.4241,17.8577,30.4029,11.0047,7.4147,8.9012,3.2592,2.6463,27.4991,14.7474,12.7038,19.7574,10.6761,2.901,2.7519,8.7236,3.4294,6.8915,38.3703,14.1886,7.5192,13.4437,3.797,8.4937,2.6231,9.032,7.1973,1.3198,10.7584,17.649,6.7858,58.1995,24.6898,34.0461,19.3716,19.9331,26.4007,22.6656,24.8157,3.4699,31.8753
0.75,5.7135,12.1343,21.237,8.115,4.8705,7.8185,2.4682,1.7538,18.078,9.8257,8.7879,14.92,7.9205,1.9425,1.758,6.3366,2.3456,4.614,25.0982,9.07,5.2471,8.9853,2.5353,5.5857,1.8225,6.3124,4.8611,0.9086,7.5478,11.5206,4.9019,41.8132,28.4233,22.002,12.7973,15.127,24.4832,25.1295,28.9089,2.4942,18.535
0.83,4.0824,8.6825,15.517,6.1853,3.3985,6.2756,1.9219,1.2317,12.1444,6.9282,6.3735,11.5909,6.0662,1.3747,1.2021,4.7725,1.6866,3.2651,16.3199,6.2048,3.8309,6.3505,1.7906,3.9008,1.3262,4.6141,3.4626,0.6565,5.5334,8.0019,3.676,31.2226,29.1958,15.1707,8.967,11.7986,20.4833,24.6415,31.6606,1.8632,11.8236
0.92,3.0355,6.4629,11.7412,4.8415,2.4811,5.0389,1.531,0.9038,8.6158,5.0988,4.7945,9.2155,4.767,1.0146,0.8642,3.6997,1.2603,2.4097,11.3034,4.4624,2.897,4.6821,1.3194,2.8497,1.0003,3.4924,2.5684,0.4924,4.198,5.8215,2.8398,24.0373,27.4037,10.9756,6.5675,9.4116,15.7508,22.2467,31.1298,1.4349,8.0765
1,2.3289,4.963,9.1361,3.8734,1.8762,4.1182,1.2429,0.6861,6.3708,3.8802,3.7131,7.4694,3.8262,0.7739,0.6456,2.9363,0.9708,1.8378,8.2056,3.3348,2.2531,3.5682,1.0051,2.156,0.7763,2.7182,1.9668,0.3805,3.2736,4.3899,2.2474,18.9694,23.8103,8.2405,4.9788,7.6495,12.1575,18.5759,28.4349,1.1326,5.8018
1.08,1.8328,3.9085,7.2734,3.1559,1.4591,3.4169,1.0253,0.5353,4.8664,3.0333,2.9446,6.1535,3.1262,0.6061,0.4973,2.3764,0.7664,1.4393,6.1773,2.569,1.7931,2.7926,0.7863,1.6774,0.6167,2.1645,1.5453,0.3011,2.6108,3.4065,1.8145,15.2797,19.3693,6.372,3.88,6.3168,9.6147,14.8922,24.1938,0.9125,4.3319
1.17,1.4729,3.1428,5.9019,2.6116,1.1611,2.872,0.8575,0.4271,3.8159,2.4241,2.3815,5.1406,2.5931,0.4851,0.3926,1.9553,0.6176,1.152,4.7869,2.0284,1.4545,2.2339,0.6288,1.3353,0.4995,1.7567,1.2402,0.2432,2.1216,2.7058,1.4899,12.5215,15.684,5.0467,3.0928,5.2877,7.7584,12.1424,19.6302,0.7479,3.3348
1.25,1.2046,2.5717,4.8668,2.1901,0.9418,2.4413,0.7258,0.3472,3.0573,1.9734,1.9584,4.3465,2.179,0.3954,0.3163,1.6317,0.5063,0.9389,3.798,1.6346,1.199,1.82,0.5122,1.0834,0.4113,1.4488,1.0132,0.1997,1.7518,2.1914,1.2411,10.4129,12.9103,4.0773,2.5123,4.4789,6.3674,10.054,16.1158,0.6221,2.6315
1.33,1.0001,2.1359,4.069,1.8581,0.7764,2.096,0.6208,0.2868,2.4942,1.6318,1.6335,3.7141,1.8519,0.3273,0.2593,1.3783,0.4211,0.7772,3.073,1.34,1.0022,1.506,0.4237,0.8934,0.3434,1.2115,0.8404,0.1664,1.4662,1.8041,1.0468,8.7697,10.7774,3.3498,2.0735,3.8331,5.302,8.4358,13.4228,0.524,2.1196
1.42,0.841,1.7969,3.4429,1.5924,0.649,1.8153,0.5358,0.2401,2.0662,1.3675,1.3793,3.2034,1.5897,0.2746,0.2156,1.1768,0.3547,0.652,2.5279,1.1147,0.8478,1.2629,0.3553,0.7469,0.2902,1.0252,0.7061,0.1403,1.2418,1.5063,0.8926,7.4678,9.107,2.7918,1.735,3.3106,4.4704,7.16,11.3199,0.4462,1.7369
