Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0131,0.0121,0.0072,0.0031,0.0245,0.0002,0.0003,0.0024,0.0024,0.0176,0.0091,0.0022,0.0028,0.0281,0.0462,0.0039,0.0188,0.0307,0.0034,0.0025,0.0078,0.0168,0.0312,0.024,0.0131,0.0137,0.0259,0.014,0.0071,0.0251,0.0043,0.0043,0.0004,0.0259,0.0199,0.0021,0.0006,0.0004,0.0004,0.0006,0.0065
0.17,1.1246,1.0587,0.6402,0.2789,1.9767,0.0195,0.0246,0.2066,0.2143,1.5178,0.7939,0.1989,0.2532,1.3351,2.3722,0.3491,1.0713,2.1273,0.3057,0.2216,0.6758,1.4489,1.6819,2.0071,0.6971,1.141,1.8846,0.5082,0.6247,2.1549,0.3754,0.3862,0.0343,2.2526,1.7253,0.185,0.0524,0.0321,0.0332,0.0535,0.567
0.25,4.2376,5.3861,3.7395,1.5441,6.3007,0.1194,0.1484,1.0235,1.2607,6.7725,3.8107,1.1944,1.4136,3.2682,5.4237,1.7289,2.8037,5.9983,1.7883,1.2839,2.7224,6.311,4.2095,6.6902,1.8354,3.929,5.4846,1.2129,2.9608,9.5894,1.6674,2.3186,0.2108,12.0234,8.3039,1.1132,0.3198,0.1972,0.2043,0.3166,3.2126
0.33,7.509,10.8475,9.471,3.4289,10.245,0.3758,0.4449,1.9947,3.7163,12.5398,7.4977,3.3628,3.1653,4.9341,7.5853,3.5502,4.4265,9.5296,5.2241,3.6838,5.0435,11.5771,6.3849,11.0542,2.9478,6.9502,8.888,1.8663,5.8442,17.4463,3.2553,7.0597,0.6683,24.8296,15.8203,3.1884,0.9995,0.6245,0.649,0.8437,8.9456
0.42,11.0514,16.71,16.1827,5.7209,14.3593,0.8874,0.8669,2.9889,7.9642,18.4974,11.5692,6.2325,5.3118,6.7927,9.9266,5.715,6.2875,13.4116,11.1752,6.8283,7.6686,17.053,8.8059,15.5865,4.2497,10.4312,12.669,2.6181,9.1032,25.2388,5.1351,14.7244,1.5945,37.5075,23.4496,5.9736,2.3379,1.4878,1.5529,1.4924,16.9413
0.5,14.0732,22.3609,23.1834,8.2366,17.3737,1.7135,1.3585,3.906,12.6198,23.8235,15.5184,9.5354,7.6889,7.9521,11.1368,7.9815,7.577,16.1226,17.8313,9.8635,10.0861,21.9221,10.3316,19.0079,5.1916,13.4253,15.4202,3.1125,12.3147,31.9966,7.0238,23.4189,3.1517,49.08,30.3834,9.1995,4.5053,2.935,3.0812,2.1962,23.9523
0.58,15.8726,26.2344,29.2528,10.3747,18.8289,2.6951,1.8708,4.4852,16.7571,27.0221,18.2511,12.8618,9.738,8.4078,11.4034,9.7581,8.2144,17.4278,23.5458,12.4786,11.6964,24.8315,10.9535,20.7151,5.6924,15.3401,16.8381,3.326,14.6045,35.7944,8.4329,32.1817,5.4254,56.5832,34.6152,12.4916,7.4864,5.0402,5.3286,2.8483,29.387
0.67,15.2988,26.7293,32.0868,11.379,17.2313,3.6434,2.2474,4.472,19.5464,26.4778,18.591,15.11,10.7435,7.4083,9.625,10.348,7.4411,15.7782,27.265,13.7932,11.6399,24.2635,9.6659,19.1225,5.2292,14.8946,15.4328,2.9801,14.9909,34.617,8.7386,38.7683,8.2711,56.8296,34.2073,14.7768,10.4322,7.6622,8.1676,3.2114,31.858
0.75,14.1597,25.1032,32.0852,11.3965,15.6716,4.4675,2.4533,4.1257,20.691,24.3163,17.5559,16.1475,10.8163,6.8323,8.7491,10.1225,6.9261,14.5152,28.7421,13.9146,10.9815,22.2917,8.8992,17.392,4.9088,14.0492,14.2582,2.785,14.2779,31.4189,8.4568,42.2819,11.5338,52.466,31.3865,15.8994,12.9269,10.4871,11.4794,3.2973,31.5903
0.83,13.4201,23.8383,30.9818,11.2663,14.7392,5.0745,2.5152,3.8822,20.57,22.9231,16.7819,16.3549,10.7302,6.4374,8.2259,9.9005,6.5617,13.7014,28.4646,13.2653,10.5181,21.0356,8.3886,16.358,4.6681,13.4456,13.4866,2.6321,13.7284,29.4476,8.2331,43.1806,14.6397,48.9409,29.507,16.1729,14.8648,13.0089,15.0192,3.2379,29.7507
0.92,12.1356,22.025,29.3681,10.8079,13.0455,5.403,2.4981,3.5558,19.3606,20.8717,15.5278,16.1306,10.3286,5.5982,7.0291,9.3554,5.7735,12.0572,26.6656,12.3395,9.6472,19.1346,7.2993,14.533,4.1338,12.201,11.9296,2.3063,12.755,26.6841,7.7035,42.1641,17.1777,44.849,26.9467,16.0073,15.9588,15.0198,18.0527,3.113,27.0377
1,10.959,19.9173,27.2604,10.0968,11.7474,5.4861,2.4274,3.1919,18.0237,18.73,14.0921,15.5382,9.6779,5.1087,6.4058,8.644,5.2729,10.9406,24.64,11.4026,8.7757,17.181,6.6521,13.0715,3.7867,11.1282,10.8314,2.1158,11.6266,23.834,7.0889,40.5186,19.0773,40.2319,24.144,15.4758,16.2695,16.4246,20.4329,2.9289,24.6936
1.08,10.405,18.6986,25.4731,9.5976,11.2603,5.4741,2.3304,2.995,16.8203,17.666,13.2852,14.8543,9.2135,5.0189,6.3712,8.2064,5.123,10.5647,22.9135,10.5255,8.3239,16.2248,6.5084,12.4943,3.6777,10.6098,10.4252,2.0885,10.9838,22.4806,6.7388,38.574,20.2668,37.4848,22.6916,14.8257,16.0208,17.1906,22.1565,2.7551,22.7021
1.17,11.9074,20.149,26.1333,10.0292,13.6175,5.5258,2.3531,3.2725,16.4525,19.7101,14.4095,15.0992,9.6124,6.3818,8.5415,8.747,6.3242,13.0014,22.3725,10.5369,9.2836,18.1771,8.2619,14.9464,4.4798,12.1687,12.6613,2.6093,11.8889,25.3115,7.3158,38.3367,21.08,40.372,25.0062,15.056,15.9358,17.6704,23.4351,2.8073,22.6137
1.25,13.8778,23.4286,28.9333,11.2387,15.9606,5.6643,2.5013,3.8561,17.0991,23.2598,16.685,16.2502,10.747,7.2794,9.8076,9.9248,7.1985,14.9938,23.1773,11.3701,10.7042,21.4298,9.4498,17.5591,5.073,13.9389,14.5821,2.944,13.6869,30.1639,8.3355,40.1928,21.6572,47.5037,29.5892,16.1566,16.1134,18.0716,24.387,3.0639,24.4434
1.33,14.9113,25.5853,32.0115,12.2068,16.9717,5.9164,2.7308,4.2149,18.4361,25.2309,18.1152,17.796,11.6701,7.5322,10.03,10.7348,7.5281,15.7957,24.9418,12.6918,11.52,23.2033,9.8181,18.7324,5.3063,14.8956,15.4121,3.0298,14.8287,32.7525,8.9785,43.51,22.2308,52.5396,32.2693,17.6855,16.4709,18.5577,25.0993,3.3778,27.3189
1.42,13.261,24.1784,31.8274,11.9371,14.3051,6.132,2.8035,3.9341,19.31,23.0574,16.9939,18.0782,11.442,5.9915,7.5683,10.2593,6.1718,13.0356,26.1274,12.9895,10.4991,21.1119,7.8318,15.9674,4.4045,13.1848,12.8861,2.4451,13.9352,29.7115,8.4133,45.156,22.5429,49.828,29.8739,18.0145,16.7355,18.8155,25.504,3.3909,28.3313
1.5,11.2275,20.7199,28.9877,10.7294,11.9318,6.2683,2.7043,3.3183,18.9142,19.3398,14.6071,17.1578,10.3209,5.1066,6.3275,9.0516,5.3028,11.0417,25.7253,12.1992,9.0278,17.712,6.6584,13.3086,3.814,11.3758,10.9563,2.1154,12.0571,24.6321,7.3645,43.9536,22.5736,42.2693,25.0461,17.1766,16.8781,18.8744,25.5961,3.1444,26.6795
1.58,9.9617,18.2903,25.6629,9.7066,10.5486,6.2083,2.4883,2.9096,17.5117,17.031,12.9808,15.6501,9.355,4.5429,5.6244,8.1609,4.7341,9.8159,23.8894,10.7581,8.0621,15.6205,5.9247,11.7575,3.4135,10.1796,9.7511,1.8864,10.7617,21.578,6.6364,40.6731,22.4918,36.6418,21.9649,15.7081,16.8863,18.8626,25.4633,2.8128,23.5399
1.67,8.4525,15.8593,22.6632,8.6529,8.7368,5.9151,2.2589,2.5034,15.28,14.5658,11.2656,14.1706,8.3584,3.6807,4.447,7.197,3.8917,8.0727,20.8279,9.3088,6.9342,13.3454,4.8041,9.7825,2.8264,8.6576,8.0689,1.5425,9.3694,18.3652,5.8054,36.3823,22.2376,31.5285,18.8456,14.2508,16.3227,18.6833,25.1524,2.5068,19.8536
