Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0008,0.0006,0,0,0.0001,0.0001,0.0008,0.0003,0.0005,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0387,0.0265,0.0154,0,0.0594,0,0.0021,0.0097,0.0073,0.0317,0.039,0.0068,0.0055,0.0964,0.0688,0.0286,0.1049,0.0852,0,0,0.0235,0.0202,0.1069,0.0452,0.0667,0.0496,0.0906,0.0352,0.0017,0.0055,0.0229,0.0091,0,0.024,0.0235,0,0,0.0002,0,0.0059,0.0088
0.25,0.4451,0.3558,0.2224,0,0.6121,0,0.0309,0.1276,0.1051,0.3974,1.0108,0.1002,0.0786,0.7859,0.5931,0.3805,0.9078,0.7989,0,0.0275,0.3397,0.7186,0.8968,0.482,0.5788,0.5429,1.1767,0.2615,0.0758,0.1219,0.29,0.1345,0.0017,0.3841,0.2953,0,0,0.003,0,0.0849,0.1238
0.33,1.7144,1.9749,1.049,0,2.7678,0,0.1562,0.4976,0.5192,3.1222,9.8049,0.5026,0.6939,1.9924,3.94,1.5339,2.4138,2.2893,0,0.0367,3.9694,6.8617,3.3757,1.5377,3.2942,1.8095,8.1138,1.9265,0.1349,1.0742,1.1104,0.6897,0.0178,6.5741,2.9914,0,0,0.0163,0,0.4005,0.5828
0.42,5.7351,8.3138,4.9327,0,7.8348,0,0.4322,1.0659,2.8513,11.1757,20.3683,1.3605,2.8205,3.1149,7.7327,3.825,3.9304,4.2667,1.834,3.0797,9.7113,19.7868,7.8344,2.9082,6.6809,5.7021,15.144,11.2892,0.2013,5.3169,2.2499,1.9969,0.0897,20.1941,16.4042,0,0,0.0513,0,1.0925,4.589
0.5,10.5636,18.1776,13.4998,5.1303,13.6371,2.9469,0.82,3.0469,10.5574,18.8614,26.2758,2.5309,5.7313,4.6928,10.7714,8.1541,6.4559,7.6135,7.2848,11.0765,16.3775,35.0594,11.3025,5.5551,8.1171,10.5806,19.4637,25.9817,4.168,13.2309,4.2019,6.5024,0.0776,34.4199,37.7979,0,0,0.1193,0,2.6018,12.955
0.58,14.465,25.7703,23.558,22.4655,17.6061,12.111,1.2313,4.4147,19.4289,24.4481,28.0893,3.9137,8.7731,6.1651,13.0099,11.7553,8.1063,10.6066,15.8961,22.2378,24.6201,49.4525,12.6735,8.2618,8.061,14.5662,21.1673,35.4086,13.5902,23.8431,6.6887,15.5562,0.4256,45.984,61.3134,13.8406,0,0.2298,0,3.7672,21.7269
0.67,16.2772,29.502,32.1507,44.1805,18.8339,29.0612,2.1515,4.9908,25.122,27.1857,26.6785,6.7046,11.5363,6.8351,14.1785,13.3908,8.5131,12.4161,25.3663,34.969,34.0627,61.1236,12.2429,10.3306,7.0878,16.416,20.458,39.2036,23.8209,34.7142,8.4278,26.3332,4.7039,53.8449,83.0738,39.7783,5.6,0.092,0,4.3811,28.3254
0.75,16.0052,29.5296,35.9375,62.7561,17.8489,49.8099,2.9388,4.8792,27.0551,27.1503,23.0842,9.3665,13.9278,6.7307,14.2508,13.1084,7.9313,12.8349,33.5936,47.5058,43.9508,69.441,10.6745,11.3895,5.7039,16.139,18.0686,38.2337,32.1954,44.3437,9.0329,36.0613,15.9836,58.2497,100.2881,70.6247,22.2566,0.2422,3.8246,4.447,32.0561
0.83,14.9656,27.6988,35.6726,74.3125,16.3845,68.8801,3.1503,4.475,26.4115,25.7709,19.5525,11.4246,15.9296,6.5154,14.1225,12.0515,7.3245,12.7626,39.5648,58.5002,54.1015,75.7337,9.4623,11.8796,4.9308,15.1486,15.9062,35.4268,37.7451,52.4537,8.941,42.5089,30.8019,61.9058,113.7114,101.7409,44.875,2.6119,11.6705,4.1862,33.2827
0.92,13.6332,25.2543,33.3194,79.2448,14.6361,82.9088,3.0372,4.0057,24.186,23.8786,16.6159,12.7307,17.5476,5.9844,13.4209,10.8393,6.4605,12.1541,43.2596,67.3016,63.5101,81.2739,7.9821,11.9266,4.073,13.7795,13.6258,31.7461,40.862,59.0513,8.4991,44.5345,44.5665,66.2321,124.9288,130.7252,70.9134,7.9725,22.9663,3.7817,32.6121
1,11.7476,21.9133,29.7207,78.5692,12.2749,90.4769,2.7617,3.3972,21.1088,21.0672,13.1986,13.2798,18.533,5.2381,12.1934,9.2586,5.4239,10.9731,44.7647,73.3817,70.6261,85.1408,6.3348,11.3253,3.1964,11.8555,10.9886,27.2034,41.482,62.8801,7.618,43.3107,54.429,70.1633,132.9804,156.4147,97.9455,16.6792,36.6166,3.3048,30.6019
