Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0023,0.0015,0.0004,0.0022,0.0015,0,0,0.0004,0.0003,0.0023,0.0007,0.0014,0.0008,0.0016,0.0011,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0912,0.0628,0.0369,0,0.1385,0,0.0051,0.023,0.0174,0.0748,0.0927,0.0163,0.0131,0.2173,0.1537,0.0681,0.2406,0.1972,0,0,0.0556,0.0478,0.243,0.1056,0.153,0.1171,0.2109,0.0783,0.0053,0.014,0.0544,0.0218,0.0001,0.0567,0.0555,0,0,0.0005,0,0.0142,0.021
0.25,0.5842,0.4977,0.3191,0.0024,0.7684,0,0.0446,0.1766,0.1509,0.5417,2.0153,0.145,0.1128,0.8861,0.7769,0.5283,1.0418,0.9586,0,0.0483,0.6039,1.2915,1.0233,0.6148,0.6641,0.6949,1.8272,0.2743,0.1304,0.1914,0.3951,0.1948,0.0033,0.779,0.382,0,0,0.0044,0,0.121,0.1762
0.33,1.6557,2.0899,1.1506,0.0187,2.5772,0,0.1755,0.5066,0.5839,3.1383,9.5215,0.5626,0.7751,1.8608,3.5285,1.556,2.2571,2.1794,0,0.1275,3.8546,7.0829,2.9715,1.4929,2.8984,1.762,7.4167,1.976,0.1895,1.1546,1.1098,0.7821,0.0238,7.0665,3.1826,0,0,0.0187,0,0.4384,0.6514
0.42,5.5211,7.977,4.9124,0.0193,7.6264,0,0.4421,0.9825,3.1579,10.749,19.4778,1.3777,2.7773,3.1226,7.8723,3.641,3.9097,4.1896,2.1119,3.213,9.4878,19.2232,7.9725,2.8027,6.9343,5.5286,15.0551,11.0666,0.1148,5.0674,2.1958,2.0956,0.1045,19.5928,15.9464,0,0,0.0549,0,1.0798,4.9674
0.5,11.9385,19.8709,14.2496,5.4389,15.8289,3.1659,0.8415,3.3815,11.3546,20.6088,29.0874,2.5993,6.0593,5.5624,12.3907,8.9714,7.6073,8.8053,7.6773,11.5689,18.0335,37.0551,13.4708,6.2973,9.8621,12.0459,22.227,28.9136,4.5702,14.6801,4.6567,6.9579,0.0883,36.2718,40.6015,0,0,0.1281,0,2.7127,13.5559
0.58,20.5565,33.2167,29.8517,27.9631,24.7813,14.7608,1.3667,5.8554,22.2084,31.2024,37.4267,4.838,10.428,9.2778,18.0538,15.6352,12.118,15.451,17.7102,25.5404,30.7068,59.1228,18.8993,11.4843,12.5806,20.5981,29.3471,47.0417,17.1901,31.0954,8.9783,18.482,0.6404,55.5444,75.0868,16.2713,0,0.281,0,4.5571,24.7919
0.67,25.3689,42.1798,46.4819,62.3131,28.0789,39.8059,3.3175,7.3266,31.4324,38.2326,39.4015,9.4669,15.1885,10.3191,20.2235,19.8253,12.7101,19.523,31.7477,44.183,45.1265,80.5472,17.9949,15.8057,10.3647,25.3451,29.5294,56.9634,33.8097,50.347,12.6429,35.8726,6.7472,72.0176,112.2303,51.5124,8.2767,0.0848,0,5.9059,35.6358
0.75,22.3847,40.99,51.9252,91.4039,24.3546,71.7813,4.3455,6.8284,35.5718,36.9544,31.2767,13.9658,18.9097,9.2029,19.2977,18.1174,10.5316,18.367,44.9367,63.0967,57.6296,92.3482,13.8944,16.5173,6.9936,22.1943,23.7823,52.9586,46.3251,64.0051,12.8205,52.6571,24.2189,79.2389,137.537,96.8487,31.7854,0.6008,5.8655,6.1562,42.2835
0.83,17.7296,34.7498,46.9195,104.0742,19.4917,98.74,4.2656,5.5419,34.6487,32.1361,22.3314,16.4107,21.29,7.7276,17.4008,14.5771,8.2873,15.79,53.3975,78.2404,70.0019,97.3602,10.2406,15.6302,4.6809,17.8397,18.0119,43.4144,52.1792,72.4178,11.3444,59.7507,45.0387,80.9359,151.8498,140.4059,64.3096,4.1578,17.7813,5.3718,43.7587
0.92,14.1682,28.1105,38.9295,102.933,15.2465,113.8169,3.6472,4.3166,29.8147,26.8709,15.8024,16.9417,22.6122,6.3968,15.2798,11.4525,6.5022,13.3834,56.5721,87.9496,80.8896,99.9481,7.5206,14.2332,3.4404,14.407,13.4644,34.3907,52.839,76.9816,9.5807,57.5773,62.1051,82.549,160.0826,176.7059,100.5316,12.2409,34.3369,4.345,40.5484
1,11.44,22.4075,31.3502,94.3431,11.8926,116.942,2.9835,3.3328,23.7,22.1389,11.3892,16.3733,23.0261,5.3041,13.2434,9.0477,5.1605,11.4358,55.7049,92.8448,88.8396,101.9019,5.6657,12.7606,2.6045,11.6385,10.1123,27.0939,50.412,78.4309,7.9852,51.3576,72.0425,84.8297,165.0101,205.1766,135.6612,25.2615,53.2279,3.4352,35.603
1.08,9.3194,17.8408,25.5381,82.935,9.4145,111.6788,2.4153,2.5826,18.3937,18.17,8.4199,15.2731,22.7211,4.4311,11.4121,7.247,4.1587,9.7836,52.7658,93.7798,93.3115,103.4362,4.519,11.3774,2.0224,9.4868,7.6847,21.4688,46.4189,77.4976,6.6581,44.2377,75.2091,86.9137,167.7542,226.7964,166.868,42.4847,72.4104,2.7108,30.5398
1.17,7.6815,14.2751,21.3295,71.5539,7.8017,102.1055,1.9606,2.0185,14.2519,14.9353,6.3866,13.9757,21.9005,3.7369,9.8188,5.8943,3.5874,8.411,48.885,91.7903,94.5024,104.204,3.6673,10.1374,1.6066,7.8236,5.9245,17.1937,41.8343,74.8495,5.5847,37.5192,73.3244,87.8959,168.5392,242.6978,193.2538,62.5695,90.6088,2.1542,25.933
1.25,6.4086,11.5096,17.9307,61.2438,6.5416,91.0135,1.604,1.5939,11.1264,12.329,4.9598,12.6601,20.7472,3.3107,8.4561,4.8651,3.2272,7.2768,44.7333,87.8391,93.0212,103.853,3.0237,9.0484,1.3017,6.5298,4.6364,13.9404,37.2211,71.0499,4.7224,31.8585,68.0935,87.2882,167.2789,253.6938,214.9626,84.0707,107.3287,1.7302,21.9444
